TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z
2021-10-14 15:21:14.285,1.078862786242319,0.0,0.7544691156584024,1.334848220379473,0.620621379918817,0.0,0.680650042115387,0.9079221869433736,0.7821359216709712,0.0,0.3297510941922157,0.8515252539495107,0.2377449831097228,0.0,0.05310108766979981,0.6114687159673671,-0.08272676544426315,0.0,-0.4133081488795237,-0.029206645398667817,785.7142857142858,768.7912087912088,798.6080586080586,736.5567765567764,700.6959706959708,-0.043335000000000005,0.131409,1.010315,3.843079,-5.420685,-0.112152
2021-10-14 15:21:15.275,1.2560010738091631,0.0,1.125652823475636,1.7711192667959461,0.7396227866494464,0.0,0.7218985177836692,1.0937911498752422,0.8067684727720269,0.0,0.4321040862813861,0.8798856868729302,0.3145166146841316,0.0,-0.0157031459686415,0.6889736898551874,-0.08229864047499283,0.0,-0.3923409248101449,0.2479792773770536,777.2527472527472,774.4322344322345,778.8644688644688,786.1172161172162,894.5054945054945,-0.048827999999999996,0.132019,0.998474,3.5813900000000003,-3.648682,1.039276
2021-10-14 15:21:16.274,1.5426391607796868,0.0,1.261697012960575,2.043089005684897,1.0562789667152521,0.0,0.4009565111606931,1.099609440463301,0.8730221277048446,0.0,0.3030186850993464,0.5990046958884153,0.5031991037436867,0.0,0.041101656187033916,0.6988823898713924,-0.003471372285229503,0.0,-0.4470269582841363,0.4223440673063161,786.9230769230769,1305.494505494506,782.4908424908424,686.5934065934066,710.7692307692308,-0.216614,0.09491000000000001,0.977295,2.878571,-3.0355830000000004,0.456085
2021-10-14 15:21:17.276,1.394699501986054,0.0,1.082048871642582,1.9086059046194852,0.793832821172467,0.0,0.0953755962192033,0.9413430530493628,0.8801174346169319,0.0,0.252922466095048,1.133335478888394,0.4696811210876243,0.0,0.014155510083226259,0.7884569041276189,0.06587306637506103,0.0,-0.41749136184948793,0.3202575923149087,759.9267399267401,1014.981684981685,780.8791208791209,633.8095238095239,705.5311355311355,-0.216309,0.087891,0.9871219999999999,4.710388,-4.254303,0.127106
2021-10-14 15:21:18.277,1.056706351757901,0.0,1.0350357801815908,1.9086059046194852,0.384207424410597,0.0,0.5514048895121774,0.9413430530493628,0.5250764238839447,0.0,0.4437429750981557,1.133335478888394,0.3718051181230141,0.0,0.04496144498509309,0.7884569041276189,0.004681149324353219,0.0,-0.3948470957661629,0.3202575923149087,766.3736263736264,1284.9450549450548,778.0586080586081,805.8608058608058,705.1282051282053,-0.23706100000000002,0.081299,0.983459,3.170166,-2.4972529999999997,3.342133
2021-10-14 15:21:19.283,1.056703973105388,0.0,0.8609142539090008,1.9086059046194852,0.785958868703457,0.0,0.5030137915319963,0.9413430530493628,0.8009096944697299,0.0,0.5519478135911279,1.133335478888394,0.3675877989803253,0.0,0.2209207617950971,0.7884569041276189,-0.07934120603880206,0.0,-0.1393292522779311,0.3202575923149087,770.8058608058608,1168.095238095238,774.4322344322345,864.6886446886447,729.3040293040292,-0.273865,0.06127899999999999,0.970093,3.8954160000000004,-4.239349,1.308441
2021-10-14 15:21:20.274,0.8370859040574893,0.0,0.82425859459627,1.9891820843155232,0.5389363748952282,0.0,0.4566083090611195,0.7558135373157285,0.6580653502398831,0.0,0.57350517898684,0.6965155434750647,0.4272595719467355,0.0,0.3541047471166788,0.6124215573925915,-0.2459770056376933,0.0,-0.07809498080455066,0.2292798011771733,780.8791208791209,935.2014652014653,790.1465201465203,828.8278388278387,747.8388278388278,-0.267212,0.078613,0.9697879999999999,4.942169,-7.648772999999999,1.914062
2021-10-14 15:21:21.273,1.074259983608455,0.0,1.0214290583951129,1.754579654414123,0.4941454700987721,0.0,0.5274919882518935,0.6760451312799299,0.4600324567411767,0.0,0.3487747906328745,0.8119853934432096,0.1867290980083473,0.0,0.1948487069772285,0.6362512490238763,-0.1578350712310606,0.0,-0.29083685625285804,0.2486767221582769,761.1355311355313,1040.3663003663,773.2234432234433,751.0622710622711,636.2271062271062,-0.213806,0.09552000000000001,0.979675,4.276733,-8.508606,-0.052338
2021-10-14 15:21:22.286,0.4470287195461776,0.0,0.888577527932431,1.7032681858015892,0.0743802831265164,0.0,0.2378742546561388,0.8019595233240016,0.1490900724524071,0.0,0.1682940076386092,0.7867735958029881,0.167404932894145,0.0,-0.1545471707252543,0.8554084784270248,-0.1331888328046169,0.0,-0.5649383223271757,0.3372117766554005,755.8974358974359,181.72161172161168,784.9084249084249,727.2893772893773,952.1245421245419,0.0058590000000000005,0.111755,1.002075,4.568329,-7.3272710000000005,0.157013
2021-10-14 15:21:23.273,0.5750038585012444,0.0,0.9012511713568042,1.708258293902719,0.07874181989794131,0.0,0.04148457169515795,0.7786356821157103,0.2788960677644859,0.0,0.1223339176761702,0.7079811549628637,0.0641078693719421,0.0,-0.1191239990978362,0.8493143098234396,-0.2402621857090909,0.0,-0.6005226499063919,0.3489882587862325,759.1208791208792,1194.6886446886451,774.8351648351648,801.025641025641,763.5531135531136,-0.011169,0.110596,1.0113530000000002,3.91037,-5.443115,0.142059
2021-10-14 15:21:24.280,0.6609650168092488,0.0,0.7872372027963075,1.518045249371336,0.13491557916028699,0.0,0.07464420486775444,1.006920871447748,0.2442529170560992,0.0,0.2507340888068813,0.7221364678158655,0.3471115747302636,0.0,-0.1576048289835653,0.5616044615782244,-0.25955450937596203,0.0,-0.6282377812773317,0.2532880685543143,741.3919413919414,673.6996336996338,783.2967032967032,788.5347985347986,712.3809523809523,0.003662,0.12054400000000001,1.005127,4.358978,-5.585175,0.35141
2021-10-14 15:21:25.274,0.9947123395667588,0.0,0.9908443225826976,1.063498496550173,0.4125746850126459,0.0,0.2410186239136191,0.9096395988101456,0.3918434150325632,0.0,0.3935334264830259,0.7122507592884479,0.4727289574868871,0.0,-0.06901993781291295,0.5735629713530609,-0.1923769494620156,0.0,-0.5634125699917064,0.3375123480763431,783.6996336996338,774.0293040293042,771.2087912087912,759.5238095238095,679.3406593406594,0.0015869999999999999,0.118408,1.005127,4.1122440000000005,-4.9272160000000005,-0.508423
2021-10-14 15:21:26.275,1.0365558598947868,0.0,0.9940146545389308,0.978185362532554,0.7111989448165034,0.0,0.4442208854673467,0.8323905060074805,0.8398373238327587,0.0,0.5440124839397942,0.7052836631663643,0.4662323719459744,0.0,-0.01177161310433398,0.4462654636559701,-0.1661955608290265,0.0,-0.3188112583617027,0.2768823040465375,769.1941391941392,1454.9816849816848,788.5347985347986,800.2197802197803,814.3223443223442,-0.181641,0.020325,0.989563,-8.3815,13.181610000000001,8.740387
2021-10-14 15:21:27.274,1.028961961370622,0.0,1.2179764823479522,0.978185362532554,0.7929236310318387,0.0,0.5420682679633472,0.8323905060074805,0.8374938510399771,0.0,0.7395220626341744,0.7052836631663643,0.4325830847179771,0.0,0.1528126036210743,0.4462654636559701,-0.144779995547145,0.0,-0.07311586710301217,0.2768823040465375,785.3113553113553,684.5787545787547,788.5347985347986,828.021978021978,1105.641025641026,-0.44244399999999995,-0.010131999999999999,0.914856,1.689758,-6.160889,-4.6804809999999994
2021-10-14 15:21:28.277,0.7033990777990892,0.0,1.1368457268585381,0.978185362532554,0.6834844835725924,0.0,0.632819216194853,0.8323905060074805,0.5826758398579822,0.0,0.6353938529619192,0.7052836631663643,0.3975727385633874,0.0,0.2422790303509096,0.4462654636559701,-0.300537834822062,0.0,-0.03244761970199633,0.2768823040465375,783.2967032967032,1239.81684981685,772.8205128205127,809.8901098901099,703.5164835164835,-0.48113999999999996,-0.024963,0.914795,3.409424,-6.235657,0.717773
2021-10-14 15:21:29.274,1.2964352496381808,0.0,0.8653907855034899,1.708515184547087,0.2716461907583212,0.0,0.7404943034702886,0.9230493000981348,0.4361156436563996,0.0,0.5402869968162822,0.7447898579991973,0.2965116185572281,0.0,0.06194061036893962,0.4748981622065578,-0.06588541184768275,0.0,-0.3085174361817454,0.4290176916974111,776.4468864468864,1257.948717948718,782.0879120879122,771.2087912087912,702.7106227106227,-0.49713100000000005,-0.046204,0.900085,3.177643,-6.7590330000000005,-1.4953610000000002
2021-10-14 15:21:30.274,0.9963911186782172,0.0,0.8383759499703425,1.332378055140509,-0.03591010587401653,0.0,0.2787656316066765,0.7639622678770334,0.4037001404032828,0.0,0.4362509902381116,0.8876947229546881,0.2817214353317006,0.0,0.1137958546363173,0.4536224142062804,-0.03691487126010523,0.0,-0.2702044027655708,0.4504370401169444,767.9853479853481,427.5091575091575,788.1318681318681,779.6703296703297,732.5274725274727,-0.42675799999999997,-0.044617000000000004,0.894775,4.403839,-5.405730999999999,0.35141
2021-10-14 15:21:31.276,0.3155325975672849,0.0,0.6403906339601185,1.176713059509907,0.08746708729647668,0.0,0.08023814908295268,0.5467752758735058,0.4678551133836032,0.0,0.249370801077803,0.6715375772098594,0.2745123789475371,0.0,0.0791864109902631,0.512316520576267,0.05637464722469089,0.0,-0.3634931485640546,0.4142304926161991,789.3406593406594,71.31868131868131,792.9670329670329,798.2051282051282,936.007326007326,-0.403442,-0.048827999999999996,0.9332889999999999,6.1683650000000005,-6.213226000000001,0.411224
2021-10-14 15:21:32.274,0.3296730426142815,0.0,0.939565208326644,1.1605828945094578,0.1397478379067461,0.0,-0.07639883512091804,0.6197151531062671,0.5627604002439873,0.0,0.1353912275746472,0.5841738989551076,0.2693713147762029,0.0,-0.009217187654604695,0.6631289634938345,0.07775179066338947,0.0,-0.5423632031452784,0.4928394553948546,766.7765567765567,1488.4249084249082,783.6996336996338,791.3553113553114,711.978021978022,-0.386047,-0.063904,0.9325559999999999,4.067383,-6.489868,1.861725
2021-10-14 15:21:33.287,0.7791598190945118,0.0,1.032905353851949,1.099969164410168,0.6776737123596563,0.0,0.08482139300689491,0.6619458992800898,0.5865698999325479,0.0,0.1116412738872457,0.8775044383645749,0.2682756591025983,0.0,0.07085539152683645,0.6955642571170111,-0.09137573237454892,0.0,-0.5403020660796171,0.4157010864252766,767.1794871794873,282.8571428571429,761.5384615384614,773.6263736263736,761.1355311355313,-0.392212,-0.053833000000000006,0.965088,3.244934,-5.458069,-0.014953999999999999
2021-10-14 15:21:34.283,0.7091726883483658,0.0,1.072842455969393,1.431739347082814,0.8676184726105609,0.0,0.5190864486253289,0.8096656704432846,0.9073579878204258,0.0,0.4633010656779527,1.2118365641038942,0.4122055205570997,0.0,0.0394955634559245,0.8555222466604391,0.0690743184119172,0.0,-0.5536579676606487,0.4773404675571006,780.8791208791209,428.7179487179487,787.7289377289377,798.6080586080586,1104.029304029304,-0.364624,-0.047363,0.9462889999999999,4.9047849999999995,-7.394562,3.514099
2021-10-14 15:21:35.274,0.9691538540255642,0.0,1.060886035745606,1.311966997880856,0.9261845277960686,0.0,0.5391127499487101,0.6818802009157827,0.968031118535922,0.0,0.5204953993055962,1.108890197185046,0.4695210279689945,0.0,0.01716522106617507,0.6491591423995519,0.03489962419275885,0.0,-0.5683697459175558,0.4909976332201132,782.4908424908424,281.64835164835165,792.1611721611722,792.5641025641024,720.4395604395604,-0.338928,-0.014221000000000001,0.967651,5.345917,-9.263763,2.205658
2021-10-14 15:21:36.274,1.033782560066138,0.0,0.9620953100088656,0.9064871157849248,0.5489824174511618,0.0,0.4044047338480816,0.4712017747752807,0.8657419322043827,0.0,0.3894833837552204,0.8430624372197397,0.3855555111668824,0.0,0.09704210005819176,0.5454885738916974,-0.02656644694910547,0.0,-0.2367567438919828,0.4122517815675367,758.3150183150183,560.4761904761905,778.4615384615386,776.0439560439562,653.956043956044,-0.340088,-0.009399,0.9516600000000001,6.280518,-6.9010929999999995,-0.149536
2021-10-14 15:21:37.275,0.7114615459086303,0.0,1.025267338183752,0.5208590855882326,0.07978629017219388,0.0,0.2347136083769739,0.3764544404831657,0.6453837615395164,0.0,0.1000003097219427,0.8363055732881426,0.4329165636643426,0.0,0.255591242123716,0.5127876259196755,-0.05922321322868776,0.0,0.008634839791479353,0.3071249656948317,765.9706959706958,1219.267399267399,800.2197802197803,799.0109890109891,743.4065934065933,-0.368896,0.009705,0.9746090000000001,2.803802,-7.588959,4.493561
2021-10-14 15:21:38.274,0.5566127844568748,0.0,0.9135892581987743,1.007418992257426,0.4506570415970972,0.0,0.3765602645810822,0.6940365645330296,0.8288390608943309,0.0,0.3162085126915075,0.899096176377082,0.3972996440839547,0.0,0.2520354033880349,0.6018560401224443,-0.1403424039892519,0.0,-0.07590731925969586,0.1842929903681651,775.2380952380953,1155.6043956043961,790.1465201465203,784.1025641025641,686.5934065934066,-0.400146,0.009949,0.9417110000000001,5.256195,-2.714081,-1.7420959999999999
2021-10-14 15:21:39.274,0.7440989826806573,0.0,0.9632855858648256,1.063950759162275,0.7439199031489248,0.0,0.2979866025345786,0.7915734524391748,0.9050598136100652,0.0,0.3385893078867856,0.7835673323847487,0.4542285953713904,0.0,0.1217946307430123,0.6198869548319447,0.03664967798873157,0.0,-0.06842647688234757,0.1153006067888953,763.5531135531136,1007.728937728938,796.9963369963369,759.9267399267401,669.6703296703297,-0.395935,0.008362,0.917542,2.459869,-2.063599,4.9496459999999995
2021-10-14 15:21:40.287,0.6127746899469071,0.0,0.7329657055568041,1.014257118562603,0.5390205120999189,0.0,0.3755344018950978,0.5402722422706404,0.7810915702707251,0.0,0.3698603469339096,0.7108822872985562,0.4867480893369016,0.0,0.1987403847505837,0.6299274156405361,0.1213670317067828,0.0,0.03486566184280385,0.2285405160430313,749.047619047619,173.6630036630037,779.2673992673992,747.4358974358976,1091.135531135531,-0.39318800000000004,0.014771000000000001,0.9360350000000001,3.162689,-5.420685,0.5906680000000001
2021-10-14 15:21:41.274,0.9007406745212406,0.0,0.8656104100191819,1.1978067936969221,0.5523381659729478,0.0,0.09433749244681776,0.7143295298054493,0.7839781729970403,0.0,0.3262227936753891,0.8335920141062328,0.4735453346515342,0.0,0.2121515309951482,0.7047159021948878,0.02758710061288016,0.0,0.120203039320963,0.4323314986254548,804.2490842490844,1619.78021978022,795.3846153846154,784.5054945054945,724.0659340659341,-0.384399,0.013611000000000002,0.9223020000000001,3.9926150000000002,-4.044951999999999,-1.143951
2021-10-14 15:21:42.274,1.057267229227063,0.0,1.324964088772929,1.540418025676994,0.6512166904746578,0.0,0.4007812355661176,0.9321239409606028,0.7388905466964066,0.0,0.4953811745522796,0.8341032496211845,0.4306366952103399,0.0,0.1741793611855294,0.7058125432534901,0.1695752893183002,0.0,0.0079847028538597,0.5275556756779942,783.2967032967032,9.670329670329672,770.4029304029305,817.948717948718,997.2527472527472,-0.36120599999999997,0.017394999999999997,0.9475100000000001,4.1346739999999995,-5.585175,-0.022430000000000002
2021-10-14 15:21:43.274,0.4384754945615052,0.0,0.7729461191461673,1.10766532894198,0.5372121062092027,0.0,0.2690205432334685,0.7124861503692508,0.4189250449771487,0.0,0.4468799468857616,0.7623420787168199,0.5028468125792852,0.0,0.07223926842403898,0.6513564519428908,0.1424215672030097,0.0,-0.1838395689941275,0.4281714100534005,781.6849816849817,1646.776556776557,805.054945054945,794.5787545787546,745.0183150183151,-0.372192,0.013062,0.948486,6.198273,-6.385193,0.37384
2021-10-14 15:21:44.274,0.5477205022753086,0.0,0.5571521411920222,0.6313347758216655,0.3454184763509499,0.0,0.3930426058114332,0.2372750159818686,0.4307006921949008,0.0,0.3549828345898298,0.5650068277313457,0.4993114993101618,0.0,0.1235273984493801,0.5739410940897174,0.044738125274837635,0.0,-0.1957044130133,0.5030569573105336,803.040293040293,914.6520146520148,783.2967032967032,780.8791208791209,768.3882783882783,-0.365967,0.017029,0.965698,3.955231,-7.065582000000001,2.115936
2021-10-14 15:21:45.281,0.7711044433372383,0.0,0.685493060812808,1.0529801054483792,0.5286773549159257,0.0,0.3333289573841949,0.553410375535443,0.8658676195321129,0.0,0.3495204612508178,0.5655106743042749,0.5366594056196717,0.0,0.05200314609695283,0.6140928001496938,0.07623369621004691,0.0,-0.2438917019662797,0.5536186752445519,765.1648351648352,849.7802197802197,790.952380952381,755.0915750915751,701.9047619047618,-0.352844,0.011108,0.9547120000000001,5.428162,-6.265564,-0.052338
2021-10-14 15:21:46.290,1.086527707121927,0.0,0.9018069936521388,1.268148663135165,0.6394887558643665,0.0,0.247583104919344,0.9089327569904404,0.8459926762902651,0.0,0.4308778212763253,0.9455307877345706,0.3811757490351655,0.0,-0.02681148845155849,0.5430139010091715,0.2219013435826546,0.0,-0.2838938526824629,0.3767009875389893,780.0732600732601,620.9157509157509,770.4029304029305,758.7179487179487,706.3369963369963,-0.353943,0.010376,0.97345,4.396362,-8.605804,3.297272
2021-10-14 15:21:47.273,0.8341944978201086,0.0,0.8692777891949262,1.693830475215169,0.4815752602923326,0.0,0.2266183403240554,1.1339297046180492,0.4015996187996953,0.0,0.3057828327786649,1.035316028708483,0.4672294396231516,0.0,0.020717200065015217,0.6236929934432781,0.07276927592207989,0.0,-0.3521678798827024,0.501024372340739,785.3113553113553,1589.157509157509,786.5201465201467,784.1025641025641,765.9706959706958,-0.333496,0.010620000000000001,0.9750979999999999,3.693542,-6.7590330000000005,1.9664
2021-10-14 15:21:48.286,1.551579214283042,0.0,1.118526634751559,1.8444790427635718,0.8979423182596104,0.0,0.6673780369652951,0.9942956617106564,0.8740938239356224,0.0,0.4557234851033647,0.9070878712300168,0.3209425922981986,0.0,0.02946545529276683,0.7082790148199483,-0.07202896739863786,0.0,-0.3964315410099071,0.4955691047552799,771.6117216117217,0.0,776.0439560439562,711.978021978022,698.2783882783882,-0.335266,0.021057,0.96344,4.560852,-5.846863,1.26358
2021-10-14 15:21:49.274,1.5262341111429851,0.0,1.033300792713162,1.9433426180037052,0.912832057991399,0.0,0.5864288153977111,0.8348616271769859,0.9289964000410408,0.0,0.4150099230548904,0.8779497555537427,0.3190612169701136,0.0,0.1164032247204294,0.777627356978468,-0.1411989610749456,0.0,-0.3690229608766419,0.4144076137261325,787.7289377289377,22.967032967032967,777.2527472527472,701.098901098901,637.4358974358976,-0.394836,0.002136,0.9451290000000001,3.162689,-0.934601,1.0841370000000001
2021-10-14 15:21:50.273,1.448846678849527,0.0,0.8488861907585139,1.6335174237749368,1.099641058129233,0.0,0.2729309987479708,0.9263589528135112,0.9433109912203425,0.0,0.2488043338406331,0.5346530117896245,0.5043076209255952,0.0,0.2850318318963728,0.8431427897337048,0.1468862062428771,0.0,-0.3100415101799551,0.3863371431207854,772.8205128205127,253.84615384615384,797.8021978021977,656.3736263736264,1201.135531135531,-0.531433,-0.041138,0.858276,3.02063,-8.306732,4.867401
2021-10-14 15:21:51.274,1.136525429068319,0.0,1.102608594052126,1.6335174237749368,0.6684592029496175,0.0,0.1700434029582993,0.9263589528135112,0.714319943300402,0.0,0.31662250040759,0.5346530117896245,0.6028897721541803,0.0,0.1915046268804806,0.8431427897337048,0.2839271446410364,0.0,-0.2401971768031104,0.3863371431207854,782.4908424908424,916.6666666666667,780.8791208791209,659.1941391941392,700.2930402930403,-0.43927,-0.041382,0.9142459999999999,4.897308,-6.788939999999999,0.336456
2021-10-14 15:21:52.276,0.23856173450228402,0.0,0.9700030637515696,1.6335174237749368,-0.02379660711923943,0.0,0.3183264217684182,0.9263589528135112,0.2520037364214032,0.0,0.3476724582462737,0.5346530117896245,0.2994060772684201,0.0,0.0699859541135091,0.8431427897337048,0.2009508263933432,0.0,-0.1884974436381427,0.3863371431207854,785.7142857142858,73.33333333333333,779.6703296703297,809.0842490842491,660.0,-0.44226099999999996,-0.043213,0.895508,3.5440059999999995,-4.501037999999999,0.635529
2021-10-14 15:21:53.274,0.3964989987006717,0.0,0.47079391490762607,1.6335174237749368,0.21909309591621,0.0,0.057793396812227574,0.9263589528135112,0.4086785661944658,0.0,0.3129374243403163,0.5346530117896245,0.4983432005724496,0.0,0.08479641324127321,0.8431427897337048,0.1635622482040878,0.0,-0.3759870184516225,0.3863371431207854,769.1941391941392,239.7435897435898,784.1025641025641,811.098901098901,1127.399267399268,-0.427429,-0.041016000000000004,0.902466,4.239349,-4.015045,-0.007476999999999999
