HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
814.3308746048473,60.29668968670758,,,,,,,30.86854000249007,30.970001479405198,0.07404445977314376,0.03790663103307852,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.958904109589039,52.73972602739726,14.6,31.25,,,0.013715697979491329,0.0028850337215575988,0.0005429726454316226,4.7540858455153066,0.8000428438505495,0.1682853170615877,-5.848218690508895,2021-10-14 16:21:20,2021-10-14 16:21:20.781,1.3255954689924099,1.20524287038477,1.565017611301556,1.1122872236879051,0.9209077118940512,0.8625332221041321,0.9914160248975676,0.7233986364518598,1.060124401336618,0.8574070822964555,0.7275379658557976,1.2225264473037871,1.1102375029684421,1.174453348753846,1.165208140437675,1.101306322618738,0.9955960817474248,0.8545724301224874,0.9710174500851592,1.0604487172868922,839.3040293040292,389.6336996336996,830.4395604395604,802.2344322344322,965.4212454212454,-0.08038300000000001,0.039307,1.008118,3.8206480000000003,-4.2916870000000005,-0.343933,77.0,81.0,-4.0
814.805057955743,60.21173018353012,,,,,,,30.835472462197586,30.940706243038782,0.07389709918418375,0.03784398754170774,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.958904109589039,52.05479452054794,14.6,31.25,,,0.014702742528759503,0.0029431164269214318,0.0005868610114004662,4.995637411510397,0.8063932619655674,0.16141949375820694,-5.8282862498876025,2021-10-14 16:21:21,2021-10-14 16:21:21.788,1.101954006057246,1.20524287038477,1.565017611301556,1.156055969458557,0.7289976752716211,0.8625332221041321,0.9914160248975676,0.6782306058647585,1.213434325045156,0.8574070822964555,0.7275379658557976,0.8741158652418971,0.8777784300937765,1.174453348753846,1.165208140437675,0.7084191769801559,0.4967311212973368,0.8545724301224874,0.9710174500851592,0.5993227584709719,827.6190476190477,1481.9780219780218,368.6813186813186,764.7619047619047,777.6556776556778,-0.118408,0.036255,1.008728,4.037476,-5.368347,1.188812,81.0,79.0,2.0
815.2785145888596,60.59632850824342,,,,,,,30.915783466121773,31.02295129097496,0.07432592350210752,0.03792051785114494,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,11.034482758620689,52.41379310344828,14.5,31.25,,,0.01563396558011824,0.0029977793530042715,0.0006249326537962519,5.215182219615469,0.8118724276060236,0.1556747958973302,-5.809883480074153,2021-10-14 16:21:22,2021-10-14 16:21:22.781,0.995991655323342,1.20524287038477,1.565017611301556,1.1819553477228422,0.7747895374259055,0.8625332221041321,0.9914160248975676,0.8275965847804854,1.189302901680483,0.8574070822964555,0.7275379658557976,0.9609146118645766,1.04333217401847,1.174453348753846,1.165208140437675,0.9968255583541528,1.040392147019125,0.8545724301224874,0.9710174500851592,0.9836412114690972,809.8901098901099,959.3772893772896,902.1611721611722,785.7142857142858,748.2417582417582,-0.113525,0.030151,1.0035399999999999,3.3944699999999997,-4.501037999999999,2.684174,84.0,77.0,7.0
815.0158061116965,60.375835694706325,,,,,,,31.184204352553486,31.291163462462105,0.07407934329856658,0.038262085371482665,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.958904109589039,53.42465753424658,14.6,31.25,,,0.01756077551968165,0.0031847316184070943,0.0006985920966125869,5.514051927699018,0.8189094504498656,0.14851319160347332,-5.749387257744832,2021-10-14 16:21:23,2021-10-14 16:21:23.781,0.7566550846956728,1.20524287038477,1.565017611301556,0.9704634547302354,0.4738922675787254,0.8625332221041321,0.9914160248975676,0.6127157788952149,1.208564639667825,0.8574070822964555,0.7275379658557976,0.7659005001415206,1.026121706392592,1.174453348753846,1.165208140437675,1.07307668382975,1.006933103888106,0.8545724301224874,0.9710174500851592,0.99663256437446,785.3113553113553,1255.1282051282049,728.4981684981685,771.2087912087912,674.1025641025641,-0.125549,0.032776,1.000427,4.912262,-5.443115,0.149536,84.0,73.0,11.0
815.0158061116965,60.375835694706325,,,,,,,31.34084428840517,31.44943333518097,0.07407934329856658,0.03845427788440948,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.958904109589039,54.10958904109589,14.6,31.25,,,0.01940779348892041,0.0033667028390676943,0.000764797423968674,5.7646291985469125,0.8244849524131147,0.14302480246620936,-5.69382139958322,2021-10-14 16:21:24,2021-10-14 16:21:24.787,0.6491503217519597,1.20524287038477,1.565017611301556,0.8003004060174832,0.1978975141298209,0.8625332221041321,0.9914160248975676,0.2409641479963811,1.175651946933011,0.8574070822964555,0.7275379658557976,0.6663356201211595,1.1362722721824328,1.174453348753846,1.165208140437675,1.051342006835159,0.9231103540889722,0.8545724301224874,0.9710174500851592,0.9516425393993472,826.8131868131868,1122.161172161172,739.7802197802197,802.6373626373628,670.4761904761905,-0.12915,0.036072,1.004333,4.306641,-4.590758999999999,0.35141,79.0,75.0,4.0
815.0158061116965,60.375835694706325,,,,,,,31.184204352553486,31.291163462462105,0.07407934329856658,0.038262085371482665,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.958904109589039,53.42465753424658,14.6,31.25,,,0.02159130747764919,0.003588933700912441,0.000838774804779247,6.016078667644341,0.8298279801001466,0.13793502810445699,-5.629900139845347,2021-10-14 16:21:25,2021-10-14 16:21:25.781,1.0335032564009772,1.20524287038477,1.565017611301556,0.5666343273111341,0.5733322373356511,0.8625332221041321,0.9914160248975676,0.3062221641202519,0.6350900252772862,0.8574070822964555,0.7275379658557976,0.770913529487244,1.110929716211648,1.174453348753846,1.165208140437675,0.9267422752640472,0.9042115883994464,0.8545724301224874,0.9710174500851592,0.7932354847480176,858.6446886446887,1127.399267399268,788.1318681318681,803.8461538461539,757.9120879120877,-0.15173299999999998,0.03363,1.006042,3.730927,-5.87677,0.082245,67.0,71.0,-4.0
815.1211801896733,60.36287184636447,,,,,,,30.442563015127593,30.54024356707368,0.07405386255859334,0.03734728498656335,815.3846153846154,68.42769230769235,0.0839207547169812,100.0,10.273972602739725,53.42465753424658,13.272727272727273,109.375,,,0.02396632041455853,0.00382805922838325,0.0009139072475142727,6.2606973886034964,0.8348223809385864,0.13334335284408322,-5.565397333101708,2021-10-14 16:21:26,2021-10-14 16:21:26.781,0.8737034718294213,1.20524287038477,1.565017611301556,0.3646307834886555,0.5860035410077961,0.8625332221041321,0.9914160248975676,0.3741906458963555,0.6206312438932018,0.8574070822964555,0.7275379658557976,0.8732869353011005,1.035113313594096,1.174453348753846,1.165208140437675,1.01658357294377,0.9955122319421686,0.8545724301224874,0.9710174500851592,0.8097895090376891,708.3516483516484,91.86813186813187,704.7252747252749,761.1355311355313,971.4652014652015,-0.14562999999999998,0.032471,0.997925,4.127197,-5.301056,0.934601,52.0,53.0,-1.0
816.8700265251988,59.427582268590186,,,,,,,30.72245375979938,30.816216516289693,0.07275035236802994,0.0376099657989491,815.3846153846154,68.42769230769235,0.0839207547169812,92.30769230769226,10.344827586206897,53.793103448275865,13.181818181818182,109.375,,,0.02644352919017633,0.004041281588478629,0.0009792883566478974,6.543352303280402,0.8404349692792117,0.12844103913797722,-5.5111934124433,2021-10-14 16:21:27,2021-10-14 16:21:27.780,0.09387764577549007,1.20524287038477,1.565017611301556,-0.015406755934846559,0.1607929560464675,0.8625332221041321,0.9914160248975676,0.3760464961931102,0.7720371405787109,0.8574070822964555,0.7275379658557976,0.7382137259462095,0.9424168252958828,1.174453348753846,1.165208140437675,0.954924150632376,0.9922384473239008,0.8545724301224874,0.9710174500851592,0.7209131234673687,878.3882783882782,1025.860805860806,728.0952380952382,808.2783882783882,813.5164835164835,-0.15087899999999999,0.042297,1.006653,3.955231,-5.3533940000000015,1.547699,44.0,47.0,-3.0
817.5974710221285,58.812008984764226,,,,,,,30.709491078119253,30.812212095961648,0.07193271881240011,0.03756064832212292,815.3846153846154,68.42769230769235,0.0839207547169812,92.30769230769226,10.273972602739725,54.794520547945204,12.166666666666664,109.375,,,0.028497129796611818,0.004229132307234903,0.0010267078847316332,6.738292331942638,0.8442851045776104,0.1252965978598623,-5.465758435278902,2021-10-14 16:21:28,2021-10-14 16:21:28.781,1.5048539406317285,1.20524287038477,1.565017611301556,1.621358812425068,-0.036933754106107136,0.8625332221041321,0.9914160248975676,0.05762725056969504,0.8869731215111011,0.8574070822964555,0.7275379658557976,0.7288581025687447,0.8836703298992787,1.174453348753846,1.165208140437675,0.8918292285022703,0.8015052785317814,0.8545724301224874,0.9710174500851592,0.7459515451896089,787.7289377289377,33.040293040293044,921.0989010989013,819.96336996337,1015.7875457875459,-0.14819300000000002,0.032227,1.0023799999999998,4.201965,-4.598236,0.254211,41.0,43.0,-2.0
818.7798408488063,58.17374522515722,,,,,,,30.762552694107253,30.862060002292303,0.07104931304225827,0.037571214091222084,815.3846153846154,68.42769230769235,0.0839207547169812,92.30769230769226,10.344827586206897,54.48275862068965,12.083333333333336,109.375,,,0.031439844998042914,0.00453680716952921,0.0010887405846543932,6.9299495930098045,0.8482264091523575,0.12240008354576748,-5.395531780960377,2021-10-14 16:21:29,2021-10-14 16:21:29.780,1.809933311698907,1.20524287038477,1.565017611301556,1.871823586531108,0.4140377292076236,0.8625332221041321,0.9914160248975676,0.5161030612460179,1.1833492516493072,0.8574070822964555,0.7275379658557976,1.021152716035054,0.9565768719507848,1.174453348753846,1.165208140437675,1.0474066310351702,0.5189703384349709,0.8545724301224874,0.9710174500851592,0.6667335152913536,760.3296703296703,630.1831501831502,1033.113553113553,780.0732600732601,1025.860805860806,-0.178345,0.029541,0.9833370000000001,4.9272160000000005,-4.695435,2.071075,52.0,55.00000000000001,-3.0000000000000067
819.6816976127321,57.69142351223435,,,,,,,30.862572095412112,30.95841665805695,0.0703827152420955,0.03765189851779938,815.3846153846154,68.42769230769218,0.08392075471698099,92.30769230769226,10.344827586206897,55.17241379310346,12.083333333333336,109.375,,,0.032971596283909665,0.00470041742074345,0.0011122710708569288,7.0146102638464525,0.8501277379421794,0.12119386622572142,-5.3601039612856205,2021-10-14 16:21:30,2021-10-14 16:21:30.780,1.343753956485393,1.20524287038477,1.565017611301556,1.321849980686668,0.1680292904728228,0.8625332221041321,0.9914160248975676,0.3892838000524644,1.0975877861077852,0.8574070822964555,0.7275379658557976,0.8619525000638092,0.9756584344943772,1.174453348753846,1.165208140437675,1.0079491427707,0.5804162792880039,0.8545724301224874,0.9710174500851592,0.6915544287659384,751.4652014652015,1125.384615384615,871.1355311355313,760.7326007326008,628.1684981684982,-0.164429,0.037537,0.9995120000000001,3.768311,-5.3085330000000015,0.231781,54.0,67.0,-13.0
820.3183023872679,57.21078152245775,,,,,,,30.96890340815683,31.070339472747854,0.06974217368546393,0.037752300927617936,815.3846153846154,68.42769230769218,0.08392075471698099,84.61538461538464,10.344827586206897,55.862068965517246,12.083333333333336,109.375,,,0.035353620151623376,0.0049768165458549465,0.0011379610091751945,7.103661512512135,0.8525436743834199,0.12001468156693278,-5.30296484017187,2021-10-14 16:21:31,2021-10-14 16:21:31.781,0.2389530607195013,1.20524287038477,1.565017611301556,0.5126764020313425,0.2111231599819329,0.8625332221041321,0.9914160248975676,0.12021333593840401,1.080640518251822,0.8574070822964555,0.7275379658557976,0.8419649835930709,0.8927655740931154,1.174453348753846,1.165208140437675,0.9653329903556443,0.561576277743083,0.8545724301224874,0.9710174500851592,0.6694475826072616,737.7655677655678,226.84981684981682,814.3223443223442,799.0109890109891,1053.663003663004,-0.15741,0.041687,1.002686,3.887939,-5.136566,-1.114044,64.0,67.0,-3.0
821.6346153846154,56.7018712697105,,,,,,,31.096963590291857,31.19576098691992,0.06901105455880506,0.03784767950134995,823.0769230769231,68.42769230769235,0.0831364485981309,84.61538461538464,10.416666666666668,56.25,12.0,109.375,,,0.03701532998098301,0.0051928664042468365,0.0011441393121411226,7.128111354975566,0.8538255064127432,0.11978285185131905,-5.260469440573189,2021-10-14 16:21:32,2021-10-14 16:21:32.786,0.7311726284372341,1.20524287038477,1.565017611301556,0.6481929077117037,0.3524739732201645,0.8625332221041321,0.9914160248975676,0.2379039362142977,1.225480613669093,0.8574070822964555,0.7275379658557976,1.152768454695972,0.8570989816567488,1.174453348753846,1.165208140437675,0.8655619727296735,0.8012658961015774,0.8545724301224874,0.9710174500851592,0.5641077960682961,832.4542124542122,1132.637362637363,814.3223443223442,804.2490842490844,788.1318681318681,-0.153381,0.031311,0.9987790000000001,4.052429,-6.452483999999999,0.680389,65.0,56.99999999999999,8.000000000000009
822.8116710875331,56.34767648465903,,,,,,,31.200239804199892,31.295876611678914,0.06848186342590734,0.03791905353379548,823.0769230769231,68.42769230769235,0.0831364485981309,84.61538461538464,10.344827586206897,56.55172413793104,12.083333333333336,109.375,,,0.03830376716619293,0.005394831247510949,0.001123213982326733,7.100086250865662,0.8545787222469631,0.12036173816096535,-5.222313960184615,2021-10-14 16:21:33,2021-10-14 16:21:33.781,0.7736216128524441,1.20524287038477,0.8904385239844371,0.7770647084693731,0.2699206188097541,0.8625332221041321,0.6926970200657571,0.1489954560934912,1.12183557560581,0.8574070822964555,1.3375068498980909,1.128588303722622,0.9398776876466852,1.174453348753846,1.249896138716414,0.8931652261786377,0.7037415489038001,0.8545724301224874,1.18418631630097,0.5766375198076827,738.5714285714287,14.102564102564099,777.2527472527472,773.2234432234433,1218.461538461539,-0.148254,0.037415,1.004333,4.306641,-5.218811,0.859833,67.0,45.0,22.0
823.8726790450929,55.75614448535978,,,,,,,31.200239804199892,31.295876611678914,0.06767568084668589,0.03787022023883888,823.0769230769231,68.42769230769235,0.0831364485981309,84.61538461538464,10.344827586206897,56.55172413793104,12.083333333333336,109.375,,,0.03885382928161648,0.005522634714019571,0.0010916356373611848,7.035379179249983,0.8545294304189343,0.12146174479682165,-5.198900229301689,2021-10-14 16:21:34,2021-10-14 16:21:34.781,0.5612492008032831,1.20524287038477,0.8651715867488161,1.319608825524025,0.4218229745151733,0.8625332221041321,0.6742385222355189,0.4638371122648404,0.7731361645148804,0.8574070822964555,0.7297410356692084,0.7482209433283328,0.8721867541283911,1.174453348753846,1.1848290864585211,0.7662933989107399,0.6344676127222564,0.8545724301224874,1.160845186152999,0.5257546859778044,754.6886446886447,861.4652014652015,745.8241758241759,797.8021978021977,695.4578754578755,-0.135193,0.034424,0.995605,3.9328,-5.375824,2.093506,59.0,50.0,9.0
825.1068376068376,55.46991601605993,,,,,,,31.13685708147425,31.240658883278872,0.06722755586045849,0.037736758032189434,830.7692307692308,57.02307692307708,0.06863888888888907,84.61538461538464,10.416666666666668,56.25,12.0,109.375,,,0.0389870972988093,0.005616868963047996,0.0010500166953742458,6.94107296347767,0.8539692437203618,0.12303130196350788,-5.1819808943405965,2021-10-14 16:21:35,2021-10-14 16:21:35.781,0.8039100885664191,1.20524287038477,0.5364599812097841,1.579309027475425,0.5066766314603899,0.8625332221041321,-0.4941019678209484,0.523189153861859,0.8191090199096183,0.8574070822964555,0.3487762438514103,0.8188156502377583,1.016006803211928,1.174453348753846,1.5143045461132758,0.8655141685692932,0.6837711437522197,0.8545724301224874,1.2283537502511108,0.421996829053019,877.1794871794873,796.1904761904763,697.4725274725273,824.7985347985347,1066.153846153846,-0.14056400000000002,0.034851,0.9974370000000001,3.798218,-4.897308,0.18692,49.0,53.0,-4.0
825.4807692307692,55.37646187966442,,,,,,,31.003679152504372,31.104740279094035,0.0670838909200361,0.03755833001584688,830.7692307692308,57.02307692307699,0.06863888888888897,84.61538461538464,10.416666666666668,56.25,12.0,109.375,,,0.03894870649646597,0.005732925985763695,0.000996488953001609,6.793861737127856,0.8526775023288294,0.12550704375819455,-5.161529235349644,2021-10-14 16:21:36,2021-10-14 16:21:36.780,1.176086782964393,1.20524287038477,0.5364599812097841,1.298915910387846,0.7030893441906827,0.8625332221041321,-0.4941019678209484,0.4992044606329353,0.8528783585283771,0.8574070822964555,0.3487762438514103,0.693713900528104,0.8896750621680442,1.174453348753846,1.5143045461132758,0.7470035496406261,0.6222121401618637,0.8545724301224874,1.2283537502511108,0.4036213116959402,812.7106227106227,1182.600732600733,859.4505494505495,799.8168498168499,744.2124542124542,-0.134827,0.028502999999999997,1.005127,4.299164,-5.144043,0.007476999999999998,46.0,46.0,0.0
