HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
841.189307146754,38.85659474280785,,,,,,,32.906537901857575,33.01290718187562,0.04619244968128077,0.03911906347629869,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,17.730496453900713,58.86524822695035,10.846153846153848,195.3125,,,0.03525692557400241,0.02227914633320984,0.00208921972468134,1.5825079222828018,0.5913082285897528,0.3736526182673246,-3.804104180042662,2021-10-14 16:43:10,2021-10-14 16:43:10.757,1.769790633249768,1.541895480977945,0.9722377803865582,1.342911334568688,0.6229753933763744,0.5713502369287827,0.5881450549196414,0.6079624482016154,0.6243934213107871,0.9217127348770401,0.9501800114419582,0.8680669210024609,0.9794549569485341,1.330704626879676,0.8234614051091049,0.9556454093031984,0.9715255045509532,1.322341967583563,0.5927478241827938,1.014131990332285,801.025641025641,823.5897435897436,788.9377289377289,880.4029304029305,971.868131868132,-0.248108,0.010131999999999999,0.972778,3.02063,-3.274841,-3.117828,86.0,99.0,-13.0
840.0981996726676,41.23831846828317,,,,,,,32.777845434229306,32.86428238708571,0.04908749772865968,0.039016683343686166,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,17.730496453900713,58.86524822695035,10.846153846153848,226.5625,,,0.037177810399236094,0.022835138681280287,0.002253335806369793,1.628096545334914,0.5970777037167679,0.3667335978493486,-3.7794547591742016,2021-10-14 16:43:11,2021-10-14 16:43:11.757,1.634028868040397,1.571120002429299,0.8168421926426287,1.36942967603038,1.005742837609565,0.5793648376653271,0.25074709180614496,1.0693129844857099,0.8475790638763112,0.9017173165068024,0.9415518426345988,0.9200930707980536,1.109373380189059,1.342081425445251,0.8610140049610622,0.9785772702039632,0.7355022868116222,1.293617421561853,0.639184329706626,1.082396718109215,775.6410256410257,816.3369963369963,813.9194139194141,843.7362637362637,766.3736263736264,-0.24340799999999999,0.030823000000000007,0.9912110000000001,4.61319,-5.787048,2.34024,94.0,100.0,-6.0
837.3781148429036,45.87652224589901,,,,,,,32.66782883817749,32.755706954292,0.05478591025095714,0.0390120403902676,846.1538461538463,34.21384615384618,0.04043454545454548,51.9230769230769,17.6056338028169,58.450704225352105,10.923076923076923,242.1875,,,0.04025017869068854,0.024033824358685143,0.0025136365700587017,1.674730500231157,0.6025688769843776,0.359800503365292,-3.728293092554802,2021-10-14 16:43:12,2021-10-14 16:43:12.757,1.7549797182789617,1.571120002429299,1.0591803046895858,1.325680467276239,0.9414988081873448,0.5793648376653271,0.1671935922159921,1.088469590650747,1.003655776601591,0.9017173165068024,0.7667628223416824,0.9637392021146508,1.086233930873753,1.342081425445251,0.938311843457893,0.9644712424378512,0.8005548719003837,1.293617421561853,0.730515860909013,1.1115925424969169,796.5934065934067,953.7362637362636,844.5421245421246,816.7399267399268,748.6446886446887,-0.26355,0.044006,0.9785159999999999,4.815062999999999,-0.456085,3.588867,100.0,97.0,3.0
836.1863488624051,47.416699487817446,,,,,,,32.667828838177485,32.76778434299405,0.05670590000940076,0.03906764189898655,846.1538461538463,34.21384615384618,0.04043454545454548,51.9230769230769,17.6056338028169,58.450704225352105,10.923076923076923,242.1875,,,0.04277426994180945,0.024690300232283944,0.002795739791518092,1.732432151063101,0.6087970571542465,0.351411774931942,-3.7013448156226785,2021-10-14 16:43:13,2021-10-14 16:43:13.757,1.887412565693875,1.571120002429299,1.0519433583676,1.137251849986947,0.4940147798294161,0.5793648376653271,0.1843646830877761,0.8593100085319882,0.9962106737170381,0.9017173165068024,-0.02000940969211451,0.8182417181906413,1.042587708773224,1.342081425445251,0.6422115257058646,0.9689056363560729,0.8969331854387561,1.293617421561853,0.4783268496321003,0.9026014794957224,682.1611721611722,749.4505494505495,803.8461538461539,895.7142857142858,934.7985347985347,-0.096985,0.054688,1.04718,6.773986999999999,-20.269623,-6.923522999999999,100.0,94.0,6.0
835.5567509413663,47.845525001739226,,,,,,,33.74060168921406,33.85986325896832,0.05726184959649343,0.04038098148474148,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.88111888111888,59.44055944055943,11.0,242.1875,,,0.04419098502164829,0.0248677376190564,0.003007853437379793,1.7770408268979117,0.6131966776632645,0.34506617314678706,-3.6941839935774494,2021-10-14 16:43:14,2021-10-14 16:43:14.757,1.887412565693875,1.169359029568251,1.066295355818071,1.137251849986947,0.4940147798294161,0.6446772153510465,0.367829133177721,0.8593100085319882,0.9962106737170381,0.8841889103158714,0.7943352147978658,0.8182417181906413,1.042587708773224,1.073267361440642,0.4723922599537014,0.9689056363560729,0.8969331854387561,1.040708639511643,0.3988065774384936,0.9026014794957224,751.8681318681319,851.7948717948718,774.4322344322345,939.6336996336996,695.8608058608058,-0.19134500000000002,0.045776,0.996948,4.762726,-3.962708,0.934601,98.0,92.0,6.0
835.4279523293608,47.990005415870144,,,,,,,33.46108383033578,33.57876825394052,0.05744361950311003,0.04005262660536886,846.1538461538463,34.21384615384618,0.04043454545454548,57.692307692307615,18.30985915492958,59.15492957746479,11.833333333333336,257.8125,,,0.04569957228933272,0.025125862305852453,0.003245353710633613,1.8188260260698843,0.6169715934526201,0.3392141879483499,-3.683857592560893,2021-10-14 16:43:15,2021-10-14 16:43:15.757,1.887412565693875,1.5055685638637422,1.7514920205494309,1.137251849986947,0.4940147798294161,1.068006114017408,0.9404822459519498,0.8593100085319882,0.9962106737170381,1.1522131507799551,0.9346870031755024,0.8182417181906413,1.042587708773224,1.0727086490577271,0.513377422171574,0.9689056363560729,0.8969331854387561,0.7971898555942717,0.2340249709746675,0.9026014794957224,790.5494505494507,755.8974358974359,781.2820512820513,906.9963369963368,664.8351648351647,-0.26367199999999996,0.061767999999999997,0.9884639999999999,4.643097,-2.654266,3.9328,100.0,88.0,12.0
836.7280606717227,48.524274343379744,,,,,,,34.734897038955694,34.858342543662026,0.05799288517278196,0.04151276701664651,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,19.718309859154925,59.15492957746479,10.923076923076923,242.1875,,,0.04646291114459596,0.02491433640983756,0.003481040184930589,1.8649066296724572,0.6206782515032535,0.3328200144863372,-3.6923118817661154,2021-10-14 16:43:16,2021-10-14 16:43:16.757,1.8207812031200001,1.949222791017706,2.110145507001833,1.9125332322773116,0.68661700788292,1.1610477995343391,1.0604159927663122,0.4036586634224181,0.8338124153829011,1.16301626699201,0.927495559331578,0.4847273257264659,0.7426606236027682,1.099679723663455,0.6661162811752529,0.8382212483486118,0.9513364232465792,0.7944357230214233,0.3849861409145865,1.113313664962853,1001.684981684982,734.1391941391942,753.4798534798535,830.4395604395604,935.6043956043956,-0.291443,0.0802,0.9718629999999999,3.20755,-8.224487,2.2505189999999997,95.0,88.0,7.0
836.5655471289275,48.557060144801156,,,,,,,34.65627699185851,34.77913967539641,0.05804334198491415,0.041426851859723376,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042245,59.15492957746479,10.923076923076923,242.1875,,,0.04650884856024262,0.02454500317479788,0.003635041095821104,1.8948397858834498,0.6227010040912677,0.328629897224234,-3.707246982126117,2021-10-14 16:43:17,2021-10-14 16:43:17.757,1.8207812031200001,2.0021215877761684,1.5362845397233034,1.5741409448874708,0.68661700788292,0.9942015191506322,0.6741478813091691,0.3769937348283898,0.8338124153829011,0.7527910741472597,0.6659078248218473,0.5567280506279875,0.7426606236027682,0.9634547922235436,0.8770096262526855,0.9112267075689168,0.9513364232465792,0.9659568737827392,0.6110084271926248,1.089374092928162,758.3150183150183,682.1611721611722,802.6373626373628,805.054945054945,676.1172161172161,-0.30127,0.070862,0.9586180000000001,3.431854,-4.0898129999999995,0.695343,89.0,89.0,0.0
836.7822318526546,48.39196243112024,,,,,,,34.63205030103202,34.75534361881017,0.05783101097161127,0.041387172173046605,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042245,59.15492957746479,10.923076923076923,242.1875,,,0.04706241537024712,0.024498899151147058,0.0038717940957301742,1.9210012286631102,0.6238960084373787,0.32477647547970034,-3.7091270950471986,2021-10-14 16:43:18,2021-10-14 16:43:18.757,1.8207812031200001,2.0021215877761684,1.4236123389620667,1.235030381566744,0.68661700788292,0.9942015191506322,0.5993432101500415,0.3723194233136469,0.8338124153829011,0.7527910741472597,0.8150050688711717,0.5374652946628816,0.7426606236027682,0.9634547922235436,1.258946738067801,0.975283724196543,0.9513364232465792,0.9659568737827392,1.104087760021051,1.035255253208525,720.8424908424909,753.8827838827838,806.6666666666667,783.2967032967032,678.9377289377289,-0.30456500000000003,0.069702,0.961548,4.433746,-5.659943,0.650482,82.0,86.0,-4.0
837.3239436619721,48.40783819822173,,,,,,,34.72281323374084,34.84621552412345,0.05781255697348599,0.041468792928437324,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,19.014084507042245,59.15492957746479,10.923076923076923,242.1875,,,0.04763937013963704,0.024685363002975545,0.004036296489937703,1.9298630582784888,0.6238701909714676,0.32327174111928103,-3.7015448019722825,2021-10-14 16:43:19,2021-10-14 16:43:19.772,1.8207812031200001,0.7808236461176042,1.2078145278070649,1.235030381566744,0.68661700788292,0.4839809465860043,0.6902472383339264,0.3723194233136469,0.8338124153829011,1.3222974827539342,1.180613771177278,0.5374652946628816,0.7426606236027682,0.8629148899628376,1.086849188378598,0.975283724196543,0.9513364232465792,1.124889274024291,0.9826206709012356,1.035255253208525,708.7545787545787,788.5347985347986,788.1318681318681,777.2527472527472,844.1391941391942,-0.297302,0.056641,0.962708,4.022522,-5.787048,0.343933,76.0,79.0,-3.0
838.6782231852657,49.34370282853847,,,,,,,34.60174308397194,34.71262504530441,0.05883508294889678,0.04125747173040446,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,59.15492957746479,10.923076923076923,242.1875,,,0.049054810728400164,0.025398053892284896,0.0043522853794683725,1.931439744810583,0.6224822962497331,0.32228926526039786,-3.673082726306968,2021-10-14 16:43:20,2021-10-14 16:43:20.757,0.8954405209512564,0.8291631501300847,0.4821474474859082,1.001353147160652,0.7985380498123142,0.5334248831266059,0.2974090596976369,0.3050206358703627,0.7443399064852075,0.8073347729664566,0.7874225000434625,1.080666141501316,0.8885804350240354,1.2760259874352529,0.9087759729693556,1.1136735476193769,1.052903323104813,1.165312205229577,0.7034024759333407,1.296057443810796,682.5641025641024,784.9084249084249,783.6996336996338,734.945054945055,622.1245421245421,-0.29632600000000003,0.0625,0.968506,3.409424,-3.8056949999999996,1.981354,69.0,72.0,-3.0
839.2199349945828,49.33831218847643,,,,,,,34.60174308397194,34.724712395893214,0.05879068183573941,0.041230840261433116,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,59.15492957746479,10.923076923076923,242.1875,,,0.050623044088249775,0.026368152023629743,0.004643984654400846,1.9198555910510557,0.6201130886594394,0.3229998607967949,-3.6355983598124375,2021-10-14 16:43:21,2021-10-14 16:43:21.757,0.7616990487639217,0.6785579797654943,0.4594708519668214,0.6594696585242914,0.6431398137071961,0.4724145262929298,0.254147069967568,0.2672675083216099,0.9451626437499598,1.009762218616445,0.8613910163189953,0.8247581091427179,0.969755676741879,1.438323136676212,1.142036237488592,1.074381080014475,0.9556362649410682,1.389833416377471,0.8192125355610145,1.2575669347476728,779.6703296703297,781.6849816849817,803.8461538461539,773.6263736263736,686.5934065934066,-0.288025,0.0625,0.9682620000000001,3.596344,-4.022522,1.300964,66.0,65.0,1.0
839.2741061755147,49.35870367696058,,,,,,,34.57140929793271,34.69448612349645,0.058811183752449,0.0411920361221092,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,58.450704225352105,10.142857142857142,242.1875,,,0.05304548765395626,0.02806823870844441,0.0050425859826347475,1.8898758915712577,0.6156889287638238,0.3257827307654235,-3.5731166369808167,2021-10-14 16:43:22,2021-10-14 16:43:22.757,0.991039014430434,0.4864249736154738,0.2596468706048684,0.4062128414146164,0.6279014924587486,0.4103050208535282,0.1813957037666067,0.3734466559118096,0.9132987354880584,1.165071297603079,0.8612257707844879,1.1194870625070048,0.8022215093404573,1.3646517324242509,0.91874742862949,0.9013624785984472,0.91808278427283,1.2548507755724179,0.8765343172687535,1.224723202366333,738.974358974359,780.0732600732601,786.5201465201468,788.1318681318681,790.5494505494507,-0.291687,0.064941,0.9692379999999999,3.2673650000000003,-5.054321,1.203766,62.0,54.0,8.0
839.0032502708559,49.25606182773252,,,,,,,34.528897228257534,34.65195203932743,0.05870783195634958,0.0411546644391551,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.30985915492958,58.450704225352105,10.142857142857142,242.1875,,,0.055309314371231655,0.029830608121742142,0.005381004881104275,1.8541128677467111,0.611011353680301,0.3295437749821878,-3.512220294416473,2021-10-14 16:43:23,2021-10-14 16:43:23.757,1.128316252661854,0.7606834380305064,0.5489225251090294,0.9616286156248086,0.9531104701858342,0.5211091746497293,0.503212848498966,0.5366515821392774,0.9015030079802774,1.168933634280627,0.7825639183221843,1.122560021802008,0.9374249440793953,1.300211838399098,1.055008371936658,1.0230144600774058,0.9293102373229551,1.203371552583223,0.9211928351222112,1.0515907379252891,783.2967032967032,798.2051282051282,789.7435897435898,756.3003663003664,628.974358974359,-0.288391,0.062805,0.970642,4.209442,-6.74408,0.971985,54.0,42.0,12.0
838.897981451173,49.44983069992643,,,,,,,34.65199529152476,34.77637565577512,0.05894617914610465,0.04130656654052474,846.1538461538463,34.21384615384618,0.04043454545454548,53.846153846153925,18.439716312056735,58.86524822695035,10.071428571428571,242.1875,,,0.058355655961173473,0.03247582722537537,0.005803845609004879,1.7968951354555982,0.6038749667280945,0.3360657808086188,-3.4272592440670526,2021-10-14 16:43:24,2021-10-14 16:43:24.758,1.508249474161218,1.098753210060167,0.9322718194167534,1.4649535067708799,1.11687499355525,0.3046915656993816,0.4051456097601111,0.6711071225476738,0.638220919697958,0.6796289833452662,0.6944347793091581,1.1427274307378221,0.8950983356224865,0.5996804526945302,0.8629668429072564,1.240632812057077,0.8791688319449793,0.5452155698917126,0.4912796333684524,0.8679642022391308,849.3772893772895,765.9706959706958,797.8021978021977,645.4945054945055,694.6520146520148,-0.279541,0.060608,0.969666,3.334656,-7.5740050000000005,1.6523740000000002,40.0,28.000000000000004,11.999999999999995
838.1906825568798,49.98981785476619,,,,,,,35.131330972222074,35.25143261281692,0.05964014978342816,0.04191329217005231,846.1538461538463,39.91615384615382,0.047173636363636334,53.846153846153925,19.014084507042245,59.15492957746479,10.142857142857142,242.1875,,,0.0581448421033971,0.033086397432479625,0.005837466918085356,1.757363950610065,0.5990070768170187,0.3408554480755536,-3.408633034765256,2021-10-14 16:43:25,2021-10-14 16:43:25.757,1.7765840557953751,1.310900549701125,1.233252164785305,1.7882898597789978,1.083482213424029,0.4740784279642635,0.2332668357171546,0.5596410720466822,0.5729447426834012,0.5430543523549045,0.3705260957067133,1.109625093106921,0.7975220352642334,0.664361683269385,0.8128772797332026,1.33819565553149,0.8935096741114849,0.1716718233348934,0.5023626971623285,0.8200807940213906,935.6043956043956,1013.3699633699632,994.0293040293041,838.0952380952382,926.7399267399268,0.190796,0.014343,0.9961549999999999,3.858032,-11.491852,6.572113000000001,30.0,18.0,12.0
837.6489707475622,50.23514931397035,,,,,,,35.250582268891065,35.376210825819406,0.05997160035800898,0.04208276199209268,846.1538461538463,45.61846153846145,0.053912727272727175,53.846153846153925,19.014084507042245,59.15492957746479,10.142857142857142,242.1875,,,0.04815159920710598,0.02855508912651056,0.004877895678617841,1.6862703174826381,0.5902046298340529,0.35000594134583624,-3.5559201056476093,2021-10-14 16:43:26,2021-10-14 16:43:26.757,1.7765840557953751,1.161806041363928,1.2264271735594228,1.7882898597789978,1.083482213424029,0.5357327987351004,0.08255280994585028,0.5596410720466822,0.5729447426834012,0.4390885733080374,0.3114203975260433,1.109625093106921,0.7975220352642334,0.6516170671082847,0.6729664629671285,1.33819565553149,0.8935096741114849,0.2413573881356081,0.501618907107304,0.8200807940213906,886.8498168498169,809.8901098901099,835.2747252747251,658.3882783882783,728.0952380952382,0.11615,0.021973,0.99585,8.142242,7.379608,-9.989014,33.0,10.0,23.0
