TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-10-14 14:56:10.516,1.27941638367901,1.616113271676474,0.5916169017210245,1.018067318962847,1.007347739098326,1.1265609438588522,0.2552215436479756,0.8430255116152261,0.8584961818157117,0.4297752715971917,-0.01059621105797645,0.8126208301930598,0.42658241919158296,0.2474950537649073,0.001007340209774767,0.5025771539649807,0.02683211789593086,-0.266254644483701,-0.4809577317975502,0.4570122800031562,827.6190476190477,852.1978021978023,799.0109890109891,777.6556776556778,642.2710622710622,-0.114807,0.15576199999999998,0.995117,3.805695,-6.437531,0.276642,28.000000000000004,31.0,-2.9999999999999964
2021-10-14 14:56:11.510,1.326225696469744,1.616113271676474,1.698682623963685,1.334485076624122,1.06048476667986,1.1265609438588522,1.1852623226221002,0.9980829105926065,0.9416085176743074,0.4297752715971917,0.8947516873227587,1.112784478618381,0.4322220759678939,0.2474950537649073,0.0520262417581807,0.5130698348203849,0.1384753235411183,-0.266254644483701,-0.1942286047293439,0.4740679145060185,767.1794871794873,855.0183150183151,795.7875457875458,791.7582417582418,713.5897435897436,-0.120239,0.157104,0.99231,3.4916690000000004,-4.61319,0.112152,25.0,28.999999999999996,-3.9999999999999964
2021-10-14 14:56:12.510,0.8265479872584597,1.616113271676474,1.500756422581571,1.6044959507204568,1.005756151553154,1.1265609438588522,1.002049743869846,1.157787291724952,1.227787404302176,0.4297752715971917,0.900293839076129,1.427973923724998,0.5787338706084193,0.2474950537649073,0.03280135006865288,0.7412208875299524,0.2887244487815751,-0.266254644483701,-0.3142161214182324,0.3274828504263946,773.2234432234433,826.8131868131868,805.054945054945,777.2527472527472,779.2673992673992,-0.126404,0.164734,0.986023,4.26178,-5.8992,1.091614,24.0,28.999999999999996,-4.9999999999999964
2021-10-14 14:56:13.510,0.9259907514628978,1.616113271676474,0.5657528919448096,0.8859606830774951,1.007213527128588,1.1265609438588522,0.4335150941674454,0.971684716375256,1.212326043633104,0.4297752715971917,0.4288351598198307,1.378841939523695,0.6436118952797695,0.2474950537649073,0.1207943921629793,0.7291756512237749,0.18481598133246305,-0.266254644483701,-0.3749308147783945,0.367406726492981,809.0842490842491,824.7985347985347,804.2490842490844,777.2527472527472,705.5311355311355,-0.120728,0.15704300000000002,0.992126,4.306641,-4.882355,0.037384,17.0,28.999999999999996,-11.999999999999996
2021-10-14 14:56:14.511,0.7992284734604991,1.405177388618974,0.3420893134711235,1.020142043064157,0.683440487065782,1.231801440010555,-0.005569983526933936,0.3616106791801177,0.6598482773274186,0.6758216399363127,0.4391770467676367,0.7629636697457746,0.4579248087537504,0.5272529463095524,0.1205817420326039,0.5072868224103764,0.008402841393554353,1.138208576565507,-0.3174943602035106,0.2029661435835857,738.5714285714287,814.7252747252749,809.0842490842491,785.3113553113553,1087.912087912088,-0.127808,0.160889,0.989868,3.5365300000000004,-5.600128,-0.119629,13.0,28.999999999999996,-15.999999999999996
2021-10-14 14:56:15.509,1.061809013997569,1.492948734097284,0.1550078810088156,1.499777878140518,0.4892179682637865,1.208552624043434,0.1659825043304489,0.4625674968625134,0.2713304969747452,0.7595814244831103,0.3703894096277386,0.4996031214093807,0.4483884463207058,0.5210223748256309,-0.07815332474668699,0.5194952364620846,-0.01547585898537189,1.105162644612085,-0.3301061902461067,0.07240045318233902,747.4358974358977,869.1208791208792,824.3956043956044,752.6739926739926,729.7069597069597,-0.114868,0.164673,0.988831,4.11972,-5.802002,-0.8374020000000001,8.0,27.0,-19.0
2021-10-14 14:56:16.510,1.4027670613787109,1.533518774034299,0.8498520368412624,1.7894052395757358,0.5532020151332613,1.108020049162024,0.3491717126340783,0.8011002216895735,0.1983411541046484,0.7217683914673672,0.5215882891326606,0.431711282042,0.4296571938592426,0.5395891770482212,-0.2276058240649354,0.4676284473920944,0.1075528884379995,1.0713623072872809,-0.4140429182358646,0.004695856474814763,757.1062271062273,854.2124542124542,805.054945054945,817.1428571428571,998.8644688644687,-0.116577,0.165283,0.98938,4.463654,-4.538422,0.844879,6.0,28.000000000000004,-22.000000000000004
2021-10-14 14:56:17.510,1.309345032475467,1.533518774034299,1.215327378308657,1.129386032452481,0.590736775945727,1.108020049162024,0.5464747032497702,0.2961513118248675,0.6276920972576855,0.7217683914673672,0.7842555779844479,0.5869675975343533,0.3002202965910177,0.5395891770482212,0.1729252348757123,0.6693808688525037,0.2151246217221886,1.0713623072872809,-0.4205837814998291,0.4590184818856649,837.6923076923077,783.2967032967032,821.5750915750915,787.7289377289377,676.5201465201467,-0.16864,0.160339,0.987183,3.55896,-0.994415,0.336456,8.0,27.0,-19.0
2021-10-14 14:56:18.519,1.268448253981142,1.533518774034299,1.1449404891935748,1.2388321617769609,0.613838161084325,1.108020049162024,0.559015997033565,0.3547027711374571,0.5065632529447496,0.7217683914673672,0.7314771342467528,0.4697806161176268,0.3499419456369064,0.5395891770482212,0.34034159942732,0.697943188666372,0.2263702548428848,1.0713623072872809,-0.4148285627972849,0.4304745382389368,761.9413919413921,1025.0549450549452,838.901098901099,834.4688644688645,789.7435897435898,-0.649841,0.068909,0.77356,4.231873,-0.680389,1.375732,12.0,30.0,-18.0
2021-10-14 14:56:19.511,1.5862441283149251,1.533518774034299,1.46558805162697,1.6690003495345929,0.6487377208211843,1.108020049162024,0.6861376307724293,0.9737563991751128,0.4699943060621726,0.7217683914673672,0.4894105211687456,0.5878025093124909,0.5838314635521502,0.5395891770482212,-0.08875644058879907,0.4698381140118583,0.06391909850844495,1.0713623072872809,-0.3849750517414405,0.3246248432164444,750.6593406593408,552.014652014652,802.2344322344322,768.7912087912088,616.080586080586,-0.332336,0.157288,0.929932,4.725342,-9.667511,0.942078,19.0,34.0,-15.0
2021-10-14 14:56:20.510,1.305963442892483,1.533518774034299,1.3082028256134322,1.266226166075871,0.664727878993454,1.108020049162024,0.4581400042842825,0.7985213182286595,0.6871589905022797,0.7217683914673672,0.52287138814094,0.8092675340046523,0.5130660771184494,0.5395891770482212,-0.04388311094505321,0.4555221871746362,0.1080056938770012,1.0713623072872809,-0.4631992607141883,0.3039124230015999,786.9230769230769,711.1721611721613,803.8461538461539,791.3553113553114,620.5128205128206,-0.299744,0.176147,0.943848,4.3365480000000005,-6.8338009999999985,0.426178,28.999999999999996,35.0,-6.0000000000000036
2021-10-14 14:56:21.510,0.5931768782415444,1.533518774034299,1.020649205137646,0.7139285371685379,0.54237003985005,1.108020049162024,0.4533677829263276,0.5860923477673654,0.7829086779532096,0.7217683914673672,0.7311166483208925,0.97856042789413,0.561622694472422,0.5395891770482212,0.1981466982002071,0.5776284399965106,-0.005826504020010004,1.0713623072872809,-0.4522473472714326,0.2788627008894712,784.1025641025641,686.9963369963369,796.5934065934067,810.2930402930403,697.0695970695973,-0.294556,0.176208,0.952698,4.067383,-5.861816,1.069183,36.0,39.0,-3.0
2021-10-14 14:56:22.512,0.7299748014167385,1.533518774034299,0.9005440752188911,0.4082266386657173,0.3903417200864115,1.108020049162024,0.414128007507771,0.4854383814249894,0.6229529273613863,0.7217683914673672,0.6941500483741448,0.9380512662921732,0.4190680554253745,0.5395891770482212,0.1349436131562601,0.5624264202729387,-0.04292242708081465,1.0713623072872809,-0.4186269202299938,0.2632199457155976,747.4358974358977,753.8827838827838,796.9963369963368,799.4139194139194,862.6739926739926,-0.309387,0.177429,0.947449,3.805695,-4.680481,-0.859833,42.0,39.0,3.0
2021-10-14 14:56:23.515,0.7296880789131462,1.4010831327574382,0.5770513513294846,0.1813471322786598,0.234286853850272,0.7046273805681591,0.2386408358956962,0.099028928387735,0.4182337654000938,0.923513188067604,0.3341870014942621,0.5438335118503267,0.2852209035106715,0.5838241558122147,0.1096125221899333,0.4564342385890539,-0.07414841278836913,0.146731684712179,-0.5675768897197541,0.1831330468927354,825.6043956043958,765.9706959706958,810.2930402930403,770.8058608058608,966.2271062271063,-0.307312,0.171631,0.952271,4.396362,-6.243134,0.919647,42.0,36.0,6.0
2021-10-14 14:56:24.510,1.048146322066302,1.382921204291957,0.9505038216173836,1.067554690960606,0.6475264248379111,0.7190777500669776,0.7500772486576089,0.4099433174248979,1.130676369829823,1.062353802183585,0.9508897113998604,0.7498276720139558,0.4824404672454769,0.6638381283908047,0.1328259244898183,0.4150156953780829,0.1015946080231233,0.05963846382493247,-0.6085038685577704,0.1926297866251713,795.7875457875458,635.8241758241759,786.9230769230769,765.9706959706958,724.8717948717949,-0.198364,0.16095,0.978271,1.203766,-10.789032,-1.899109,39.0,26.0,13.0
2021-10-14 14:56:25.510,1.224300184603182,1.4303542437148131,1.308103830288397,1.26832591618983,0.963636604398992,0.7089435429738149,1.0117786872775192,0.7251783919790821,1.1385619288803002,1.043910771661077,1.265657867721322,0.8282873339392984,0.4459456571990925,0.7488713353232493,0.2341889768330056,0.4310727717374515,0.03259876998944758,-0.036541355221098616,-0.4390205029442062,0.1719891629600007,767.9853479853481,746.6300366300368,804.2490842490844,815.5311355311355,707.1428571428571,-0.196777,0.14288299999999998,0.98645,5.3533940000000015,-3.611298,0.56076,35.0,26.0,9.0
2021-10-14 14:56:26.510,1.4462570716867922,1.4303542437148131,1.4714819559427978,1.238958246882162,1.241979420712008,0.7089435429738149,1.1815927442664098,0.9671032131528866,0.9597485607019566,1.043910771661077,1.35011245555207,0.8555998503897737,0.4994615769153766,0.7488713353232493,0.1015601659240318,0.6274925100290851,0.08078275029404428,-0.036541355221098616,-0.35843445742033103,0.3070707801804425,764.7619047619047,743.4065934065933,802.6373626373628,798.6080586080586,842.5274725274727,-0.207458,0.144287,0.980713,3.626251,-5.263672,1.667328,35.0,25.0,10.0
2021-10-14 14:56:27.516,0.6423000665373716,1.836040957262904,0.7592575196767531,0.92909461291336,0.4479173349979184,0.8079245488330721,0.2824031525735029,0.4611060662062139,0.6262424667709481,1.159488382822458,0.6334725629865979,0.6839161242046784,0.5332943131565288,0.6842793443689054,-0.02243059015996406,0.5695450473677035,0.09235594181407028,0.1994468017361662,-0.4829184078083046,0.379876751387794,821.5750915750915,804.2490842490844,807.8754578754579,770.0,670.0732600732601,-0.210571,0.141541,0.984985,3.775787,-6.796417,-0.17944300000000002,35.0,28.999999999999996,6.0000000000000036
2021-10-14 14:56:28.510,0.9993927184986646,1.944805790897583,0.4795124291795259,1.2072894084692858,0.4617503087963598,0.8813173088090112,0.4118269438846325,0.3375846375598142,0.3645311706893786,1.048314781933897,0.4210592464982791,0.4134075699068135,0.4646457936377341,0.5683847951468122,0.06411414437927726,0.5295142208485595,-0.06523597545791691,0.1234729378868249,-0.4150767681093626,0.3928910500402334,819.1575091575091,780.0732600732601,807.4725274725273,792.9670329670329,961.7948717948718,-0.203186,0.150391,0.982544,4.859924,-5.480499,1.084137,37.0,37.0,0.0
2021-10-14 14:56:29.510,0.7941119000497999,1.944805790897583,1.701368339713192,0.5249457535886215,0.8624350814740549,0.8813173088090112,1.180486866820091,0.3456531215267936,0.8339610673419503,1.048314781933897,1.0502253126740608,0.6265926055175679,0.5792571745211846,0.5683847951468122,0.2444919356314957,0.6073399501047629,0.1753837236981971,0.1234729378868249,-0.23745042405113895,0.3422153871684986,757.1062271062273,764.7619047619047,812.7106227106227,794.5787545787546,729.3040293040292,-0.234924,0.17913800000000002,0.969116,6.459961,-2.586975,2.265472,39.0,30.0,9.0
2021-10-14 14:56:30.513,0.970015248137394,1.944805790897583,1.644739955188273,0.8770757829396849,0.8698931855159421,0.8813173088090112,1.124778036081343,0.8271793700300102,0.9292794271476044,1.048314781933897,1.076052279052028,0.7965351997707193,0.5604127669557022,0.5683847951468122,0.1509147254973146,0.6888320254884754,0.05853339282615639,0.1234729378868249,-0.3995271006400416,0.3258245584934019,795.3846153846154,659.1941391941392,797.8021978021977,772.4175824175826,682.967032967033,-0.117615,0.125854,1.000854,3.798218,-15.327454,-3.439331,36.0,32.0,4.0
2021-10-14 14:56:31.512,1.044318430433987,1.944805790897583,1.2503793852985492,1.062502460774352,0.6045941652426626,0.8813173088090112,0.6479798092579628,0.9976218322662764,0.8938733180667335,1.048314781933897,0.7552246571879271,0.8210244188965827,0.5898915666483208,0.5683847951468122,0.1018824317589209,0.6957035516648874,0.1723564769726361,0.1234729378868249,-0.5217776119542951,0.4660366930120533,827.2161172161173,1625.4212454212452,772.4175824175826,802.2344322344322,779.6703296703297,0.057495,0.06518600000000001,0.985291,1.233673,-23.327637,0.17944300000000002,37.0,30.0,7.0
2021-10-14 14:56:32.510,1.4357919520889768,1.944805790897583,1.542485241260406,1.061096078043836,1.080097842722454,0.8813173088090112,0.9321863568546958,0.8827388095143444,1.040332104655203,1.048314781933897,0.9271517429132816,1.03800207606241,0.6250275854396006,0.5683847951468122,0.2983884860873368,0.7512956106683257,0.1846425616154294,0.1234729378868249,-0.5518793425994291,0.4725225463315467,752.6739926739926,877.5824175824176,809.0842490842491,818.7545787545787,709.9633699633699,0.037231,0.09491,0.998535,5.00946,-6.1683650000000005,6.8711850000000005,47.0,39.0,8.0
2021-10-14 14:56:33.510,1.464533446082291,1.944805790897583,1.552586232205593,1.0088037084612242,0.965230347574736,0.8813173088090112,1.149693136532917,0.5861309653269814,0.9760498059469159,1.048314781933897,0.9583894646878548,0.9363697481380954,0.633355103796424,0.5683847951468122,0.1906674844679315,0.7401368080939902,0.1024353504477104,0.1234729378868249,-0.5099744204749617,0.457992590556748,771.6117216117218,847.7655677655678,759.5238095238095,807.0695970695973,748.2417582417582,0.052063,0.114502,1.003662,5.084229,-7.342224000000001,2.205658,56.00000000000001,50.0,6.000000000000007
2021-10-14 14:56:34.510,1.068780980794657,1.944805790897583,1.0075138211629928,0.7474576273918133,0.6619362609308939,0.8813173088090112,0.6886490251506365,0.44458772855305895,0.5358733419443569,1.048314781933897,0.5088406719763979,0.7953617961922207,0.6882016851955156,0.5683847951468122,0.002714958166722581,0.8949730047458487,0.1724263021399615,0.1234729378868249,-0.5644516974896092,0.5291814909115987,828.4249084249085,873.1501831501831,804.2490842490844,819.5604395604396,651.941391941392,0.037659,0.126282,0.999207,4.082336,-5.375824,0.8822629999999999,66.0,56.99999999999999,9.000000000000007
2021-10-14 14:56:35.515,1.0346432733107809,1.944805790897583,1.0075138211629928,0.7014293640610079,0.6071108922867234,0.8813173088090112,0.6886490251506365,0.4904727409242394,0.5173331000665472,1.048314781933897,0.5088406719763979,0.7347404598155629,0.7263811150446048,0.5683847951468122,0.002714958166722581,0.9116497625890176,0.1930005976428467,0.1234729378868249,-0.5644516974896092,0.5835326600995024,743.0036630036632,866.7032967032968,809.4871794871796,802.2344322344322,776.4468864468864,0.039612,0.121155,1.001526,3.671112,-7.409515,0.994415,75.0,65.0,10.0
2021-10-14 14:56:36.510,1.0346432733107809,1.944805790897583,1.0075138211629928,0.7014293640610079,0.6071108922867234,0.8813173088090112,0.6886490251506365,0.4904727409242394,0.5173331000665472,1.048314781933897,0.5088406719763979,0.7347404598155629,0.7263811150446048,0.5683847951468122,0.002714958166722581,0.9116497625890176,0.1930005976428467,0.1234729378868249,-0.5644516974896092,0.5835326600995024,732.5274725274727,836.4835164835165,793.3699633699632,838.4981684981685,1011.355311355311,0.027588,0.121216,1.004333,3.843079,-4.022522,0.239258,79.0,74.0,5.0
2021-10-14 14:56:37.518,1.217138932375991,1.944805790897583,1.223230859505621,0.7014293640610079,1.092397128112865,0.8813173088090112,0.4880291281685498,0.4904727409242394,0.8373628304843341,1.048314781933897,0.6261576112584675,0.7347404598155629,0.5843651047860117,0.5683847951468122,-0.07880991447349725,0.9116497625890176,0.3441907118231086,0.1234729378868249,-0.22160521502873495,0.5835326600995024,819.1575091575091,780.0732600732601,803.040293040293,769.1941391941392,624.5421245421246,0.014343,0.122559,1.004761,3.095398,-5.248718,0.7102970000000001,69.0,61.0,8.0
2021-10-14 14:56:38.513,1.235262758938414,1.944805790897583,1.727295952265695,0.7014293640610079,1.009112920465332,0.8813173088090112,1.042991550856445,0.4904727409242394,0.8373628304843341,1.048314781933897,0.7042239877384614,0.7347404598155629,0.6032355322935877,0.5683847951468122,0.016696560539215168,0.9116497625890176,0.3977499067623594,0.1234729378868249,-0.2361980981024686,0.5835326600995024,774.8351648351648,763.5531135531136,815.1282051282053,832.8571428571429,944.8717948717947,-0.009583,0.122131,1.004883,4.523468,-4.433746,3.0355830000000004,56.00000000000001,51.0,5.000000000000007
2021-10-14 14:56:39.510,1.256903115090281,1.944805790897583,1.950301668854452,0.7014293640610079,0.8758501098415528,0.8813173088090112,1.2978976776502549,0.4904727409242394,0.3755116636354228,1.048314781933897,0.6890122338237282,0.7347404598155629,0.6257259219276994,0.5683847951468122,0.105871191169362,0.9116497625890176,0.4565664527561805,0.1234729378868249,-0.253153054239233,0.5835326600995024,833.6630036630037,803.4432234432236,810.6959706959708,774.0293040293042,693.8461538461537,-0.040405,0.12207,0.99762,3.603821,-5.570221,-0.209351,47.0,44.0,3.0
2021-10-14 14:56:40.509,1.256903115090281,1.944805790897583,1.950301668854452,0.7014293640610079,0.8758501098415528,0.8813173088090112,1.2978976776502549,0.4904727409242394,0.3755116636354228,1.048314781933897,0.6890122338237282,0.7347404598155629,0.6257259219276994,0.5683847951468122,0.105871191169362,0.9116497625890176,0.4565664527561805,0.1234729378868249,-0.253153054239233,0.5835326600995024,805.4578754578755,753.8827838827838,802.2344322344322,804.2490842490844,1109.267399267399,-0.048523,0.118042,1.004822,3.102875,-0.37384,-2.407532,40.0,38.0,2.0
2021-10-14 14:56:41.514,1.257220615329615,1.944805790897583,1.284366352927377,0.8269590698187634,0.9866374753056576,0.8813173088090112,0.8434018097699617,0.602536757273842,1.123042263756655,1.048314781933897,0.4347207140412114,1.151206829730448,0.6097759227336685,0.5683847951468122,0.03805113454288183,0.7717316034594629,0.2456344516557594,0.1234729378868249,-0.3290858220493538,0.7338829741227624,755.0915750915751,688.2051282051282,848.5714285714287,794.981684981685,897.3260073260074,-0.082886,0.071899,0.999207,4.134674,4.344025,4.3365480000000005,39.0,42.0,-3.0
2021-10-14 14:56:42.515,1.368393811047954,1.944805790897583,1.550065079870523,0.94354026066617,1.0577582139722108,0.8813173088090112,1.101324728094046,0.6650518833972973,0.9941676483685452,1.048314781933897,0.7763087856479475,1.099519765362912,0.5230887879161277,0.5683847951468122,-0.04514184340684853,0.8671473115601976,0.2004854305228568,0.1234729378868249,-0.3174864767793434,0.5919331684350382,760.7326007326008,881.2087912087912,817.948717948718,820.7692307692308,843.7362637362637,-0.158142,0.089172,0.99231,3.4019470000000003,-6.3029480000000015,0.747681,41.0,43.0,-2.0
2021-10-14 14:56:43.510,1.1651806508765612,1.944805790897583,1.377414144040891,0.8404522630447141,0.7857232640688375,0.8813173088090112,0.8355920365627736,0.5573003593253795,0.8360362947510599,1.048314781933897,0.7666839723904849,0.8810444452624405,0.4919906557987924,0.5683847951468122,0.07005710045011478,0.8127235551094956,0.1339785266486752,0.1234729378868249,-0.4149373346135595,0.5158126286929807,821.1721611721613,701.9047619047618,798.2051282051282,764.3589743589743,651.1355311355312,-0.169128,0.102417,0.991211,5.046844,-4.388885,1.3607790000000002,46.0,44.0,2.0
2021-10-14 14:56:44.510,0.5773088219808815,1.944805790897583,0.9356455729561408,0.8335551580034923,0.3883368479966761,0.8813173088090112,0.3296406525494411,0.8136261878529165,0.6491478171103499,1.048314781933897,0.3125971254652856,0.8651771414919613,0.52487710591795,0.5683847951468122,-0.02370200855429335,0.8345890782686465,0.007812986954522438,0.1234729378868249,-0.4234952915476979,0.58574650305978,782.4908424908424,813.5164835164835,807.8754578754579,821.5750915750915,677.7289377289378,-0.15826400000000002,0.112793,0.987061,3.790741,-5.906676999999998,0.904694,51.0,42.0,9.0
2021-10-14 14:56:45.510,0.7667101584404074,1.944805790897583,0.8342619710576701,0.8053500372605658,0.2797275941247173,0.8813173088090112,0.1156280651024973,0.4840208777653695,0.4806512331279171,1.048314781933897,0.3323533474836987,0.6041731401574745,0.4693520330249996,0.5683847951468122,-0.04819243950793583,0.6783431771343258,-0.01404312016436599,0.1234729378868249,-0.4514319332018132,0.5151461321542969,733.3333333333335,871.9413919413921,781.2820512820513,761.1355311355313,940.8424908424907,-0.153137,0.132446,0.991028,4.486084,-5.435638,-0.6654359999999999,51.0,41.0,10.0
2021-10-14 14:56:46.518,1.367778102110235,1.944805790897583,1.044038271427056,1.56318377690738,1.0574247281398992,0.8813173088090112,0.6231814214536664,0.976613946573047,1.1325293139479928,1.048314781933897,0.4042192063169486,1.2390494765082127,0.5431246130913173,0.5683847951468122,0.0870113541019533,0.8018524156712348,0.2211841516887252,0.1234729378868249,-0.3613239462790738,0.4730347521597756,816.7399267399268,808.2783882783882,803.040293040293,766.7765567765567,843.7362637362637,-0.129822,0.138245,1.002136,5.570221,-7.902985,7.28241,53.0,37.0,16.0
