TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-09-24 14:49:10.001,-0.060315154,-0.45115045,0.09447751,0.23390327,0.05195334,-0.33481127,-0.040723268,0.38051754,0.46628156,-0.11865055,0.12381095,0.3195758,0.22767709,-0.1125134,0.005802646,0.4018264,-0.22773215,-0.5022544,-0.17555423,0.16988273,791.3553,801.4286,799.41394,746.2271,610.84247,-0.4095458984375,0.01763916015625,0.933349609375,1.86920166015625,-4.179534912109375,-0.112152099609375,48.0,35.0,13.0
2021-09-24 14:49:11.002,0.2886526,-0.41191292,-0.0044546095,0.3008989,0.24383720000000006,-0.4823236,-0.21271223,0.005433586,0.34342384,0.026710821000000003,0.21114402,0.2877941,0.16902134,-0.01424048,-0.019912815,0.47676766,-0.31595138,-0.53936553,-0.19946529,0.12936543,814.3223,809.4872,807.8755,958.97437,897.326,-0.40594482421875,0.0157470703125,0.93609619140625,1.592559814453125,-4.35150146484375,0.231781005859375,49.0,38.0,11.0
2021-09-24 14:49:12.000,0.4403973,-0.4116131,0.21559478,0.4559477,0.35045895,-0.19281153,-0.17008385,0.13398238,0.28222966,0.35190848,0.23425712,0.2877941,0.27051577,0.03070499,0.02555571,0.4905197,-0.23473167,-0.4021573,-0.25291023,0.14229876,809.0842,802.6374,811.5018299999998,859.0476,855.0183,-0.08551025390625,-0.04400634765625,1.01263427734375,5.719757080078125,-37.152252197265625,-16.37420654296875,45.0,45.0,0.0
2021-09-24 14:49:13.024,0.69546425,0.26959684,0.6181121,0.40162665,0.6801972,0.06289679,0.20067136,0.24315332,0.51610166,0.6932311,0.4694918,0.49156252,0.49921513,0.45389265,0.33926284,0.5491536,0.31954437,0.31182787,0.28718394,0.33165985,737.3626,796.1905,776.04395,575.38464,670.07324,-0.13946533203125,-0.0806884765625,1.01177978515625,5.1141357421875,27.058563232421875,-16.14990234375,44.0,54.0,-10.0
2021-09-24 14:49:14.000,0.63520056,0.30058146,0.5983874,0.43963215,0.47573236,-0.011483637,0.42238596,0.07631514,0.30581632,0.46522042,0.6521161999999999,0.32050088,0.66472965,0.5784382,0.5564151999999999,0.665933,0.4161212,0.571769,0.57823306,0.38762528,824.3956,795.78754,807.47253,869.5238,777.25275,-0.5501708984375,-0.04736328125,0.882568359375,4.029998779296875,15.843353271484375,-11.028289794921877,49.0,56.00000000000001,-7.000000000000007
2021-09-24 14:49:15.000,0.63520056,0.115187794,0.6596129,1.1043979,0.47573236,0.032319576,0.66462106,1.0400465,0.30581632,0.37900326,0.77577317,1.2588999,0.66472965,0.40265164,0.5946688,1.2346255,0.4161212,0.4074599,0.41910294,0.8717341000000001,750.2564,802.6374,794.57874,610.0366,593.91943,-0.6424560546875,0.00494384765625,0.8143310546875,18.71444702148437,-6.519775390625,-16.86767578125,53.0,59.0,-6.0
2021-09-24 14:49:16.000,0.5181242,0.28521326,0.94868195,0.8563619,0.08086713,-0.0105817355,0.59008056,0.61434305,0.7391251999999999,0.5219182,0.6308457,1.2404746000000002,0.7709879,0.2049779,0.5156357,1.1493455,0.3323868,0.23579879,0.289542,0.7724108000000001,893.69965,804.2491,788.1319,1015.38464,903.7729,-0.62982177734375,-0.00567626953125,0.792724609375,-2.459869384765625,-3.955230712890625,5.704803466796875,57.99999999999999,61.0,-3.000000000000007
2021-09-24 14:49:17.001,0.3230915,0.6217175,1.2247156,0.819313,0.020866603,0.4468811,0.73779935,0.5497809,0.638925,0.38513374,0.36928713,0.6319802,0.650203,0.31674650000000004,0.4260952,0.79463154,0.26522645,0.3528322,-0.004417671,0.46582443,758.71796,804.2491,790.9524,660.40295,686.99634,-0.6434326171875,0.04547119140625,0.78289794921875,1.697235107421875,-3.865509033203125,1.712188720703125,57.99999999999999,56.99999999999999,1.0
2021-09-24 14:49:18.022,0.2326929,0.26431638,-0.35240570000000004,-0.07908532,0.26793563,0.19826475,-0.39277506,0.4019432,0.36196092,0.16805339,-0.053345162,0.35213587,0.5558128000000001,0.33832845,0.47553238,0.6685017,0.16876823,0.25367460000000003,0.061851818,0.31457877,743.8095,799.41394,799.41394,610.84247,568.9377400000002,-0.64892578125,0.03466796875,0.78460693359375,1.846771240234375,-2.0037841796875,-0.052337646484375,54.0,56.99999999999999,-2.999999999999993
2021-09-24 14:49:19.002,0.4533742,-0.7285499,0.044685144,0.5948,0.26691002,-0.29805377,-0.06479226,0.52024525,0.6459314,0.31758425,0.2319196,0.7053742,0.7527393,0.18995193,0.31069914,0.76000947,0.025055788,-0.12400026,0.00987071,0.25233087,770.40295,807.0696,804.2491,676.1172,688.20514,-0.65228271484375,0.04559326171875,0.783935546875,1.74957275390625,-3.058013916015625,1.7645263671875,51.0,56.00000000000001,-5.000000000000007
2021-09-24 14:49:20.016,0.49277171,0.05263132,0.45551205,0.61408186,0.45061588,-0.112984166,0.2776352,0.63229835,0.6459314,0.3502422,0.45187825,0.76509064,0.7198035,0.13591604,0.2508042,0.72565347,0.07396483,-0.11606399,0.030070353,0.19161168,803.4432400000002,809.8901400000002,810.696,765.56775,834.4689,-0.64910888671875,0.03875732421875,0.79827880859375,-8.934783935546875,-5.8917236328125,12.030181884765625,49.0,49.0,0.0
2021-09-24 14:49:21.000,0.65091866,0.31643740000000004,0.73469406,0.4602761,0.46167603,0.14615266,0.39071828,0.39527845,0.40586662,0.16157326,0.7022616,0.8361860999999999,0.54538006,0.21499649,0.37998912,0.5908220999999999,0.39500296,-0.10123472,0.22374338,0.34697613,797.8022,807.8755,809.8901400000002,774.0293,906.1905,-0.63330078125,0.0321044921875,0.809326171875,-7.07305908203125,-2.654266357421875,16.9873046875,49.0,49.0,0.0
2021-09-24 14:49:22.000,0.5043497,0.19034268,0.616002,0.5530702,0.23270014,-0.008652805,0.09271696,0.4772886,0.8277439,0.2007139,0.63228655,0.86431426,0.76276594,0.19449396,0.32710314,0.6487982,0.52279776,0.007614169,0.12720408,0.41648778,803.8461,797.8022,790.9524,1001.685,918.68134,-0.66217041015625,0.07763671875,0.76934814453125,2.743988037109375,-0.04486083984375,1.95892333984375,48.0,51.0,-3.0
2021-09-24 14:49:23.000,0.72202384,0.20809236,0.81603545,0.6503800999999999,0.4191519,-0.12115653,0.3060292,0.59025407,0.8480565000000001,0.16996716,0.50547695,0.8138297,0.7946276999999999,0.42878452,0.29891288,0.6537774000000001,0.43057355,0.30236056,0.3353983,0.29730126,735.7509,744.21246,799.41394,523.8095,594.3223,-0.7470703125,0.094482421875,0.68084716796875,-2.94586181640625,9.091796875,8.620758056640625,52.0,51.0,1.0
2021-09-24 14:49:24.001,0.87645185,0.4835289,1.1232643999999998,0.789511,0.57782894,0.16379096,0.5832329,0.6981665,0.75566685,0.089842595,0.45896393,0.79800165,0.73453164,0.7363276999999999,0.38052228,0.7176895999999999,0.5244058000000001,0.6226804,0.5685843,0.30265555,832.4542,832.8571,824.7985,916.26373,956.55676,-0.900390625,0.05755615234375,0.46795654296875,10.639495849609377,12.0526123046875,-4.329071044921875,78.0,49.0,29.0
2021-09-24 14:49:25.003,0.87645185,0.4835289,1.1843064,0.789511,0.57782894,0.16379096,0.63632065,0.6981665,0.75566685,0.089842595,0.45896393,0.79800165,0.73453164,0.7363276999999999,0.41411492,0.7176895999999999,0.5244058000000001,0.6226804,0.61086047,0.30265555,786.5201400000002,798.20514,792.96704,952.9304,933.5897,-0.97686767578125,0.068359375,0.2027587890625,-0.186920166015625,-1.143951416015625,5.12908935546875,100.0,52.0,48.0
2021-09-24 14:49:26.000,0.87645185,0.4835289,1.1843064,0.789511,0.57782894,0.16379096,0.63632065,0.6981665,0.75566685,0.089842595,0.45896393,0.79800165,0.73453164,0.7363276999999999,0.41411492,0.7176895999999999,0.5244058000000001,0.6226804,0.61086047,0.30265555,813.91943,811.0989,798.20514,659.59705,933.9927,-0.95928955078125,0.27410888671875,0.1248779296875,0.79254150390625,-4.717864990234375,1.966400146484375,100.0,47.0,53.0
2021-09-24 14:49:27.000,0.87645185,0.4835289,1.1843064,0.789511,0.57782894,0.16379096,0.63632065,0.6981665,0.75566685,0.089842595,0.45896393,0.79800165,0.73453164,0.7363276999999999,0.41411492,0.7176895999999999,0.5244058000000001,0.6226804,0.61086047,0.30265555,817.9487,819.15753,792.1612,795.38464,803.0403,-0.71588134765625,0.37432861328125,0.6607666015625,-10.21331787109375,-39.656982421875,11.962890625,100.0,46.0,54.0
2021-09-24 14:49:28.000,0.87645185,0.5555871,1.1843064,0.789511,0.57782894,-0.2200026,0.63632065,0.6981665,0.75566685,0.3208865,0.45896393,0.79800165,0.73453164,0.50163645,0.41411492,0.7176895999999999,0.5244058000000001,0.43994352,0.61086047,0.30265555,747.8388,793.7729,759.12085,495.20148,587.47253,-0.2474365234375,-0.14715576171875,0.97869873046875,-15.77606201171875,-30.55770874023437,-4.05242919921875,100.0,45.0,55.0
2021-09-24 14:49:29.028,0.87645185,0.8638979999999999,1.0734932,1.3929021,0.57782894,0.3603955,0.9950056,1.252401,0.75566685,0.5781387,0.6887443,1.2470509,0.73453164,0.34406570000000003,0.53671354,1.1086237,0.5244058000000001,0.24647236,0.3298616,0.70908934,816.337,809.8901400000002,813.91943,1054.8718,967.4359,-0.0904541015625,-0.255126953125,0.98284912109375,7.469329833984375,-5.00946044921875,-4.17205810546875,95.0,37.0,58.0
2021-09-24 14:49:30.031,0.87645185,0.7924764,1.1499828,1.5323497,0.57782894,0.3772799000000001,1.0655667,1.3487458,0.75566685,0.4740105,0.6887443,1.2287799,0.73453164,0.28797847,0.5433169,1.1175783,0.5244058000000001,0.33168662,0.33334386,0.7812555,814.3223,801.4286,814.3223,1025.4579,1052.8572,-0.08648681640625,-0.00927734375,1.02276611328125,17.667694091796875,-2.325286865234375,-18.363037109375,100.0,39.0,61.0
2021-09-24 14:49:31.013,-0.21498585,0.4263589,0.79277617,0.6208279999999999,-0.0384595,0.1850839,0.6910363,0.60611063,0.9522157,0.19651955,0.48137185,0.5007924,0.8580506999999999,0.34768182,0.41815448,0.6266092,0.4055321,0.3341647,0.020141311,0.45052984,769.59705,800.2198,794.57874,547.98535,584.65204,-0.09271240234375,0.037841796875,1.017822265625,-3.30474853515625,-4.78515625,9.271240234375,89.0,36.0,53.0
2021-09-24 14:49:32.004,0.13228685,0.31687218,0.64997894,0.5319858000000001,0.19443206,0.18318224,0.3530612,0.5304499,0.94489306,0.15681413,0.358662,0.6505769,1.0178608,0.3363614,0.2888795,0.6755788,0.50421745,0.1230452,-0.0030003567,0.49006334,813.91943,809.4872,807.8755,750.65936,687.8022,-0.0711669921875,0.0133056640625,1.0078125,21.9818115234375,0.994415283203125,-20.658416748046875,78.0,33.0,45.0
2021-09-24 14:49:33.006,0.33091256,0.16653347,0.62448543,0.21635170000000006,0.346837,-0.2809358,0.5199819999999999,0.11714201,0.8185229,0.35988793,0.4900235,0.5469773,1.1571835,0.1882833,0.4048405000000001,0.7644963,0.61261266,0.086066164,0.14141162,0.49951833,854.61536,806.6667,795.38464,1031.0989,1032.7106,-0.5594482421875,0.0628662109375,0.8564453125,8.516082763671875,12.99468994140625,-24.486541748046875,60.0,40.0,20.0
2021-09-24 14:49:34.001,1.2405035,0.36905885,0.90724075,1.3726317,1.1550653999999998,0.20121488,0.7896433,1.2605115,1.3804551,0.33464527,0.75534886,1.3919845,1.3349332,0.33098564,0.52465594,0.71358746,0.98611224,0.23175582,0.36147755,0.5580754,842.1245,800.2198,805.05493,929.9634,829.6337,-0.5760498046875,-0.058349609375,0.826416015625,-0.10467529296875,-4.882354736328125,-2.28790283203125,48.0,41.0,7.0
2021-09-24 14:49:35.000,0.69629014,0.48201582,1.2087405,0.63960123,0.28592095,0.23533939,0.9014465,0.12074844,1.1663968999999998,0.47256574,0.697766,0.8370542999999999,1.4328738,0.37175316,0.51148784,0.5653819999999999,1.0665786,0.046401218,0.29547814,0.5583808000000001,738.5714,802.6374,789.34064,624.1392,579.011,-0.58392333984375,-0.0250244140625,0.84197998046875,2.684173583984375,-3.401947021484375,1.2261962890625,44.0,50.0,-6.0
2021-09-24 14:49:36.027,0.27345046,-0.098465025,0.54344225,0.38886908,0.46499616,-0.07159827,0.05625146,0.3988885,1.1632962,0.43590963,0.28008416,0.5796173000000001,0.9082478,0.29647365,0.2743078,0.4509496,0.6639845,-0.15492637,-0.06137577,0.29660034,857.03296,802.6374,798.60803,969.85345,951.31866,-0.5833740234375,-0.01654052734375,0.83740234375,2.639312744140625,-3.596343994140625,-0.43365478515625,44.0,53.0,-9.0
2021-09-24 14:49:37.001,0.06235953,-0.35497817,0.09375924,0.16069862,0.06817299,-0.35457596,-0.000960146,0.42211393,0.33946213,-0.09644443,0.055260005999999987,0.44708428,0.87041134,0.21700743,0.16277319,0.23070693,0.5194472,0.045799702000000005,0.17621163,0.20804887,860.2564,807.47253,807.47253,948.49817,936.4103,-0.57232666015625,-0.01959228515625,0.8345947265625,1.09161376953125,-4.007568359375,-0.0897216796875,48.0,49.0,-1.0
2021-09-24 14:49:38.000,-0.07600301,-0.2405704,-0.091893695,0.10035303,0.156417,-0.2714865,-0.008532564,0.17020498,0.31416473,-0.010746926,0.036283236,0.024480725,0.80810314,0.2605003,0.23165421,0.6581543000000001,0.42821,0.22455445,0.3604437,0.43119943,836.4835,797.8022,800.6227,928.7546,1037.1428,-0.57330322265625,-0.01605224609375,0.84075927734375,1.9140625,-4.127197265625,-0.037384033203125,56.99999999999999,47.0,9.999999999999993
2021-09-24 14:49:39.000,-0.04025862,-0.4982065,-0.4772316,0.055451956,0.16846752,-0.12716016,-0.16274229,0.11838737,0.527271,0.18169719,0.12607901,0.45518658,0.73886514,0.28796774,0.35745263,0.598554,0.43734878,0.0925585,0.20639086,0.34349632,823.5897,802.2344400000002,806.6667,888.46155,833.663,-0.56622314453125,-0.0069580078125,0.8497314453125,2.325286865234375,-3.87298583984375,1.614990234375,66.0,43.0,23.0
2021-09-24 14:49:40.009,0.23681003,-0.028944558,0.64125687,0.1592696,0.46217033,-0.042392552,0.51052094,0.2708218,1.0086894,0.3149277,0.7869449000000001,0.61091447,0.8527216000000001,0.36985204,0.4585957000000001,0.7088994000000001,0.56907046,-0.019710576,0.11294828,0.36981127,710.3663,796.99634,774.43225,566.1172,506.0806,-0.56390380859375,0.0030517578125,0.8447265625,0.740203857421875,-2.983245849609375,2.280426025390625,70.0,42.0,28.0
2021-09-24 14:49:41.041,0.39477968,0.050869387,0.8650474,0.38040125,0.5643166000000001,-0.057882126,0.64837456,0.42467317,0.98595667,0.3620408,0.78422296,0.5547191999999999,0.92566556,0.43341172,0.54886013,0.69359916,0.6433633000000001,0.24407946,0.3763397,0.4122656,806.26373,815.5311,783.2967,745.42126,609.2308,-0.589599609375,-0.03741455078125,0.83221435546875,-15.230255126953125,-3.476715087890625,23.80615234375,70.0,40.0,30.0
2021-09-24 14:49:42.002,0.60907257,0.055766385,0.8949732,0.42606395,0.46940807,0.1888035,0.5962276999999999,0.49178857,0.6016264,0.4390541,0.27636540000000004,0.60088,0.7172718000000001,0.58863837,0.52353853,0.7166066999999999,0.70776063,0.39780083,0.47932926,0.6572666,804.2491,794.57874,829.2308,826.4103,738.5714,-0.57452392578125,-0.02374267578125,0.84527587890625,2.011260986328125,-5.001983642578125,-0.52337646484375,67.0,43.0,24.0
2021-09-24 14:49:43.047,0.25557742,-0.048673213,0.55957234,0.42417082,0.17889707,0.021739025,0.16651161,0.22149512,0.6466755,0.37367988,0.19718824,0.49356177,0.6575622,0.41776612,0.5018218,0.57511884,0.5171352,0.19964209,0.44811237,0.49751133,802.2344400000002,801.4286,794.57874,854.61536,705.5311,-0.54888916015625,-0.0345458984375,0.8509521484375,-26.1688232421875,-8.0450439453125,38.00460815429688,67.0,45.0,22.0
2021-09-24 14:49:44.010,0.48011023,0.2854414,0.30162883,0.46094063,0.29802558,-0.007197593,-0.27236247,-0.14576031,1.0233324,0.66448927,-0.06335084,0.6663876,0.54718804,0.2556292,0.49403128,0.7305709,0.18456155,0.028598925,0.19950679,0.41437548,789.34064,808.6813400000002,798.20514,672.8938,494.79852,-0.53778076171875,-0.05029296875,0.8680419921875,4.164581298828125,-5.405731201171875,-6.32537841796875,61.0,55.00000000000001,5.999999999999993
2021-09-24 14:49:45.001,0.8381264,0.64218134,0.20977646,0.78581446,0.5863224,0.26537722,-0.40009928,0.6253486999999999,1.0336621,0.6941753,-0.30727065,0.92056394,0.44447803,0.09968732,0.46952143,0.6884655,0.20326729,0.18872587,0.14639877,0.37545136,782.49084,799.41394,799.81683,581.02563,474.24908,-0.52410888671875,-0.00897216796875,0.88128662109375,12.404022216796875,-3.36456298828125,-16.38916015625,54.0,66.0,-12.0
2021-09-24 14:49:46.000,0.64682305,0.2803582000000001,1.1344908,0.6386274000000001,0.17513996,0.0899549,0.6854494999999999,0.7379398,0.6297560999999999,0.09805669,0.70868975,0.8665219000000001,0.66510594,0.035524882,0.19923042,0.4827083,0.22536245,-0.043330792,-0.05553745,0.19436844,805.8608,807.0696,804.65204,850.9889999999998,640.2564,-0.51513671875,-0.00286865234375,0.88067626953125,1.95892333984375,-2.325286865234375,0.231781005859375,43.0,74.0,-31.0
2021-09-24 14:49:47.000,0.37941393,0.006199601,0.9162499,0.39123267,0.120508656,-0.061443787,0.52282995,0.52077496,0.6372857,0.04089092,0.7062833000000001,0.8674245,0.5862811,0.09453713,0.3141175,0.57611144,0.024253722,-0.24639946,0.064070426,0.22195761,765.16486,799.0110000000002,797.3993,608.8278,680.14655,-0.52166748046875,-0.00689697265625,0.8768310546875,2.13836669921875,-3.760833740234375,-0.85235595703125,28.999999999999996,86.0,-57.0
2021-09-24 14:49:48.024,0.17503347,-0.43066105,-0.07111412,0.07448701,0.0062523875,-0.492739,0.005216045999999999,0.2914881,0.5418184,0.031300396,0.04852315,0.5208764,0.3889578,0.09881777,0.25016710000000003,0.6433154999999999,-0.038228657,-0.20262004,0.07320177,0.24349116,810.293,795.78754,800.6227,919.0842,1081.4652,-0.514404296875,-0.00592041015625,0.8782958984375,1.68975830078125,-2.669219970703125,-0.306549072265625,30.0,76.0,-46.0
2021-09-24 14:49:49.018,-0.04578734,-0.50692147,-0.3024447,0.016495954,-0.07035163,-0.36505434,-0.40983108,0.22654857,0.31379336,-0.035451893,-0.037678123,0.39059797,0.43914026,-0.04311808,0.20506841,0.4986863,-0.05069256,-0.38984454,0.0908923,0.12212387,793.36993,802.6374,809.4872,788.5348,623.73627,-0.52215576171875,-0.00946044921875,0.87811279296875,2.175750732421875,-3.446807861328125,0.396270751953125,34.0,63.0,-29.0
2021-09-24 14:49:50.019,0.29890957,-0.22191991,-0.09529175,0.51345485,0.23280078,-0.19993183,-0.16130036,0.4281951,0.563009,-0.24942693,0.19425367,0.56077296,0.54597044,0.005844444,0.333661,0.59773165,-0.08062003599999999,-0.3523347,0.12615330000000002,0.33159703,832.0513,797.3993,786.9231,1003.69965,911.02563,-0.52142333984375,-0.00726318359375,0.87451171875,2.40753173828125,-3.581390380859375,-0.19439697265625,42.0,55.00000000000001,-13.000000000000007
2021-09-24 14:49:51.000,0.5750629,-0.073740736,0.6368418,0.71344537,0.7883998000000001,-0.07221774,0.35107425,0.90930617,0.73835963,0.15622126,0.34508574,0.88081914,0.8048168000000001,0.49613717,0.4410998,0.7677181,0.2388491,0.06699888,0.35174596,0.4660027,774.0293,807.0696,802.2344400000002,621.7216,580.6227,-0.51715087890625,-0.00152587890625,0.87994384765625,2.370147705078125,-3.0804443359375,0.31402587890625,54.0,43.0,11.0
2021-09-24 14:49:52.036,0.2758974,-0.049216025,0.6692482,0.35269052,0.17312014,0.023784107,0.32042328,0.43671295,0.33782572,0.19622876,0.2517299,0.64257413,0.6751812,0.47490808,0.48637375,0.62357086,0.34317377,0.3547653,0.50694704,0.41079038,809.8901400000002,813.5165,819.5604,784.90845,576.5934,-0.54095458984375,-0.00848388671875,0.8646240234375,0.6280517578125,2.295379638671875,2.40753173828125,64.0,36.0,28.0
2021-09-24 14:49:53.001,-0.06607275,-0.2553329,0.03684396,0.08414149,0.16508818,-0.006944963199999999,-0.44226867,-0.21405296,-0.08330598,-0.011706072,0.16125707,0.16441128,0.63891083,0.56204915,0.7102044,0.6514227,0.21176213,0.5770731,0.636428,0.2677143,757.1062,759.5238,767.5824,778.46155,710.3663,-0.76324462890625,-0.0272216796875,0.6661376953125,-2.654266357421875,8.05999755859375,-1.21124267578125,84.0,35.0,49.0
2021-09-24 14:49:54.001,-0.06607275,-0.0962123,0.022273881,0.08414149,0.16508818,0.056975886,-0.32611358,-0.21405296,-0.08330598,-0.08577614,0.1140035,0.16441128,0.63891083,0.69944245,0.76776105,0.6514227,0.21176213,0.7504927,0.76529634,0.2677143,808.6813400000002,784.5055,821.1722,913.44324,931.5751,-0.6634521484375,-0.02056884765625,0.76885986328125,0.7476806640625,-13.338623046875,0.500946044921875,100.0,39.0,61.0
2021-09-24 14:49:55.003,-0.06607275,-0.0962123,0.022273881,0.08414149,0.16508818,0.056975886,-0.32611358,-0.21405296,-0.08330598,-0.08577614,0.1140035,0.16441128,0.63891083,0.69944245,0.76776105,0.6514227,0.21176213,0.7504927,0.76529634,0.2677143,807.8755,826.0073,801.8315,654.7619,574.9817,-0.63616943359375,-0.02789306640625,0.7999267578125,1.68975830078125,-2.392578125,0.306549072265625,100.0,49.0,51.0
2021-09-24 14:49:56.001,-0.06607275,0.01947627,0.022273881,0.08414149,0.16508818,0.046820063,-0.32611358,-0.21405296,-0.08330598,0.5309876,0.1140035,0.16441128,0.63891083,1.0812691,0.76776105,0.6514227,0.21176213,1.1890084,0.76529634,0.2677143,771.6117,786.9231,792.96704,620.1098599999998,594.7253,-0.63458251953125,-0.02679443359375,0.79193115234375,1.435546875,-3.81317138671875,0.22430419921875,100.0,62.0,38.0
