TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
2021-09-22 20:00:00.001,0.29814658,0.0124648,0.34425277,0.28663540000000004,-0.19686383,0.026828384,-0.071752705,0.03817306,0.18780048,0.41582516,0.33222035,-0.08283512,0.52278346,0.52671784,0.86985934,0.37132686,0.45427683,0.56872606,0.6761934000000001,0.35646665,817.1429,805.8608,963.4066,778.8644400000002,613.663,-0.60888671875,0.2333984375,0.75323486328125,6.23565673828125,-56.38259887695313,3.880462646484375,67.0,35.0,32.0
2021-09-22 20:00:01.040,0.29814658,0.5122093,0.34425277,0.28663540000000004,-0.19686383,0.14800945,-0.071752705,0.03817306,0.18780048,-0.06644635,0.33222035,-0.08283512,0.52278346,0.42921308,0.86985934,0.37132686,0.45427683,0.3799076,0.6761934000000001,0.35646665,1019.81683,801.02563,819.15753,799.41394,660.80585,-0.45904541015625,0.07135009765625,0.89031982421875,-2.205657958984375,-14.1162109375,-11.55914306640625,52.0,26.0,26.0
2021-09-22 20:00:02.012,0.29814658,0.5190325,0.34425277,0.28663540000000004,-0.19686383,0.36279887,-0.071752705,0.03817306,0.18780048,0.7105392,0.33222035,-0.08283512,0.52278346,0.5283729,0.86985934,0.37132686,0.45427683,0.5612659000000001,0.6761934000000001,0.35646665,792.96704,818.3516,794.17584,792.1612,884.43225,-0.45916748046875,0.02508544921875,0.904541015625,-0.680389404296875,-7.52166748046875,5.899200439453125,41.0,5.0,36.0
2021-09-22 20:00:03.015,0.29814658,0.4591802,0.56821406,0.937798,-0.19686383,0.42873028,0.3621229,0.7587378,0.18780048,0.5344326,0.58734334,0.94609094,0.52278346,0.42364725,0.6779373000000001,0.5734766,0.45427683,0.2636215,0.7881736,0.38667035,808.2784,805.4579,807.8755,805.8608,771.2088,-0.43658447265625,0.02532958984375,0.93359375,0.9271240234375,-7.0281982421875,-1.2860107421875,28.000000000000004,0.0,28.000000000000004
2021-09-22 20:00:04.002,0.29814658,0.72854745,0.34685284,0.8934818000000001,-0.19686383,0.35656053,0.3914799000000001,0.65603864,0.18780048,0.5221455,0.6270249,0.83607656,0.52278346,0.32685813,0.74207973,0.6520788000000001,0.45427683,-0.008390841999999999,0.6778672,0.40243313,700.696,776.4469,876.77655,726.08057,775.2381,-0.26885986328125,-0.06903076171875,0.9971923828125,-0.34393310546875,5.87677001953125,26.9464111328125,20.0,0.0,20.0
2021-09-22 20:00:05.000,0.29814658,0.8391116,0.36838698,0.7354467,-0.19686383,0.33685046,0.48503122,-0.14625223,0.18780048,0.2631148,0.5758894,0.16176043,0.52278346,0.31948397,0.8300949000000001,0.76144916,0.45427683,-0.15723047,0.54099053,0.56583965,796.1905,794.17584,790.9524,805.4579,851.79486,-0.4681396484375,0.1259765625,0.9012451171875,0.157012939453125,-0.142059326171875,1.495361328125,25.0,5.0,20.0
2021-09-22 20:00:06.000,0.29814658,0.54742515,0.36838698,1.2608593,-0.19686383,0.017291715,0.48503122,1.0742239,0.18780048,0.19098705,0.5758894,0.6382359999999999,0.52278346,0.59820706,0.8300949000000001,0.6603618,0.45427683,0.42912596,0.54099053,0.50889784,860.65936,813.5165,767.1795,801.4286,719.6337,-0.77838134765625,0.06878662109375,0.68963623046875,1.502838134765625,13.061981201171875,-9.323577880859377,31.0,13.0,18.0
2021-09-22 20:00:07.000,0.29814658,0.39498025,0.36838698,1.2608593,-0.19686383,0.0076045454,0.48503122,1.0742239,0.18780048,0.1786846,0.5758894,0.6382359999999999,0.52278346,0.5963044,0.8300949000000001,0.6603618,0.45427683,0.39280683,0.54099053,0.50889784,847.7655599999998,786.5201400000002,831.2454,817.1429,778.8644400000002,-0.7471923828125,0.1092529296875,0.68035888671875,1.981353759765625,-4.23187255859375,-0.58319091796875,43.0,45.0,-2.0
2021-09-22 20:00:08.029,0.29814658,0.07419442,0.36838698,1.2608593,-0.19686383,-0.23285341,0.48503122,1.0742239,0.18780048,0.23753645,0.5758894,0.6382359999999999,0.52278346,1.0662186000000002,0.8300949000000001,0.6603618,0.45427683,0.6297191999999999,0.54099053,0.50889784,793.36993,805.05493,794.17584,784.1025400000002,709.15753,-0.7435302734375,0.10906982421875,0.687744140625,1.712188720703125,-2.968292236328125,0.16448974609375,59.0,59.0,0.0
2021-09-22 20:00:09.001,0.29814658,-0.119551405,0.36838698,0.7358154,-0.19686383,-0.17345773,0.48503122,0.6588016999999999,0.18780048,0.46604374,0.5758894,0.75899595,0.52278346,0.7678791,0.8300949000000001,0.3972067,0.45427683,0.4923423,0.54099053,0.25206047,792.1612,813.91943,788.1319,787.7289400000002,628.5714,-0.7469482421875,0.1109619140625,0.6844482421875,1.966400146484375,-3.12530517578125,0.186920166015625,68.0,60.0,8.0
2021-09-22 20:00:10.031,0.31062199999999995,0.018098677,0.31629157,0.48152953,0.35629502,-0.04125117,0.047916982,0.5566300000000001,0.76876336,0.33749342,0.26042157,0.7683462,0.76472026,0.55002844,0.8710280999999999,0.41162783,0.3077528,0.29746142,0.62480664,0.13410378,851.79486,801.02563,808.6813400000002,820.7692,738.1685,-0.74420166015625,0.10821533203125,0.68804931640625,1.831817626953125,-3.566436767578125,-0.097198486328125,73.0,62.0,11.0
2021-09-22 20:00:11.013,-0.11011436,0.38648766,0.50107396,0.18894422,-0.33056158,0.08328129,0.07416215,0.5737774999999999,-0.40383005,0.101752706,0.3018498,0.09223188,0.82570213,0.3264925,0.8280439,0.46416548,0.2676103,0.25838783,0.4841738,0.13655992,795.38464,798.60803,809.0842,796.5934,956.55676,-0.74005126953125,0.10504150390625,0.68768310546875,1.891632080078125,-3.297271728515625,-0.037384033203125,74.0,51.0,23.0
2021-09-22 20:00:12.008,-0.11011436,0.14282356,0.4349383,0.18894422,-0.33056158,0.020646578,-0.011562049,0.5737774999999999,-0.40383005,0.22310974,0.36297798,0.09223188,0.82570213,0.29051244,0.8288916,0.46416548,0.2676103,0.20836575,0.53263676,0.13655992,698.2784,787.7289400000002,803.4432400000002,817.5458,869.12085,-0.75067138671875,0.19061279296875,0.6429443359375,9.652557373046877,5.00946044921875,23.664093017578125,65.0,45.0,20.0
2021-09-22 20:00:13.000,-0.11011436,0.1635137,0.40892717,0.18894422,-0.33056158,0.1106879,-0.28848213,0.5737774999999999,-0.40383005,0.21752603,0.24921189,0.09223188,0.82570213,0.5155219,0.7622524,0.46416548,0.2676103,0.5502833,0.6290147,0.13655992,840.1098599999998,810.293,700.696,848.5714,724.4689,-0.76116943359375,0.298828125,0.6123046875,0.829925537109375,-3.132781982421875,0.19439697265625,60.0,41.0,19.0
2021-09-22 20:00:14.000,-0.11011436,0.35349965,0.43797094,0.18894422,-0.33056158,0.17027654,-0.29986766,0.5737774999999999,-0.40383005,0.62327147,0.14330746,0.09223188,0.82570213,0.59898776,0.80028415,0.46416548,0.2676103,0.61993253,0.7469439,0.13655992,830.0366,805.05493,799.0110000000002,834.0659,753.4798599999998,-0.769287109375,0.26531982421875,0.60760498046875,1.48040771484375,-3.828125,0.0299072265625,53.0,44.0,9.0
2021-09-22 20:00:15.016,-0.11011436,0.23541164,-0.18056507,0.18894422,-0.33056158,-0.0010669107,-0.3626423,0.5737774999999999,-0.40383005,0.46433353,-0.05230705,0.09223188,0.82570213,0.6368755,0.58790106,0.46416548,0.2676103,0.4086027,0.59808296,0.13655992,791.75824,791.75824,806.26373,807.47253,753.0769,-0.76959228515625,0.26959228515625,0.6072998046875,2.04864501953125,-2.893524169921875,0.067291259765625,51.0,53.0,-2.0
2021-09-22 20:00:16.001,-0.11011436,-0.152789,0.119996436,0.18894422,-0.33056158,-0.09899243,-0.16469131,0.5737774999999999,-0.40383005,0.4656537,0.009104307,0.09223188,0.82570213,0.5832389,0.77973324,0.46416548,0.2676103,0.34956738,0.6124977,0.13655992,778.8644400000002,801.02563,790.14655,783.69965,726.4835,-0.7674560546875,0.27130126953125,0.6080322265625,2.145843505859375,-3.132781982421875,0.037384033203125,55.00000000000001,60.0,-4.999999999999993
2021-09-22 20:00:17.032,-0.11011436,-0.06861886,0.18225107,0.18894422,-0.33056158,-0.22937185,0.057661057,0.5737774999999999,-0.40383005,0.24873689,-0.007864409000000001,0.09223188,0.82570213,0.4584814,0.8058838,0.46416548,0.2676103,0.28014204,0.7770775,0.13655992,837.28937,802.6374,801.02563,850.58606,741.39197,-0.76739501953125,0.2718505859375,0.61083984375,1.757049560546875,-3.910369873046875,0.16448974609375,56.00000000000001,68.0,-11.999999999999993
2021-09-22 20:00:18.001,-0.11011436,0.067732036,0.19264089,0.18894422,-0.33056158,-0.23287681,0.31328866,0.5737774999999999,-0.40383005,-0.037716128,0.659093,0.09223188,0.82570213,0.45669538,0.8596931999999999,0.46416548,0.2676103,0.3171225,0.7666219,0.13655992,822.3810000000002,794.17584,819.15753,812.3077,944.0659,-0.7666015625,0.26898193359375,0.61236572265625,2.0037841796875,-3.648681640625,-0.1495361328125,60.0,67.0,-7.0
2021-09-22 20:00:19.002,0.47271118,-0.01860739,0.0087383585,0.81841725,0.2307265,-0.40338862,0.16517629,-0.09544441,0.2680855,0.15423775,0.618345,0.33043414,0.8344457000000001,0.48718467,0.8546507,0.5990983,0.49736,0.3982813,0.54448634,0.29564354,827.6189999999998,803.0403,807.0696,816.337,916.26373,-0.76153564453125,0.274169921875,0.61273193359375,1.831817626953125,-3.162689208984375,0.01495361328125,64.0,70.0,-6.0
2021-09-22 20:00:20.038,0.3779886,-0.018679556,0.31506,0.48881948,0.38207,-0.08014252,0.16337483,0.056846492,0.5389114,0.37098494,0.31790100000000004,0.4879796,0.8345814,0.47752035,0.8161986999999999,0.66957086,0.44933492,0.30055135,0.58710027,0.27168927,783.69965,797.3993,781.28204,791.3553,844.5421,-0.76788330078125,0.27239990234375,0.61163330078125,1.86920166015625,-3.4991455078125,-0.142059326171875,65.0,64.0,1.0
2021-09-22 20:00:21.022,0.27661422,4.9998616e-05,0.6675803000000001,0.6463594,0.26365128,-0.06304998,0.5112994000000001,0.38578492,0.5811093,0.37245637,0.618375,0.60229266,0.7405458,0.41401425,0.73577976,0.6438047,0.37516403,0.17242108,0.83361775,0.23316148,877.98535,803.0403,787.326,859.0476,769.59705,-0.762939453125,0.27166748046875,0.6099853515625,1.71966552734375,-3.529052734375,0.201873779296875,65.0,59.0,6.0
2021-09-22 20:00:22.014,0.17778204,0.25735027,0.5744551,0.19991006,-0.011855953,-0.023037368,0.33867413,0.31047744,0.11177702,0.08232117,0.46265683,0.3973156,0.62203234,0.41242626,0.9216692,0.4832034000000001,0.21609658,0.3381776,0.73419625,0.2688475,780.07324,800.2198,793.36993,802.6374,678.9377400000002,-0.76422119140625,0.2705078125,0.61065673828125,1.727142333984375,-3.5888671875,0.10467529296875,65.0,53.0,12.0
2021-09-22 20:00:23.000,0.17778204,0.2457464,0.7014778,0.19991006,-0.011855953,-0.12665093,0.64660764,0.31047744,0.11177702,0.004920205,0.63618916,0.3973156,0.62203234,0.4437367999999999,0.8174389,0.4832034000000001,0.21609658,0.3113115,0.6230599,0.2688475,832.8571,805.4579,767.98535,824.7985,771.2088,-0.76483154296875,0.27630615234375,0.6107177734375,1.98883056640625,-3.06549072265625,0.112152099609375,64.0,46.0,18.0
2021-09-22 20:00:24.025,0.17778204,0.2521186,0.7688636999999999,0.19991006,-0.011855953,-0.16232294,0.69126076,0.31047744,0.11177702,0.23179224,0.6192338000000001,0.3973156,0.62203234,0.48574114,0.7869735999999999,0.4832034000000001,0.21609658,0.23772758,0.66725904,0.2688475,814.7253,795.78754,778.46155,803.0403,733.3333,-0.76898193359375,0.27630615234375,0.61083984375,1.906585693359375,-3.768310546875,-0.022430419921875,65.0,48.0,17.0
2021-09-22 20:00:25.001,0.17778204,-0.069083385,0.468247,0.19991006,-0.011855953,-0.027399227,0.16552426,0.31047744,0.11177702,0.2688939,0.358874,0.3973156,0.62203234,0.415824,0.7949919,0.4832034000000001,0.21609658,0.19305809,0.47187796,0.2688475,836.08057,809.0842,803.0403,826.8132,709.15753,-0.75958251953125,0.27752685546875,0.609619140625,1.98883056640625,-3.476715087890625,-0.037384033203125,66.0,45.0,21.0
2021-09-22 20:00:26.001,0.13326122,-0.20612971,0.16480507,0.3313414,-0.08300203,-0.31173685,0.20371014,-0.11966692,0.44237655,0.09173837,0.47378582,0.022671016,0.55605775,0.28448495,0.7889470000000001,0.47536114,0.14110951,0.0460051,0.51382333,0.24373242,780.4762,794.17584,798.20514,787.326,795.78754,-0.76702880859375,0.27398681640625,0.6068115234375,1.80938720703125,-3.386993408203125,0.19439697265625,68.0,41.0,27.0
2021-09-22 20:00:27.023,-0.10816781,0.21462852,0.34985120000000003,0.024502892,-0.37313208,-0.16036989,0.1332191,0.12265227,0.17223242,-0.032803856,0.45124227,0.14128785,0.5650689999999999,0.2709326,0.9051289,0.5835479,0.007928277,0.068515286,0.5377975,0.13426703,822.3810000000002,814.7253,805.05493,818.7546,726.4835,-0.7655029296875,0.275634765625,0.6072998046875,1.906585693359375,-3.289794921875,-0.082244873046875,66.0,41.0,25.0
2021-09-22 20:00:28.003,0.2552264,0.3040703,0.42255792,-0.2786764,0.0031067666,-0.116863854,0.33712566,0.24574159,-0.1912331,-0.2116145,0.1962624,0.13320109,0.51335305,0.3547373,0.8026765,0.61656106,0.48056895,0.1504208,0.6705704,0.06280382,809.0842,799.81683,788.9377400000002,809.0842,843.3333,-0.766357421875,0.2740478515625,0.60797119140625,2.03369140625,-3.072967529296875,0.43365478515625,63.0,35.0,28.0
2021-09-22 20:00:29.048,0.36567897,-0.012697556,0.51935935,-0.09868546,0.07284957,-0.01680933,0.42303306,-0.32061958,-0.17525351,-0.11426129,0.29501173,0.2406898,0.5628653,0.36947808,0.8641538000000001,0.6139680999999999,0.45978376,0.056345038,0.6486618000000001,0.28084987,821.1722,796.99634,777.6557,805.8608,684.17584,-0.76214599609375,0.274169921875,0.608642578125,1.906585693359375,-3.686065673828125,0.01495361328125,57.99999999999999,28.999999999999996,28.999999999999996
2021-09-22 20:00:30.001,0.7662153,0.0697238,0.46621168,0.8518565999999999,0.81261283,-0.07003124,-0.42862114,0.72363716,0.77133507,-0.052545305,0.34602907,0.5029836,0.6284920999999999,0.1754442,0.50447184,0.6998349,0.13661942,-0.056608666,0.5743199999999999,-0.00091906125,792.1612,799.81683,794.57874,807.8755,760.32965,-0.7659912109375,0.28094482421875,0.60906982421875,1.8841552734375,-3.2000732421875,-0.067291259765625,56.00000000000001,22.0,34.00000000000001
2021-09-22 20:00:31.000,0.60358095,0.056226913,0.4500719,0.7288569,0.7617448,-0.30047894,0.07286874,0.6727692,0.81888694,0.009059888,0.42214754,0.51240367,0.57945764,0.21689002,0.623421,0.5955727,0.099451266,-0.15629102,0.46310785,0.14697386,781.685,799.41394,790.9524,779.67035,686.5934,-0.76007080078125,0.27777099609375,0.6083984375,2.093505859375,-3.581390380859375,0.291595458984375,55.00000000000001,18.0,37.00000000000001
2021-09-22 20:00:32.034,0.6450075,0.04234546,0.42794293,0.5002666,0.25837103,-0.0703655,0.44370523,0.5994568,0.37936,0.14058565,0.2336125,0.410824,0.37591904,0.27344248,0.78257555,0.41565803,0.20059833,-0.12243542,0.5481156,0.28075665,826.8132,798.20514,797.3993,819.15753,812.3077,-0.77008056640625,0.27838134765625,0.60400390625,1.79443359375,-3.27484130859375,-0.037384033203125,55.00000000000001,16.0,39.00000000000001
2021-09-22 20:00:33.010,1.0250291,-0.09275174,0.69726485,1.2024891000000002,0.58947796,-0.30142220000000003,0.4535861,0.7095924,0.56276464,-0.016348553999999998,0.52781725,0.74408376,0.31896356,0.20971423,0.8207257,0.2631686,0.20290427,0.10826501,0.52032804,-0.015766033999999998,792.96704,799.81683,779.67035,794.17584,624.94507,-0.7572021484375,0.2789306640625,0.60699462890625,2.0037841796875,-3.6187744140625,0.127105712890625,54.0,18.0,36.0
2021-09-22 20:00:34.000,0.6700166,-0.4197299,0.7558041,0.8252559000000002,0.17774084,-0.40759006,0.668856,0.38304597,0.4753934,-0.09112645,0.60440683,0.63250047,0.35630172,0.0500872,0.62972873,0.3448598,-0.015143567,0.09689949,0.43075162,0.011769752,801.02563,807.8755,794.17584,817.5458,815.9341,-0.7657470703125,0.27703857421875,0.60638427734375,2.19818115234375,-3.087921142578125,0.112152099609375,56.00000000000001,21.0,35.00000000000001
2021-09-22 20:00:35.019,-0.2379906,-0.2996414,0.9716623,-0.021470448,-0.19031352,-0.24993235,0.7969328,-0.13129207,0.1802903,0.10498932,0.5943951,0.0061394135,0.480019,0.07189837,0.5531292,0.37007535,-0.105412744,-0.04835825,0.45354244,0.06439817,798.20514,800.2198,783.2967,798.60803,880.40295,-0.76617431640625,0.27850341796875,0.60986328125,1.831817626953125,-3.42437744140625,0.04486083984375,48.0,31.0,17.0
2021-09-22 20:00:36.011,-0.040854283,-0.19633201,0.48762178,0.22787417,0.18914542,-0.25202070000000004,0.48394904,0.20055945,0.12775466,0.11965852,0.4790288,0.3860192,0.30686882,0.13345475,0.6183494,0.24126333,0.23499423,-0.09718577,0.46387258,-0.028991088,604.3956,816.337,784.1025400000002,600.7692,663.22345,-0.7652587890625,0.28131103515625,0.60797119140625,1.89910888671875,-3.33465576171875,0.179443359375,42.0,34.0,8.0
2021-09-22 20:00:37.026,-0.040854283,0.4148838,0.7198498999999999,0.28119728,0.18914542,0.010633097,0.1639573,0.23320213,0.12775466,0.12316087,0.4438298,0.36726823,0.30686882,0.28635645,0.7135749,0.22902952,0.23499423,0.033024754,0.3264649000000001,-0.01874815,792.96704,795.38464,793.36993,795.78754,916.26373,-0.76409912109375,0.27886962890625,0.60894775390625,1.7645263671875,-2.67669677734375,0.07476806640625,40.0,28.999999999999996,11.000000000000004
2021-09-22 20:00:38.000,0.7450591999999999,0.3250749,0.6415193,0.54370135,0.57484674,-0.14191148,0.042909015,0.34812823,0.29583934,0.082180515,0.41829425,0.2896311,0.51490754,0.36253902,0.83255625,0.44928968,0.01971936,0.11556659,0.42122334,0.13759725,797.3993,807.8755,819.9634,800.2198,858.6447,-0.7652587890625,0.28314208984375,0.61212158203125,1.786956787109375,-3.102874755859375,0.31402587890625,41.0,24.0,17.0
2021-09-22 20:00:39.001,0.61868197,-0.2591365,0.3394825,0.40983802,0.46843264,-0.33357987,0.15357317,0.45537013,0.29583934,-0.07231131,0.14247775,0.28736347,0.44632748,0.4876438,0.87682563,0.48370552,0.20735241,0.33077314,0.5821035,0.25150365,808.6813400000002,799.41394,814.3223,821.5751,971.8681,-0.76513671875,0.2786865234375,0.60870361328125,1.89910888671875,-3.24493408203125,0.10467529296875,50.0,19.0,31.0
2021-09-22 20:00:40.020,0.3804623,-0.31355700000000003,0.46658954,-0.03585933,0.28329882,-0.4261702,0.1768013,0.52386266,-0.06117280200000001,-0.043441303,0.39039665,0.15608363,0.34184498,0.47121003,0.72285515,0.5027403,0.3652688,0.38632518,0.6357705,0.27478477,805.05493,814.7253,799.0110000000002,796.5934,809.0842,-0.7635498046875,0.28009033203125,0.6099853515625,1.577606201171875,-4.0374755859375,0.127105712890625,56.00000000000001,20.0,36.00000000000001
2021-09-22 20:00:41.001,0.3804623,0.23092313,-0.027054528,-0.03585933,0.28329882,0.07578135,0.046041258,0.52386266,-0.06117280200000001,0.17554079,0.4413317,0.15608363,0.34184498,0.3138415,0.7267167,0.5027403,0.3652688,0.044909384,0.6015444999999999,0.27478477,789.7436,796.5934,791.3553,796.1905,965.42126,-0.76483154296875,0.2808837890625,0.60809326171875,2.115936279296875,-3.566436767578125,-0.052337646484375,59.0,28.000000000000004,30.999999999999996
2021-09-22 20:00:42.000,0.6334960999999999,0.41098863,0.38456222,0.48464987,0.49019164,0.18114954,0.23477793,0.18120408,0.5896956,0.32348517,0.50057673,0.49443305,0.54252195,0.24780875,0.67267543,0.2082848,-0.105535656,0.07529580000000001,0.34528595,0.08593755,814.3223,802.2344400000002,794.57874,806.26373,588.6813400000002,-0.76483154296875,0.27764892578125,0.6082763671875,1.95892333984375,-2.79632568359375,0.037384033203125,57.99999999999999,28.999999999999996,28.999999999999996
2021-09-22 20:00:43.000,0.8032938000000001,0.41045833,0.9500032,0.5114081,0.43199122,-0.0133448895,0.42271733,0.24433202,1.0024685,0.21462059,0.64674914,0.73537666,0.517419,0.21269758,0.57680875,0.4469277,0.07576748,-0.09051787,0.3935269,-0.0075892205,747.8388,776.8498,821.1722,757.50916,971.06226,-0.766845703125,0.266357421875,0.61260986328125,1.727142333984375,-3.312225341796875,-0.097198486328125,48.0,26.0,22.0
2021-09-22 20:00:44.001,1.084925,0.82884216,1.0742893999999998,0.65994215,0.55679274,0.25674075,0.509149,0.41274655,0.98222685,0.29091492,0.6666522,0.6768274999999999,0.48438644,0.2771447,0.7402468000000001,0.5593031999999999,0.20107879,-0.0178616,0.48295552,0.0051955534000000005,803.0403,797.3993,796.1905,807.8755,943.663,-0.76763916015625,0.270263671875,0.61004638671875,1.921539306640625,-3.349609375,0.067291259765625,38.0,26.0,12.0
2021-09-22 20:00:45.002,1.084925,0.95492756,0.94957703,0.60110295,0.55679274,0.2821393,0.58858,0.26723295,0.98222685,0.26047114,0.45452458,0.21323116,0.48438644,0.6244103,0.857015,0.4545,0.20107879,0.57881975,0.6938535,0.052482285,791.75824,815.12823,809.8901400000002,783.69965,974.2857,-0.76580810546875,0.27093505859375,0.60882568359375,2.160797119140625,-3.0206298828125,-0.441131591796875,38.0,25.0,13.0
2021-09-22 20:00:46.012,1.084925,0.82511365,0.94957703,0.60110295,0.55679274,0.21057121,0.58858,0.26723295,0.98222685,0.2155143,0.45452458,0.21323116,0.48438644,0.6567916,0.857015,0.4545,0.20107879,0.45405203,0.6938535,0.052482285,815.9341,799.0110000000002,799.81683,819.5604,665.2381,-0.76104736328125,0.278564453125,0.61614990234375,1.906585693359375,-3.529052734375,-0.007476806640625,43.0,25.0,18.0
