Time,ECG
2021-10-14 16:20:00.562472,16
2021-10-14 16:20:00.562480,19
2021-10-14 16:20:00.562488,38
2021-10-14 16:20:00.562497,36
2021-10-14 16:20:00.562505,36
2021-10-14 16:20:00.562513,48
2021-10-14 16:20:00.562522,38
2021-10-14 16:20:00.562530,33
2021-10-14 16:20:00.562538,48
2021-10-14 16:20:00.562546,40
2021-10-14 16:20:00.562555,9
2021-10-14 16:20:00.787602,0
2021-10-14 16:20:00.787620,19
2021-10-14 16:20:00.787630,26
2021-10-14 16:20:00.787638,26
2021-10-14 16:20:00.787647,28
2021-10-14 16:20:00.787655,21
2021-10-14 16:20:00.787663,19
2021-10-14 16:20:00.787672,28
2021-10-14 16:20:00.787680,24
2021-10-14 16:20:00.787688,24
2021-10-14 16:20:00.787697,33
2021-10-14 16:20:00.787705,26
2021-10-14 16:20:00.787714,7
2021-10-14 16:20:00.787722,0
2021-10-14 16:20:00.787730,9
2021-10-14 16:20:00.787739,26
2021-10-14 16:20:00.787747,28
2021-10-14 16:20:00.787755,9
2021-10-14 16:20:00.787764,-2
2021-10-14 16:20:00.787772,16
2021-10-14 16:20:00.787780,50
2021-10-14 16:20:00.787789,60
2021-10-14 16:20:00.787797,43
2021-10-14 16:20:00.787805,40
2021-10-14 16:20:00.787814,45
2021-10-14 16:20:00.787822,12
2021-10-14 16:20:00.787830,-21
2021-10-14 16:20:00.787839,-4
2021-10-14 16:20:00.787847,19
2021-10-14 16:20:00.787855,9
2021-10-14 16:20:01.146004,-19
2021-10-14 16:20:01.146026,-33
2021-10-14 16:20:01.146035,-21
2021-10-14 16:20:01.146044,-4
2021-10-14 16:20:01.146052,-12
2021-10-14 16:20:01.146061,-28
2021-10-14 16:20:01.146069,2
2021-10-14 16:20:01.146077,127
2021-10-14 16:20:01.146086,452
2021-10-14 16:20:01.146094,834
2021-10-14 16:20:01.146102,622
2021-10-14 16:20:01.146110,-461
2021-10-14 16:20:01.146119,-1293
2021-10-14 16:20:01.146127,-901
2021-10-14 16:20:01.146135,-245
2021-10-14 16:20:01.146143,-141
2021-10-14 16:20:01.146152,-72
2021-10-14 16:20:01.146160,103
2021-10-14 16:20:01.146168,105
2021-10-14 16:20:01.146177,69
2021-10-14 16:20:01.146185,110
2021-10-14 16:20:01.146193,115
2021-10-14 16:20:01.146201,96
2021-10-14 16:20:01.146209,103
2021-10-14 16:20:01.146217,117
2021-10-14 16:20:01.146226,110
2021-10-14 16:20:01.146234,115
2021-10-14 16:20:01.146242,139
2021-10-14 16:20:01.146250,141
2021-10-14 16:20:01.146259,141
2021-10-14 16:20:01.237180,161
2021-10-14 16:20:01.237199,165
2021-10-14 16:20:01.237208,161
2021-10-14 16:20:01.237217,173
2021-10-14 16:20:01.237225,182
2021-10-14 16:20:01.237234,194
2021-10-14 16:20:01.237242,204
2021-10-14 16:20:01.237250,202
2021-10-14 16:20:01.237259,233
2021-10-14 16:20:01.237267,257
2021-10-14 16:20:01.237276,216
2021-10-14 16:20:01.237284,161
2021-10-14 16:20:01.237292,125
2021-10-14 16:20:01.237301,108
2021-10-14 16:20:01.237309,98
2021-10-14 16:20:01.237318,31
2021-10-14 16:20:01.237326,-74
2021-10-14 16:20:01.237334,-108
2021-10-14 16:20:01.237343,-81
2021-10-14 16:20:01.237351,-88
2021-10-14 16:20:01.237360,-117
2021-10-14 16:20:01.237368,-125
2021-10-14 16:20:01.237376,-120
2021-10-14 16:20:01.237385,-115
2021-10-14 16:20:01.237393,-117
2021-10-14 16:20:01.237401,-134
2021-10-14 16:20:01.237410,-156
2021-10-14 16:20:01.237418,-141
2021-10-14 16:20:01.237426,-110
2021-10-14 16:20:01.237435,-115
2021-10-14 16:20:01.552359,-125
2021-10-14 16:20:01.552380,-105
2021-10-14 16:20:01.552389,-93
2021-10-14 16:20:01.552398,-93
2021-10-14 16:20:01.552407,-84
2021-10-14 16:20:01.552415,-76
2021-10-14 16:20:01.552424,-67
2021-10-14 16:20:01.552432,-50
2021-10-14 16:20:01.552440,-52
2021-10-14 16:20:01.552449,-62
2021-10-14 16:20:01.552457,-60
2021-10-14 16:20:01.552465,-67
2021-10-14 16:20:01.552473,-74
2021-10-14 16:20:01.552482,-60
2021-10-14 16:20:01.552490,-40
2021-10-14 16:20:01.552498,-43
2021-10-14 16:20:01.552507,-74
2021-10-14 16:20:01.552515,-81
2021-10-14 16:20:01.552524,-60
2021-10-14 16:20:01.552532,-60
2021-10-14 16:20:01.552540,-72
2021-10-14 16:20:01.552549,-60
2021-10-14 16:20:01.552557,-43
2021-10-14 16:20:01.552565,-48
2021-10-14 16:20:01.552574,-69
2021-10-14 16:20:01.552582,-74
2021-10-14 16:20:01.552590,-62
2021-10-14 16:20:01.552599,-69
2021-10-14 16:20:01.552607,-76
2021-10-14 16:20:01.552616,-57
2021-10-14 16:20:01.732289,-52
2021-10-14 16:20:01.732309,-72
2021-10-14 16:20:01.732318,-81
2021-10-14 16:20:01.732327,-76
2021-10-14 16:20:01.732335,-72
2021-10-14 16:20:01.732344,-67
2021-10-14 16:20:01.732352,-72
2021-10-14 16:20:01.732360,-93
2021-10-14 16:20:01.732368,-108
2021-10-14 16:20:01.732377,-115
2021-10-14 16:20:01.732385,-115
2021-10-14 16:20:01.732393,-98
2021-10-14 16:20:01.732402,-84
2021-10-14 16:20:01.732410,-81
2021-10-14 16:20:01.732418,-74
2021-10-14 16:20:01.732426,-84
2021-10-14 16:20:01.732435,-108
2021-10-14 16:20:01.732443,-108
2021-10-14 16:20:01.732451,-98
2021-10-14 16:20:01.732459,-108
2021-10-14 16:20:01.732468,-117
2021-10-14 16:20:01.732476,-120
2021-10-14 16:20:01.732484,-117
2021-10-14 16:20:01.732492,-113
2021-10-14 16:20:01.732501,-105
2021-10-14 16:20:01.732509,-103
2021-10-14 16:20:01.732517,-93
2021-10-14 16:20:01.732525,-74
2021-10-14 16:20:01.732534,-19
2021-10-14 16:20:01.732542,216
2021-10-14 16:20:01.957250,627
2021-10-14 16:20:01.957269,692
2021-10-14 16:20:01.957279,-139
2021-10-14 16:20:01.957288,-1175
2021-10-14 16:20:01.957296,-1139
2021-10-14 16:20:01.957305,-428
2021-10-14 16:20:01.957313,-163
2021-10-14 16:20:01.957321,-158
2021-10-14 16:20:01.957330,-21
2021-10-14 16:20:01.957338,38
2021-10-14 16:20:01.957346,-7
2021-10-14 16:20:01.957355,-4
2021-10-14 16:20:01.957363,36
2021-10-14 16:20:01.957371,48
2021-10-14 16:20:01.957380,48
2021-10-14 16:20:01.957388,57
2021-10-14 16:20:01.957396,45
2021-10-14 16:20:01.957405,28
2021-10-14 16:20:01.957413,45
2021-10-14 16:20:01.957421,76
2021-10-14 16:20:01.957430,88
2021-10-14 16:20:01.957438,72
2021-10-14 16:20:01.957447,84
2021-10-14 16:20:01.957455,144
2021-10-14 16:20:01.957463,161
2021-10-14 16:20:01.957471,129
2021-10-14 16:20:01.957480,149
2021-10-14 16:20:01.957488,168
2021-10-14 16:20:01.957496,158
2021-10-14 16:20:01.957505,185
2021-10-14 16:20:02.227668,182
2021-10-14 16:20:02.227688,120
2021-10-14 16:20:02.227697,110
2021-10-14 16:20:02.227705,132
2021-10-14 16:20:02.227714,88
2021-10-14 16:20:02.227722,24
2021-10-14 16:20:02.227731,-4
2021-10-14 16:20:02.227739,-31
2021-10-14 16:20:02.227748,-79
2021-10-14 16:20:02.227756,-120
2021-10-14 16:20:02.227764,-129
2021-10-14 16:20:02.227772,-137
2021-10-14 16:20:02.227781,-161
2021-10-14 16:20:02.227789,-185
2021-10-14 16:20:02.227797,-182
2021-10-14 16:20:02.227806,-165
2021-10-14 16:20:02.227814,-175
2021-10-14 16:20:02.227822,-192
2021-10-14 16:20:02.227830,-182
2021-10-14 16:20:02.227839,-161
2021-10-14 16:20:02.227847,-153
2021-10-14 16:20:02.227855,-141
2021-10-14 16:20:02.227864,-127
2021-10-14 16:20:02.227872,-132
2021-10-14 16:20:02.227880,-134
2021-10-14 16:20:02.227888,-117
2021-10-14 16:20:02.227897,-93
2021-10-14 16:20:02.227905,-79
2021-10-14 16:20:02.227913,-101
2021-10-14 16:20:02.227921,-113
2021-10-14 16:20:02.407545,-74
2021-10-14 16:20:02.407564,-69
2021-10-14 16:20:02.407573,-91
2021-10-14 16:20:02.407582,-72
2021-10-14 16:20:02.407590,-38
2021-10-14 16:20:02.407599,-60
2021-10-14 16:20:02.407607,-103
2021-10-14 16:20:02.407616,-105
2021-10-14 16:20:02.407624,-88
2021-10-14 16:20:02.407632,-88
2021-10-14 16:20:02.407640,-98
2021-10-14 16:20:02.407649,-108
2021-10-14 16:20:02.407657,-96
2021-10-14 16:20:02.407665,-60
2021-10-14 16:20:02.407674,-76
2021-10-14 16:20:02.407682,-117
2021-10-14 16:20:02.407690,-108
2021-10-14 16:20:02.407699,-110
2021-10-14 16:20:02.407707,-139
2021-10-14 16:20:02.407716,-110
2021-10-14 16:20:02.407724,-86
2021-10-14 16:20:02.407732,-108
2021-10-14 16:20:02.407741,-110
2021-10-14 16:20:02.407749,-101
2021-10-14 16:20:02.407757,-103
2021-10-14 16:20:02.407765,-103
2021-10-14 16:20:02.407774,-98
2021-10-14 16:20:02.407782,-93
2021-10-14 16:20:02.407790,-93
2021-10-14 16:20:02.407798,-81
2021-10-14 16:20:02.722732,-67
2021-10-14 16:20:02.722754,-79
2021-10-14 16:20:02.722763,-101
2021-10-14 16:20:02.722772,-105
2021-10-14 16:20:02.722781,-84
2021-10-14 16:20:02.722789,-60
2021-10-14 16:20:02.722797,-60
2021-10-14 16:20:02.722806,-50
2021-10-14 16:20:02.722814,-43
2021-10-14 16:20:02.722822,-72
2021-10-14 16:20:02.722831,-81
2021-10-14 16:20:02.722839,-79
2021-10-14 16:20:02.722848,-108
2021-10-14 16:20:02.722856,-105
2021-10-14 16:20:02.722864,-69
2021-10-14 16:20:02.722873,-74
2021-10-14 16:20:02.722881,-98
2021-10-14 16:20:02.722889,-103
2021-10-14 16:20:02.722898,-96
2021-10-14 16:20:02.722906,-96
2021-10-14 16:20:02.722914,-84
2021-10-14 16:20:02.722923,-45
2021-10-14 16:20:02.722931,33
2021-10-14 16:20:02.722939,278
2021-10-14 16:20:02.722948,651
2021-10-14 16:20:02.722956,639
2021-10-14 16:20:02.722964,-199
2021-10-14 16:20:02.722972,-1120
2021-10-14 16:20:02.722981,-1017
2021-10-14 16:20:02.722989,-389
2021-10-14 16:20:02.857701,-177
2021-10-14 16:20:02.857722,-129
2021-10-14 16:20:02.857731,38
2021-10-14 16:20:02.857740,91
2021-10-14 16:20:02.857748,26
2021-10-14 16:20:02.857757,36
2021-10-14 16:20:02.857765,79
2021-10-14 16:20:02.857773,74
2021-10-14 16:20:02.857782,86
2021-10-14 16:20:02.857790,103
2021-10-14 16:20:02.857798,81
2021-10-14 16:20:02.857807,74
2021-10-14 16:20:02.857815,93
2021-10-14 16:20:02.857823,98
2021-10-14 16:20:02.857832,108
2021-10-14 16:20:02.857840,129
2021-10-14 16:20:02.857848,132
2021-10-14 16:20:02.857857,132
2021-10-14 16:20:02.857865,151
2021-10-14 16:20:02.857873,175
2021-10-14 16:20:02.857882,206
2021-10-14 16:20:02.857890,216
2021-10-14 16:20:02.857898,192
2021-10-14 16:20:02.857906,173
2021-10-14 16:20:02.857915,192
2021-10-14 16:20:02.857923,197
2021-10-14 16:20:02.857931,173
2021-10-14 16:20:02.857940,146
2021-10-14 16:20:02.857948,113
2021-10-14 16:20:02.857956,79
2021-10-14 16:20:03.126342,55
2021-10-14 16:20:03.126361,4
2021-10-14 16:20:03.126370,-40
2021-10-14 16:20:03.126379,-62
2021-10-14 16:20:03.126388,-96
2021-10-14 16:20:03.126396,-137
2021-10-14 16:20:03.126404,-141
2021-10-14 16:20:03.126413,-120
2021-10-14 16:20:03.126421,-127
2021-10-14 16:20:03.126429,-146
2021-10-14 16:20:03.126438,-134
2021-10-14 16:20:03.126446,-127
2021-10-14 16:20:03.126455,-139
2021-10-14 16:20:03.126463,-141
2021-10-14 16:20:03.126471,-134
2021-10-14 16:20:03.126479,-120
2021-10-14 16:20:03.126487,-115
2021-10-14 16:20:03.126511,-117
2021-10-14 16:20:03.126519,-91
2021-10-14 16:20:03.126528,-52
2021-10-14 16:20:03.126536,-52
2021-10-14 16:20:03.126545,-67
2021-10-14 16:20:03.126553,-84
2021-10-14 16:20:03.126561,-98
2021-10-14 16:20:03.126569,-91
2021-10-14 16:20:03.126578,-76
2021-10-14 16:20:03.126586,-72
2021-10-14 16:20:03.126594,-79
2021-10-14 16:20:03.126602,-98
2021-10-14 16:20:03.126611,-91
2021-10-14 16:20:03.396981,-72
2021-10-14 16:20:03.397001,-72
2021-10-14 16:20:03.397011,-101
2021-10-14 16:20:03.397019,-122
2021-10-14 16:20:03.397028,-103
2021-10-14 16:20:03.397037,-81
2021-10-14 16:20:03.397045,-91
2021-10-14 16:20:03.397054,-117
2021-10-14 16:20:03.397062,-122
2021-10-14 16:20:03.397070,-105
2021-10-14 16:20:03.397079,-103
2021-10-14 16:20:03.397087,-122
2021-10-14 16:20:03.397096,-110
2021-10-14 16:20:03.397104,-88
2021-10-14 16:20:03.397112,-98
2021-10-14 16:20:03.397121,-88
2021-10-14 16:20:03.397129,-72
2021-10-14 16:20:03.397138,-93
2021-10-14 16:20:03.397146,-110
2021-10-14 16:20:03.397154,-91
2021-10-14 16:20:03.397163,-69
2021-10-14 16:20:03.397171,-67
2021-10-14 16:20:03.397179,-76
2021-10-14 16:20:03.397187,-74
2021-10-14 16:20:03.397196,-50
2021-10-14 16:20:03.397204,-26
2021-10-14 16:20:03.397213,-24
2021-10-14 16:20:03.397221,-45
2021-10-14 16:20:03.397229,-57
2021-10-14 16:20:03.397237,-38
2021-10-14 16:20:03.577735,-38
2021-10-14 16:20:03.577757,-55
2021-10-14 16:20:03.577766,-64
2021-10-14 16:20:03.577775,-64
2021-10-14 16:20:03.577783,-60
2021-10-14 16:20:03.577792,-57
2021-10-14 16:20:03.577800,-57
2021-10-14 16:20:03.577808,-50
2021-10-14 16:20:03.577817,-52
2021-10-14 16:20:03.577825,-62
2021-10-14 16:20:03.577833,-48
2021-10-14 16:20:03.577842,4
2021-10-14 16:20:03.577850,153
2021-10-14 16:20:03.577859,507
2021-10-14 16:20:03.577867,788
2021-10-14 16:20:03.577875,310
2021-10-14 16:20:03.577883,-808
2021-10-14 16:20:03.577892,-1262
2021-10-14 16:20:03.577900,-697
2021-10-14 16:20:03.577908,-247
2021-10-14 16:20:03.577917,-187
2021-10-14 16:20:03.577925,-24
2021-10-14 16:20:03.577933,96
2021-10-14 16:20:03.577941,48
2021-10-14 16:20:03.577950,55
2021-10-14 16:20:03.577958,105
2021-10-14 16:20:03.577966,93
2021-10-14 16:20:03.577974,72
2021-10-14 16:20:03.577982,72
2021-10-14 16:20:03.577991,64
2021-10-14 16:20:03.892331,57
2021-10-14 16:20:03.892351,74
2021-10-14 16:20:03.892361,103
2021-10-14 16:20:03.892369,117
2021-10-14 16:20:03.892378,120
2021-10-14 16:20:03.892386,129
2021-10-14 16:20:03.892394,146
2021-10-14 16:20:03.892403,141
2021-10-14 16:20:03.892411,141
2021-10-14 16:20:03.892419,165
2021-10-14 16:20:03.892427,192
2021-10-14 16:20:03.892436,214
2021-10-14 16:20:03.892444,218
2021-10-14 16:20:03.892452,194
2021-10-14 16:20:03.892461,177
2021-10-14 16:20:03.892469,170
2021-10-14 16:20:03.892477,146
2021-10-14 16:20:03.892486,115
2021-10-14 16:20:03.892494,84
2021-10-14 16:20:03.892502,38
2021-10-14 16:20:03.892510,-16
2021-10-14 16:20:03.892519,-60
2021-10-14 16:20:03.892527,-84
2021-10-14 16:20:03.892535,-84
2021-10-14 16:20:03.892543,-86
2021-10-14 16:20:03.892552,-127
2021-10-14 16:20:03.892560,-158
2021-10-14 16:20:03.892568,-134
2021-10-14 16:20:03.892576,-110
2021-10-14 16:20:03.892584,-117
2021-10-14 16:20:04.027733,-125
2021-10-14 16:20:04.027755,-137
2021-10-14 16:20:04.027764,-134
2021-10-14 16:20:04.027773,-108
2021-10-14 16:20:04.027781,-103
2021-10-14 16:20:04.027789,-115
2021-10-14 16:20:04.027798,-103
2021-10-14 16:20:04.027806,-91
2021-10-14 16:20:04.027814,-101
2021-10-14 16:20:04.027823,-91
2021-10-14 16:20:04.027831,-57
2021-10-14 16:20:04.027839,-50
2021-10-14 16:20:04.027848,-84
2021-10-14 16:20:04.027856,-110
2021-10-14 16:20:04.027864,-93
2021-10-14 16:20:04.027872,-81
2021-10-14 16:20:04.027881,-101
2021-10-14 16:20:04.027889,-103
2021-10-14 16:20:04.027897,-81
2021-10-14 16:20:04.027906,-74
2021-10-14 16:20:04.027914,-81
2021-10-14 16:20:04.027922,-93
2021-10-14 16:20:04.027930,-101
2021-10-14 16:20:04.027939,-91
2021-10-14 16:20:04.027947,-91
2021-10-14 16:20:04.027955,-105
2021-10-14 16:20:04.027963,-91
2021-10-14 16:20:04.027972,-74
2021-10-14 16:20:04.027980,-86
2021-10-14 16:20:04.027988,-88
2021-10-14 16:20:04.252727,-69
2021-10-14 16:20:04.252748,-67
2021-10-14 16:20:04.252757,-84
2021-10-14 16:20:04.252766,-79
2021-10-14 16:20:04.252774,-74
2021-10-14 16:20:04.252783,-86
2021-10-14 16:20:04.252791,-86
2021-10-14 16:20:04.252799,-93
2021-10-14 16:20:04.252808,-101
2021-10-14 16:20:04.252816,-76
2021-10-14 16:20:04.252824,-67
2021-10-14 16:20:04.252833,-84
2021-10-14 16:20:04.252841,-81
2021-10-14 16:20:04.252850,-72
2021-10-14 16:20:04.252858,-79
2021-10-14 16:20:04.252866,-86
2021-10-14 16:20:04.252875,-76
2021-10-14 16:20:04.252883,-69
2021-10-14 16:20:04.252891,-50
2021-10-14 16:20:04.252899,-31
2021-10-14 16:20:04.252908,-36
2021-10-14 16:20:04.252916,-19
2021-10-14 16:20:04.252924,-19
2021-10-14 16:20:04.252933,-69
2021-10-14 16:20:04.252941,-84
2021-10-14 16:20:04.252950,-62
2021-10-14 16:20:04.252958,-72
2021-10-14 16:20:04.252966,-69
2021-10-14 16:20:04.252975,-43
2021-10-14 16:20:04.252983,-40
2021-10-14 16:20:04.522412,-57
2021-10-14 16:20:04.522434,-48
2021-10-14 16:20:04.522443,-28
2021-10-14 16:20:04.522452,-33
2021-10-14 16:20:04.522461,-28
2021-10-14 16:20:04.522469,38
2021-10-14 16:20:04.522477,278
2021-10-14 16:20:04.522486,685
2021-10-14 16:20:04.522494,726
2021-10-14 16:20:04.522503,-115
2021-10-14 16:20:04.522511,-1115
2021-10-14 16:20:04.522519,-1065
2021-10-14 16:20:04.522528,-389
2021-10-14 16:20:04.522536,-125
2021-10-14 16:20:04.522545,-93
2021-10-14 16:20:04.522553,40
2021-10-14 16:20:04.522562,101
2021-10-14 16:20:04.522570,79
2021-10-14 16:20:04.522579,79
2021-10-14 16:20:04.522587,67
2021-10-14 16:20:04.522595,50
2021-10-14 16:20:04.522604,88
2021-10-14 16:20:04.522612,122
2021-10-14 16:20:04.522621,96
2021-10-14 16:20:04.522629,86
2021-10-14 16:20:04.522637,127
2021-10-14 16:20:04.522646,134
2021-10-14 16:20:04.522654,125
2021-10-14 16:20:04.522663,146
2021-10-14 16:20:04.522671,161
2021-10-14 16:20:04.702652,156
2021-10-14 16:20:04.702672,165
2021-10-14 16:20:04.702681,187
2021-10-14 16:20:04.702690,199
2021-10-14 16:20:04.702698,214
2021-10-14 16:20:04.702707,223
2021-10-14 16:20:04.702715,218
2021-10-14 16:20:04.702723,216
2021-10-14 16:20:04.702732,218
2021-10-14 16:20:04.702740,189
2021-10-14 16:20:04.702749,141
2021-10-14 16:20:04.702757,98
2021-10-14 16:20:04.702765,57
2021-10-14 16:20:04.702773,28
2021-10-14 16:20:04.702781,7
2021-10-14 16:20:04.702789,-21
2021-10-14 16:20:04.702797,-50
2021-10-14 16:20:04.702806,-86
2021-10-14 16:20:04.702814,-122
2021-10-14 16:20:04.702821,-115
2021-10-14 16:20:04.702829,-101
2021-10-14 16:20:04.702837,-115
2021-10-14 16:20:04.702845,-132
2021-10-14 16:20:04.702853,-153
2021-10-14 16:20:04.702860,-153
2021-10-14 16:20:04.702868,-129
2021-10-14 16:20:04.702876,-127
2021-10-14 16:20:04.702884,-127
2021-10-14 16:20:04.702892,-110
2021-10-14 16:20:04.702900,-110
2021-10-14 16:20:05.017291,-110
2021-10-14 16:20:05.017310,-96
2021-10-14 16:20:05.017319,-96
2021-10-14 16:20:05.017328,-98
2021-10-14 16:20:05.017336,-91
2021-10-14 16:20:05.017344,-93
2021-10-14 16:20:05.017352,-103
2021-10-14 16:20:05.017361,-105
2021-10-14 16:20:05.017369,-93
2021-10-14 16:20:05.017377,-69
2021-10-14 16:20:05.017386,-67
2021-10-14 16:20:05.017394,-84
2021-10-14 16:20:05.017402,-76
2021-10-14 16:20:05.017411,-55
2021-10-14 16:20:05.017419,-60
2021-10-14 16:20:05.017427,-88
2021-10-14 16:20:05.017436,-93
2021-10-14 16:20:05.017444,-79
2021-10-14 16:20:05.017452,-67
2021-10-14 16:20:05.017460,-55
2021-10-14 16:20:05.017469,-55
2021-10-14 16:20:05.017477,-81
2021-10-14 16:20:05.017485,-91
2021-10-14 16:20:05.017494,-60
2021-10-14 16:20:05.017502,-48
2021-10-14 16:20:05.017510,-57
2021-10-14 16:20:05.017518,-45
2021-10-14 16:20:05.017526,-55
2021-10-14 16:20:05.017535,-67
2021-10-14 16:20:05.017543,-50
2021-10-14 16:20:05.241308,-40
2021-10-14 16:20:05.241327,-50
2021-10-14 16:20:05.241337,-55
2021-10-14 16:20:05.241346,-50
2021-10-14 16:20:05.241354,-28
2021-10-14 16:20:05.241362,-12
2021-10-14 16:20:05.241371,-14
2021-10-14 16:20:05.241379,-36
2021-10-14 16:20:05.241388,-50
2021-10-14 16:20:05.241396,-48
2021-10-14 16:20:05.241405,-36
2021-10-14 16:20:05.241413,-24
2021-10-14 16:20:05.241421,-16
2021-10-14 16:20:05.241430,2
2021-10-14 16:20:05.241438,2
2021-10-14 16:20:05.241447,-12
2021-10-14 16:20:05.241455,-9
2021-10-14 16:20:05.241464,0
2021-10-14 16:20:05.241472,-26
2021-10-14 16:20:05.241480,-45
2021-10-14 16:20:05.241489,-36
2021-10-14 16:20:05.241497,-43
2021-10-14 16:20:05.241505,-45
2021-10-14 16:20:05.241513,-36
2021-10-14 16:20:05.241521,-45
2021-10-14 16:20:05.241530,-45
2021-10-14 16:20:05.241538,-40
2021-10-14 16:20:05.241547,-45
2021-10-14 16:20:05.241555,-40
2021-10-14 16:20:05.241564,-9
2021-10-14 16:20:05.512764,62
2021-10-14 16:20:05.512785,310
2021-10-14 16:20:05.512794,699
2021-10-14 16:20:05.512803,711
2021-10-14 16:20:05.512811,-105
2021-10-14 16:20:05.512820,-1053
2021-10-14 16:20:05.512828,-1014
2021-10-14 16:20:05.512836,-389
2021-10-14 16:20:05.512844,-139
2021-10-14 16:20:05.512853,-103
2021-10-14 16:20:05.512862,38
2021-10-14 16:20:05.512870,88
2021-10-14 16:20:05.512878,45
2021-10-14 16:20:05.512887,84
2021-10-14 16:20:05.512895,117
2021-10-14 16:20:05.512903,62
2021-10-14 16:20:05.512912,57
2021-10-14 16:20:05.512920,115
2021-10-14 16:20:05.512929,122
2021-10-14 16:20:05.512937,108
2021-10-14 16:20:05.512945,113
2021-10-14 16:20:05.512954,103
2021-10-14 16:20:05.512962,103
2021-10-14 16:20:05.512970,127
2021-10-14 16:20:05.512979,141
2021-10-14 16:20:05.512987,170
2021-10-14 16:20:05.512995,194
2021-10-14 16:20:05.513004,168
2021-10-14 16:20:05.513012,173
2021-10-14 16:20:05.513020,223
2021-10-14 16:20:05.692709,247
2021-10-14 16:20:05.692728,230
2021-10-14 16:20:05.692737,218
2021-10-14 16:20:05.692746,209
2021-10-14 16:20:05.692754,173
2021-10-14 16:20:05.692762,149
2021-10-14 16:20:05.692771,153
2021-10-14 16:20:05.692779,120
2021-10-14 16:20:05.692788,52
2021-10-14 16:20:05.692796,9
2021-10-14 16:20:05.692804,-33
2021-10-14 16:20:05.692813,-64
2021-10-14 16:20:05.692821,-55
2021-10-14 16:20:05.692830,-72
2021-10-14 16:20:05.692838,-129
2021-10-14 16:20:05.692846,-151
2021-10-14 16:20:05.692854,-139
2021-10-14 16:20:05.692863,-122
2021-10-14 16:20:05.692871,-122
2021-10-14 16:20:05.692879,-129
2021-10-14 16:20:05.692887,-125
2021-10-14 16:20:05.692896,-137
2021-10-14 16:20:05.692904,-161
2021-10-14 16:20:05.692912,-153
2021-10-14 16:20:05.692920,-129
2021-10-14 16:20:05.692929,-127
2021-10-14 16:20:05.692937,-134
2021-10-14 16:20:05.692945,-139
2021-10-14 16:20:05.692953,-141
2021-10-14 16:20:05.692962,-127
