HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
735.8974358974358,54.95747590135399,,,,,,,31.24336086628927,31.340257946688077,0.07468089059765874,0.042456134975096926,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.0,12.461538461538463,85.9375,,,0.02484256459591691,0.003736012699073341,0.0013065855535350395,6.649486122485268,0.8312674995894422,0.12501229181883805,-5.589736359511751,2021-10-14 15:23:10,2021-10-14 15:23:10.275,0.3418313864682727,0.07402093140225469,1.0162132290391341,1.92009721808693,0.415776643750724,-0.3123656377770901,0.6794411299240726,0.9718551931247706,0.3142883730686498,0.4094063790138813,0.3654957577981126,0.366438258729949,0.3578086035452439,0.2470258884103164,0.4811409435898655,0.8190785781469601,0.2460579929485965,0.1037937447676977,0.4577887314270223,0.3204825243053077,786.5201465201468,856.2271062271063,790.1465201465203,763.5531135531136,664.8351648351647,-0.34021,0.094055,0.929443,4.792633,4.545898,-2.310333,41.0,43.0,-2.0
736.1823361823363,54.9500448973716,,,,,,,31.24336086628927,31.34084428840516,0.07464189535207982,0.0424397045823047,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.0,12.461538461538463,85.9375,,,0.02644710118814061,0.0037431994474417273,0.0013540554543563065,7.065373234711223,0.8384099238778296,0.11866463327922085,-5.587814566028829,2021-10-14 15:23:11,2021-10-14 15:23:11.274,0.47438236131492295,0.07402093140225469,0.6328017725955336,0.7583684583141652,0.2333692767351924,-0.3123656377770901,0.4096687374534658,0.3756984563763592,0.558481177675409,0.4094063790138813,0.02587027587462121,0.3656449731157305,0.3866987029338757,0.2470258884103164,0.2782864791435372,0.4721886928251171,-0.051071303814864084,0.1037937447676977,0.05580234248534709,0.02072963288048519,779.2673992673992,0.0,797.3992673992674,762.7472527472528,619.7069597069598,-0.403198,0.073425,0.9172969999999999,4.82254,-1.8392939999999998,-2.198181,36.0,31.0,5.0
736.2773029439696,54.96729979765309,,,,,,,31.26687864219462,31.36428896873973,0.07465570319480032,0.042466172075623546,730.7692307692308,45.61846153846162,0.062425263157894866,67.30769230769226,10.493827160493826,50.0,12.461538461538463,85.9375,,,0.02859551318700608,0.003766852221137933,0.0014183504733166741,7.591355197461829,0.8465040612919541,0.11150895186342784,-5.581515580896288,2021-10-14 15:23:12,2021-10-14 15:23:12.275,0.2468183824455256,0.07402093140225469,0.1532163445647399,1.308047523611772,0.1002286286279515,-0.3123656377770901,0.1736811844096252,0.4519408771195165,0.3920624612335458,0.4094063790138813,0.202791965331092,0.3851968139942122,0.1865145750961626,0.2470258884103164,0.3226552719840592,0.4027135798603126,-0.1027444921071293,0.1037937447676977,-0.1330276815133499,0.14421628972103198,783.6996336996338,266.3369963369963,794.1758241758242,805.4578754578755,898.5347985347986,-0.43438699999999997,0.066101,0.9154049999999999,3.409424,-4.590758999999999,-0.044861,35.0,32.0,3.0
736.2159579550884,55.09969280856493,,,,,,,30.72111622725516,30.813798153984212,0.07484175290306082,0.04172840305253102,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,9.937888198757765,49.68944099378882,12.384615384615385,85.9375,,,0.030352497740065962,0.0037964852841217327,0.0014724075357395734,7.994894084539462,0.8520862679126117,0.10657880628592407,-5.573679565488198,2021-10-14 15:23:13,2021-10-14 15:23:13.274,0.1960390961253748,0.07402093140225469,0.1106762522397966,1.1989512561324522,-0.1054564741424207,-0.3123656377770901,-0.3394468442295467,0.5226507179439636,0.2796495911273243,0.4094063790138813,0.1194174932478674,0.2391193025649283,0.2137462238038214,0.2470258884103164,0.328056012699739,0.4021663331562158,-0.1191808488569257,0.1037937447676977,-0.0066474914108988654,0.1842740051916123,795.7875457875458,140.2197802197802,795.3846153846154,815.934065934066,1008.937728937729,-0.429932,0.066833,0.923157,3.693542,-1.26358,1.40564,36.0,43.0,-7.0
735.977066411849,54.66819280973972,,,,,,,30.57631832977197,30.67216790211062,0.07427975042247809,0.041545205313043836,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,9.316770186335404,49.68944099378882,12.384615384615385,85.9375,,,0.03217587606274847,0.003811130906388817,0.001525923053892708,8.442605844058045,0.8577276166643076,0.10159512744136708,-5.56982930806376,2021-10-14 15:23:14,2021-10-14 15:23:14.274,0.9264057979737786,0.07402093140225469,0.6338796917916555,0.8490811742170219,0.08449113436287395,-0.3123656377770901,0.3357508690782458,0.4598971628023776,0.6970492947822797,0.4094063790138813,0.2857986900589096,0.6325497605715187,0.2908632613085825,0.2470258884103164,0.3418589975753151,0.4845442433965347,-0.1656989284199129,0.1037937447676977,0.017736983595642658,0.1715098583831064,780.8791208791209,477.8754578754578,800.6227106227108,799.0109890109891,756.7032967032968,-0.425415,0.054564999999999995,0.9017940000000001,4.9646,-4.8599239999999995,-1.016846,51.0,39.0,12.0
736.2773029439696,54.685755998701566,,,,,,,30.67352530949087,30.767886974956063,0.07427331493181058,0.04166028911504435,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,9.25925925925926,50.0,12.461538461538463,85.9375,,,0.03348960075940564,0.003833786486532776,0.0015670691443137373,8.735384945678906,0.8611264528075778,0.09857910763664142,-5.563902325389637,2021-10-14 15:23:15,2021-10-14 15:23:15.275,0.8632360236201515,0.07402093140225469,0.5347529564494086,0.8697052981548972,0.1026591093911931,-0.3123656377770901,0.25889748306540306,0.3224805401520138,0.679045245638588,0.4094063790138813,0.2736714028778917,0.5405647721957207,0.3143953529519304,0.2470258884103164,0.2902740803817302,0.5522507636114834,-0.1342957066135551,0.1037937447676977,-0.05843955404567947,0.2294289945951304,792.5641025641023,257.4725274725276,793.3699633699632,816.3369963369963,825.2014652014653,-0.395325,0.01886,0.9326780000000001,3.4468080000000003,-8.231964,-1.1514280000000001,59.0,35.0,24.0
736.1348528015195,54.50817863943524,,,,,,,30.239102540090013,30.332089442845177,0.0740464582433404,0.04107821063628301,730.7692307692308,45.61846153846162,0.062425263157894866,69.23076923076928,8.641975308641975,50.0,12.461538461538463,85.9375,,,0.03428860466709987,0.003827822805450847,0.0015909703130863413,8.957730388740213,0.8635319003327571,0.0964007469367697,-5.565459095529978,2021-10-14 15:23:16,2021-10-14 15:23:16.286,1.014933820882366,0.07402093140225469,0.5119264575726838,1.2453369134698922,0.905410801896276,-0.3123656377770901,0.2406852757619081,0.5109215362272447,0.9895164337255076,0.4094063790138813,0.1602910293113138,0.8749452628930594,0.4058262790530764,0.2470258884103164,0.20012079545064101,0.6157923638915108,-0.05019477858887079,0.1037937447676977,-0.03408677367364107,0.4352171520061076,792.9670329670329,144.24908424908432,781.2820512820513,796.5934065934067,974.6886446886447,-0.271423,0.080322,0.9658200000000001,4.239349,-9.562836,-2.1009830000000003,56.00000000000001,27.0,29.00000000000001
736.4197530864199,54.68121312834784,,,,,,,30.214784801906625,30.30663364799829,0.07425277893371625,0.0410292970486913,730.7692307692308,51.32076923076927,0.07022842105263162,69.23076923076928,8.641975308641975,50.0,12.461538461538463,85.9375,,,0.03499057616627321,0.0038406077541126757,0.0016163292168543766,9.110687267868974,0.8650859707381412,0.09495287735197262,-5.56212465560559,2021-10-14 15:23:17,2021-10-14 15:23:17.274,1.2175368230605,0.07402093140225469,0.8408378801842081,1.253547470976728,1.156871215097164,-0.3123656377770901,0.4747381718931943,1.175839501243103,1.003806211789348,0.4094063790138813,0.4868699189514266,0.9160410457099104,0.4976233398978416,0.2470258884103164,0.2183735047022981,0.7874134339749739,-0.008354432615957988,0.1037937447676977,-0.1669017238424739,0.4646290240058059,814.3223443223442,330.0,794.1758241758242,807.4725274725273,670.8791208791207,-0.037108999999999996,0.273987,0.9835209999999999,10.026398,-10.818939,-11.297455000000001,44.0,19.0,25.0
736.5981844242714,54.94602244728692,,,,,,,30.064034224404306,30.15595897142653,0.07459429524691673,0.040814700416214704,730.7692307692308,57.02307692307691,0.07803157894736841,69.23076923076928,8.695652173913043,49.068322981366464,12.384615384615385,85.9375,,,0.03544524834160403,0.003853131085822485,0.0016384897291117375,9.199076686496358,0.8658514701274579,0.09412373650482454,-5.558869192161723,2021-10-14 15:23:18,2021-10-14 15:23:18.274,1.070564909030886,0.07402093140225469,0.9760465246340136,1.259507495587378,0.8564371613195656,-0.3123656377770901,0.6585505605372474,1.321966757976145,0.7152371779047095,0.4094063790138813,0.687267868970744,0.7635554302448211,0.6080114370885664,0.2470258884103164,0.5558268752680681,0.7329500631458672,0.0495545702642229,0.1037937447676977,0.4165665234992217,0.6085649592562311,836.0805860805863,793.3699633699632,790.1465201465203,799.8168498168499,674.9084249084249,0.096069,0.26574699999999996,0.960144,-1.6822810000000001,-19.282684,6.4151,23.0,21.0,2.0
736.5147198480531,54.84576034979626,,,,,,,30.33617856039678,30.43068048569241,0.07446661807534714,0.04118882860434248,730.7692307692308,57.02307692307691,0.07803157894736841,69.23076923076928,8.641975308641975,50.0,12.461538461538463,85.9375,,,0.03557847518138308,0.003869502353296821,0.0016525344485542506,9.19458677963335,0.8656455470894465,0.09414730295513787,-5.554629371088336,2021-10-14 15:23:19,2021-10-14 15:23:19.278,1.070564909030886,0.07402093140225469,0.3457297645066103,1.0606657835834359,0.8564371613195656,-0.3123656377770901,0.1459624246797932,0.6324743096136807,0.7152371779047095,0.4094063790138813,0.4390803778941604,1.0681268080204671,0.6080114370885664,0.2470258884103164,0.4106910734536708,0.6137763166125922,0.0495545702642229,0.1037937447676977,0.3655190577190373,0.7216835488187098,815.5311355311355,50.366300366300365,790.952380952381,786.9230769230769,902.9670329670328,-0.132629,-0.08203099999999999,0.911682,8.164672999999999,61.43691999999999,64.65194699999999,16.0,20.0,-4.0
736.693741041567,54.98284056692968,,,,,,,30.46726830337472,30.562318322636123,0.07463459712470577,0.04135676279847155,730.7692307692308,57.02307692307691,0.07803157894736841,69.23076923076928,8.695652173913043,50.31055900621118,12.384615384615385,85.9375,,,0.035457607300248634,0.0038911693308361812,0.0016644349448518086,9.112326985942056,0.8645411060920772,0.09487599681462687,-5.5490455673359875,2021-10-14 15:23:20,2021-10-14 15:23:20.276,1.070564909030886,0.07402093140225469,1.027065986456661,1.0606657835834359,0.8564371613195656,-0.3123656377770901,0.3749588053842846,0.6324743096136807,0.7152371779047095,0.4094063790138813,0.3319563034592041,1.0681268080204671,0.6080114370885664,0.2470258884103164,0.2457832641198458,0.6137763166125922,0.0495545702642229,0.1037937447676977,0.005946819200657299,0.7216835488187098,780.4761904761905,1592.380952380953,796.1904761904763,757.5091575091576,847.3626373626372,-0.20581100000000002,0.142578,0.993347,2.287903,-15.454559,-0.5458069999999999,13.0,23.0,-10.0
736.9804108934543,54.91060195503087,,,,,,,30.49153534689013,30.585901594585852,0.07450754612115372,0.04137360355334914,730.7692307692308,57.02307692307691,0.07803157894736841,69.23076923076928,8.695652173913043,50.31055900621118,12.384615384615385,85.9375,,,0.03531131983275235,0.003923000878948693,0.0016765046693790401,9.00109913873261,0.8631290007921151,0.09589151141308803,-5.540898387704608,2021-10-14 15:23:21,2021-10-14 15:23:21.275,0.9229291346475472,0.07402093140225469,0.7646809242767713,1.354950952749727,0.4333656949589781,-0.3123656377770901,0.2446294428030177,0.884726192210712,0.4510725692937756,0.4094063790138813,0.2722490219268847,0.6875460336245682,0.1357901132606156,0.2470258884103164,0.2706554554892758,0.6660077871925268,-0.2334184269172956,0.1037937447676977,0.06440426620576728,0.3394831133310028,779.2673992673992,152.7106227106227,790.952380952381,725.6776556776558,1094.358974358974,-0.083557,0.147339,1.010254,3.633728,-11.843262,-6.811371,30.0,59.0,-29.0
737.2744539411206,54.70659857962247,,,,,,,30.384600264893685,30.479253512905427,0.07420113132523021,0.041212061671840085,734.6153846153845,51.320769230769436,0.06986073298429347,69.23076923076928,8.641975308641975,50.617283950617285,12.461538461538463,85.9375,,,0.035085178568892705,0.003958089125866414,0.0016876854536647349,8.86417093026238,0.8613885965555997,0.09717644248203848,-5.531993914150687,2021-10-14 15:23:22,2021-10-14 15:23:22.275,0.8914599466588211,0.07402093140225469,0.5189609414445354,1.045337347302587,0.4542471885675812,-0.3123656377770901,0.1241143055213739,0.7983075336858116,0.5284264652644489,0.4094063790138813,0.2838470999853096,0.9663987807861724,0.0011029562364842536,0.2470258884103164,0.1487965504890658,0.5049020501635944,-0.2079761492774986,0.1037937447676977,-0.1780811699894734,0.1273254770724372,806.2637362637363,200.2564102564102,792.9670329670329,781.2820512820513,956.959706959707,-0.276428,0.108215,0.9703370000000001,1.644897,11.932983,-10.190887,52.0,69.0,-17.0
737.6493072145247,55.27367684911286,,,,,,,30.85924333823309,30.95308971318697,0.07493218838344014,0.04183457238611429,730.7692307692308,57.02307692307691,0.07803157894736841,69.23076923076928,9.316770186335404,51.5527950310559,12.384615384615385,85.9375,,,0.03471470616214248,0.003999743192925185,0.0016993289493997788,8.679233762694174,0.8589819516653563,0.09896979101513613,-5.521525121691972,2021-10-14 15:23:23,2021-10-14 15:23:23.275,0.4576884099257842,0.07402093140225469,1.023196629782392,1.1328110086942849,0.09426802328907896,-0.3123656377770901,0.3316253236315396,0.4148697633937271,0.3794292275956037,0.4094063790138813,0.4734870097876826,0.8141993627070816,0.120399653259705,0.2470258884103164,0.4139053033964713,0.6257225938700383,-0.2914166253474575,0.1037937447676977,0.2895667549604381,-0.04096045236639568,772.0146520146519,993.2234432234433,797.8021978021977,743.809523809524,713.5897435897436,-0.401001,0.024231,0.9234620000000001,6.0786440000000015,-3.648682,5.001983999999998,70.0,74.0,-4.0
738.3665716999051,55.57584742185207,,,,,,,30.81697204040781,30.911787534024,0.07526863965943438,0.041736683676590884,734.6153846153845,51.320769230769436,0.06986073298429347,69.23076923076928,9.25925925925926,51.851851851851855,12.461538461538463,85.9375,,,0.03438238929618452,0.004029207122066857,0.0017059430034149848,8.533289119807625,0.8570413288511796,0.10043505110612036,-5.514185666284171,2021-10-14 15:23:24,2021-10-14 15:23:24.275,0.2938405916299776,0.07402093140225469,0.7127530716054165,1.2285520463174628,0.4000200020364401,-0.3123656377770901,0.01893847286870711,0.6238883865208974,0.4657224718469794,0.4094063790138813,0.3012983536297112,0.5718148197371086,0.2506937997471135,0.2470258884103164,0.344518674294049,0.4981118448426625,0.03279954444883703,0.1037937447676977,0.1685546377652964,0.2103096615396845,799.0109890109891,1244.249084249084,792.1611721611722,741.7948717948718,821.5750915750915,-0.385498,0.035828,0.953125,4.7253419999999995,-17.286376999999998,6.5347290000000005,88.0,49.0,39.0
738.6989553656219,55.87550438718546,,,,,,,30.769230769230763,30.861513548212915,0.07564042697140362,0.041653275053030785,734.6153846153845,51.320769230769436,0.06986073298429347,75.0,9.25925925925926,51.23456790123457,12.461538461538463,85.9375,,,0.03407175719748348,0.00405840370791355,0.0017110502848215455,8.39535927168763,0.8551887901904057,0.10186446613123874,-5.506965558072957,2021-10-14 15:23:25,2021-10-14 15:23:25.275,0.7277817621020558,0.07402093140225469,0.6139855865397233,1.421596319864771,0.3869516197616783,-0.3123656377770901,0.4686592385240461,0.9176584622651834,0.4871165449693267,0.4094063790138813,0.3663772512602534,0.7918033906251073,0.4015397801529633,0.2470258884103164,0.1750975462158968,0.5739826972841359,0.07091706697447334,0.1037937447676977,-0.1437614665235075,0.3650056356971378,795.3846153846154,14.102564102564099,795.3846153846154,792.9670329670329,917.8754578754581,0.032227,0.10723900000000001,0.9843139999999999,-0.411224,7.6936339999999985,29.024963,84.0,26.0,58.0
