HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
720.5128205128204,52.68332549216733,,,,,,,33.48692185962824,33.588958217561085,0.07311920619909346,0.046476510766032084,715.3846153846154,45.61846153846145,0.06376774193548376,61.53846153846154,10.909090909090908,59.3939393939394,9.705882352941176,164.0625,,,0.05949640105763634,0.0176285941943065,0.0016746164231038092,3.3749940807447865,0.7550341910692052,0.22371422675283206,-4.038233025155768,2021-10-14 14:49:10,2021-10-14 14:49:10.979,0.480090955229841,0.007527664774014006,1.0193878415369608,0.9162784302792352,0.5774286855764269,-0.1640394257753911,0.5656555794872918,0.9920740838881832,0.6243653268263049,0.2616519479751585,0.9608801172402932,0.8137659570393806,0.6661078060663157,0.3230729531399109,0.6221684482206522,0.8240552895049421,0.4643859638237849,0.03404408407981963,0.3551845896509025,0.3013899929052467,697.0695970695973,792.9670329670329,791.7582417582418,902.5641025641023,678.9377289377289,-0.958435,0.117798,-0.25549299999999997,4.583282,-2.654266,-0.553284,2.0,12.0,-10.0
721.2007504690431,52.470957701636436,,,,,,,33.51374803301456,33.615826529028084,0.07275499598067696,0.046469374874081065,715.3846153846154,45.61846153846145,0.06376774193548376,61.53846153846154,10.975609756097562,58.536585365853654,9.647058823529411,164.0625,,,0.058277279894714686,0.01676234950794051,0.0016581330325136825,3.4766772919934703,0.7598302485548433,0.21855069790477127,-4.0886200083152815,2021-10-14 14:49:11,2021-10-14 14:49:11.979,0.480090955229841,0.9324427769180756,1.082512697473019,0.9162784302792352,0.5774286855764269,0.07462297613290914,0.6065045046267562,0.9920740838881832,0.6243653268263049,0.4235753451709887,0.9638076262271136,0.8137659570393806,0.6661078060663157,0.2281089210331737,0.7280954581775142,0.8240552895049421,0.4643859638237849,-0.0653835999638731,0.2909986001250588,0.3013899929052467,690.6227106227108,793.7728937728937,781.2820512820513,823.5897435897436,672.0879120879122,-0.9505620000000001,0.135864,-0.257996,0.740204,-7.2973630000000025,3.080444,0.0,14.000000000000002,-14.000000000000002
721.7249417249417,52.261260674249726,,,,,,,33.443796378941634,33.54411629605283,0.0724116039960375,0.046338701138705383,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,58.78787878787879,9.166666666666666,179.6875,,,0.057417602281715524,0.016057750691496994,0.00165864860050158,3.5756939676563584,0.7642026390060299,0.21372148900844465,-4.131563636841662,2021-10-14 14:49:12,2021-10-14 14:49:12.979,0.480090955229841,0.9009290987831632,0.9121587117912092,0.9162784302792352,0.5774286855764269,0.3619469795076932,0.4734524713584926,0.9920740838881832,0.6243653268263049,0.2371598289398186,0.7582268841732835,0.8137659570393806,0.6661078060663157,0.2369184202914149,0.4989272891008023,0.8240552895049421,0.4643859638237849,-0.03952738230411255,0.1144295237207239,0.3013899929052467,908.6080586080586,800.6227106227108,794.981684981685,746.2271062271063,1008.534798534799,-0.951477,0.14788800000000002,-0.257202,3.588867,-5.428162,0.32150300000000004,0.0,15.0,-15.0
722.004662004662,52.22635333575817,,,,,,,33.46536606604623,33.56667663262659,0.0723352023666309,0.04635062323992326,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,58.78787878787879,9.166666666666666,179.6875,,,0.05665527383513036,0.015358664674405562,0.0016722358543706474,3.6888150784061016,0.7688725099953296,0.20843346539549265,-4.176075490301754,2021-10-14 14:49:13,2021-10-14 14:49:13.982,1.289763603802208,0.4506614755118729,0.9114867032554764,1.915465651065511,0.4984764719838096,0.138598522104906,0.5480370899987672,0.4613402006053499,0.4206213909214275,0.1971985268129896,0.6449875999293907,0.8817975347281933,0.4094034927144704,0.0439404857951531,0.3031761828193208,0.4475795743316248,0.08754884576533754,-0.2104735493833629,0.08827324021661694,0.5973536167293227,705.5311355311355,815.934065934066,819.5604395604396,682.5641025641024,692.6373626373628,-0.9494020000000001,0.144531,-0.269043,4.269257,-5.600128,0.5981449999999999,10.0,22.0,-12.0
722.5174825174826,52.21023116309064,,,,,,,33.40061521648023,33.50278229192852,0.07226154719630237,0.046228106619789724,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,58.18181818181818,9.166666666666666,179.6875,,,0.05583183719797025,0.014513409136027843,0.0017071551830138074,3.8469140278953637,0.7748782278240663,0.2014285274391744,-4.2326822888881805,2021-10-14 14:49:14,2021-10-14 14:49:14.978,1.321418040170038,0.4591961403796387,0.8753294786073417,1.915465651065511,0.2263413173392116,-0.04268146887385866,0.2630071865941137,0.4613402006053499,0.3078265002441511,0.2010216966577197,0.3457385335249099,0.8817975347281933,0.3940950058929148,0.08334855385402849,0.3142482108574955,0.4475795743316248,0.06794403529377163,-0.08290788035662768,0.1729370517451359,0.5973536167293227,847.7655677655678,809.8901098901099,796.5934065934067,789.7435897435898,876.3736263736264,-0.965759,0.175903,-0.113647,-0.800018,-17.862091,8.949738,22.0,28.000000000000004,-6.000000000000004
722.6573426573427,52.263352699554176,,,,,,,33.3573781560037,33.459544943952714,0.0723210706022474,0.04615932916884583,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,57.57575757575758,9.705882352941176,179.6875,,,0.0552660943023249,0.013871673228617454,0.001748281669891068,3.984097187952077,0.7796469816754172,0.1956897497463346,-4.2779064154052655,2021-10-14 14:49:15,2021-10-14 14:49:15.979,1.321418040170038,0.4429290244881046,1.013572751342479,1.915465651065511,0.2263413173392116,0.002280617783359161,0.3789829128502293,0.4613402006053499,0.3078265002441511,0.08435240856870982,0.3378513513957143,0.8817975347281933,0.3940950058929148,0.3286598790608193,0.3118744856447144,0.4475795743316248,0.06794403529377163,-0.1450140018719323,-0.3102888665778041,0.5973536167293227,941.6483516483516,778.8644688644687,815.5311355311355,775.2380952380953,699.0842490842491,-0.8190310000000001,0.429871,0.447632,-1.831818,-40.015869,-4.403839,23.0,30.0,-7.0
722.4242424242424,52.209142213529816,,,,,,,33.3573781560037,33.459544943952714,0.07226936631906393,0.04617422311862928,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,57.57575757575758,9.705882352941176,179.6875,,,0.05480811405515789,0.013279196650113822,0.001801502737117741,4.127366699904102,0.7842186947462938,0.19000460869263566,-4.321556629977958,2021-10-14 14:49:16,2021-10-14 14:49:16.989,1.321418040170038,1.2372183980318407,1.550289925321356,1.915465651065511,0.2263413173392116,0.5132978731124126,0.6275174269444849,0.4613402006053499,0.3078265002441511,0.1002089553219195,0.3582035961141954,0.8817975347281933,0.3940950058929148,0.2460210366249913,0.134816277388661,0.4475795743316248,0.06794403529377163,-0.1648376827263343,-0.3083073198662518,0.5973536167293227,674.9084249084249,823.1868131868132,815.934065934066,868.7179487179487,793.3699633699632,-0.5798949999999999,0.184021,0.809937,5.637512,-8.516083,5.263672,34.0,38.0,-4.0
722.0979020979021,52.283431883386505,,,,,,,33.341149802741604,33.441645264081046,0.07240490760530963,0.04617261690676009,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,57.57575757575758,10.3125,179.6875,,,0.05444246946461236,0.012635572469249349,0.0018872099796815077,4.3086666312196495,0.7894188443313885,0.18321650568448092,-4.371239230957099,2021-10-14 14:49:17,2021-10-14 14:49:17.980,1.7083171075084485,1.226706102868811,1.573395524872054,1.915465651065511,0.7829874103000939,0.5307910961621921,0.7478921711042859,0.4613402006053499,0.3433415295952174,0.1763305444899588,0.4887506412984426,0.8817975347281933,0.6077707607314016,0.1664991681551731,-0.1159086894226271,0.4475795743316248,0.045827255417747285,-0.2820683796134562,-0.4136292564850787,0.5973536167293227,759.5238095238095,803.4432234432236,813.9194139194141,809.0842490842491,708.7545787545787,-0.541504,0.225037,0.813477,4.3365480000000005,-5.9440610000000005,2.347717,45.0,44.0,1.0
721.6783216783217,52.3669287644782,,,,,,,33.3573781560037,33.45742792117653,0.07256270167946105,0.046221948413842334,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,57.57575757575758,10.3125,179.6875,,,0.05430595839443653,0.012209228760808894,0.0019697916890224366,4.4479433925225775,0.7929615999141378,0.178276009817747,-4.4055631574074035,2021-10-14 14:49:18,2021-10-14 14:49:18.979,1.485184568278257,0.55357740585473,0.6949282734445019,1.138853322740681,0.7653847612948055,0.1188894439294451,0.3385494186031033,0.8330518578902325,0.6490266832442861,0.1269872538280911,0.4728873954766734,0.9157861060489828,0.4732426072832002,-0.07429125211870269,0.016000995464353133,0.7131773726292653,-0.05610895575641416,-0.4722983374521781,-0.4844980710716938,0.5035944077197398,884.8351648351648,806.2637362637363,792.9670329670329,743.0036630036632,738.1684981684982,-0.538696,0.231506,0.8227540000000001,4.007568,-6.467438,2.370148,54.0,47.0,7.0
721.3519813519812,52.395023631410474,,,,,,,33.32491354670074,33.426451143504245,0.07263447662985555,0.046197854041021835,715.3846153846154,45.61846153846145,0.06376774193548376,61.53846153846154,10.909090909090908,57.57575757575758,11.0,179.6875,,,0.05430005576026622,0.01187376025827101,0.00206468343770331,4.5731137044342764,0.7957392995590025,0.17400382999167974,-4.433424333814913,2021-10-14 14:49:19,2021-10-14 14:49:19.979,1.025305835416722,0.2818413887322905,0.5222853691144886,1.072962783349143,0.6349451922553693,-0.1605333159971625,0.1577402826497121,0.8595172538480259,0.9534025688827638,0.1293809988763018,0.455204585557711,0.7909412051248864,0.4713987903657701,-0.09118054674358972,0.1551534288706363,0.8871102938699652,-0.01381219876997713,-0.4594214443430433,-0.4041189449646861,0.4671470370907146,638.2417582417582,794.5787545787546,805.4578754578755,782.0879120879123,871.5384615384613,-0.535522,0.23846399999999998,0.8236690000000001,4.306641,-5.00946,2.205658,65.0,51.0,14.0
721.5850815850816,52.35055749499503,,,,,,,33.24361331934594,33.34274311953963,0.07254938999015656,0.04607026138389781,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,56.96969696969697,10.3125,179.6875,,,0.054469937081836436,0.011598622876899176,0.0021999899045394,4.696241757314438,0.7978774588141423,0.16989701553831654,-4.456868905425991,2021-10-14 14:49:20,2021-10-14 14:49:20.979,1.23752541667153,0.9396366130068086,0.3014080498186253,1.5277814462829988,0.6913534504816269,0.4068923752310336,0.2016750800482431,0.8085287758794351,1.001039166188553,0.6287800159026798,0.460179902020545,0.8827418711087758,0.5377523220937647,0.4171037548013998,0.03192768338015625,0.7288252637803029,0.1462415944973039,-0.2968604790287958,-0.5028804533191926,0.3834958810668911,781.6849816849817,800.2197802197803,808.2783882783882,720.4395604395604,720.0366300366301,-0.535095,0.252197,0.8200069999999999,4.067383,-5.816955999999999,1.689758,70.0,53.0,17.0
722.1857410881801,52.28575304168246,,,,,,,33.214536436903785,33.316051984092184,0.07239931511649478,0.045991681290822144,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.975609756097562,56.70731707317073,10.25,179.6875,,,0.05414471134021403,0.011384515798836394,0.002294867289149576,4.755995977075119,0.7983108627794914,0.16785356140491167,-4.475501110117324,2021-10-14 14:49:21,2021-10-14 14:49:21.978,1.3320583102609351,1.008444493167068,0.917824075354782,1.9490752188284952,0.6650416628749657,0.5120040289060482,0.3747822717674457,1.0353806503881429,0.727304073580275,0.5855710106928456,0.4466980163664457,0.8305415958316245,0.5812762842999734,0.3321341152651606,0.09971415826375234,0.7402829863842539,0.1244821711568064,-0.3132754619310066,-0.5940727600524152,0.3946044701927867,872.3443223443222,794.981684981685,802.2344322344322,782.8937728937732,657.5824175824176,-0.509216,0.24273699999999998,0.8419190000000001,6.20575,-8.837585,-8.045044,70.0,55.00000000000001,14.999999999999993
722.9836829836829,52.44758276952522,,,,,,,33.21646902371221,33.31488229499348,0.07254324544791826,0.045943594309945004,723.0769230769231,45.61846153846162,0.06308936170212777,61.53846153846154,10.909090909090908,56.96969696969697,10.3125,179.6875,,,0.0537618794471712,0.011269374658346928,0.0023878003669491267,4.770617809511834,0.7974285588524028,0.1671541487273326,-4.485666439750592,2021-10-14 14:49:22,2021-10-14 14:49:22.986,1.4013380747093078,0.7522092101392086,1.2218711130420579,1.99748611288706,0.7793818936898181,0.3655609636024693,0.6125655142463703,1.098081724675518,0.4975132024209009,0.2773212430587075,0.5482329764968475,0.5671659075584374,0.4303077695113638,-0.1522015960389508,0.1866423448699208,0.6882264024311094,0.1527139800330138,-0.4324323615396472,-0.3761667746317053,0.3378147565434773,681.3553113553113,778.8644688644687,799.4139194139194,867.5091575091576,789.3406593406594,-0.4674680000000001,0.197021,0.876343,4.231873,-5.5403139999999995,1.704712,62.0,51.0,11.0
723.4032634032634,52.601203853254155,,,,,,,33.134902716536665,33.23555560944971,0.07271352855914814,0.04580419303149523,723.0769230769231,45.61846153846162,0.06308936170212777,69.23076923076917,10.909090909090908,56.36363636363636,10.3125,179.6875,,,0.053349297085146685,0.011315619971852271,0.002504800016264796,4.7146596667132386,0.7942462676589397,0.16846311797785352,-4.4815712093647635,2021-10-14 14:49:23,2021-10-14 14:49:23.978,1.2939737521099541,0.915598697956856,1.22921194670636,1.99748611288706,0.8266656959397981,0.3684478906474872,0.844202488091141,1.098081724675518,0.3657408199257065,0.5537602457700523,0.6763589011558935,0.5671659075584374,0.3988997291889771,-0.07214753538278339,0.06674676868852064,0.6882264024311094,0.1394174344066601,-0.3692243754623951,-0.3728459519138868,0.3378147565434773,834.8717948717949,785.3113553113553,805.4578754578755,763.1501831501831,692.2344322344322,-0.30688499999999996,0.206116,0.9332280000000001,2.684174,-4.4487,1.689758,57.99999999999999,37.0,20.999999999999996
723.3114446529082,52.74904562840746,,,,,,,33.07214865067009,33.17322178570224,0.07292715471095564,0.04572324811829883,723.0769230769231,45.61846153846162,0.06308936170212777,69.23076923076917,10.975609756097562,55.487804878048784,10.25,179.6875,,,0.05308704268913407,0.011520796589962384,0.0025960574855803608,4.607931602176426,0.7899399476049023,0.17143048460871174,-4.4636014776708,2021-10-14 14:49:24,2021-10-14 14:49:24.991,1.063316426750051,1.008061520106799,1.159196445622126,1.99748611288706,0.6127849819420496,0.3763456235454744,0.8141564542614071,1.098081724675518,0.4573723117230428,0.6403587396378063,0.6751778969196687,0.5671659075584374,0.5141566089670204,0.03854636982540963,0.08389682001096567,0.6882264024311094,0.08693178376370038,-0.4220657579029182,-0.2838362938503431,0.3378147565434773,545.9706959706958,800.2197802197803,801.8315018315019,1632.6739926739926,1129.81684981685,-0.279663,0.23596199999999998,0.9362790000000001,3.521576,-4.830017,2.83371,56.00000000000001,38.0,18.000000000000007
723.2167832167831,52.60203526543481,,,,,,,33.10766929144042,33.209071272500374,0.0727334272186925,0.045778347598878166,723.0769230769231,45.61846153846162,0.06308936170212777,69.23076923076917,10.909090909090908,55.75757575757577,10.3125,179.6875,,,0.05292512087278877,0.01188668649989585,0.002682844817083941,4.452470490683211,0.784137989540031,0.17611301213131872,-4.432336286689232,2021-10-14 14:49:25,2021-10-14 14:49:25.981,1.0455549715497359,0.2810461958665758,0.3844750013306205,1.99748611288706,0.6151012956479066,-0.06002947404706897,-0.1269986866392927,1.098081724675518,0.4565675944664239,0.3188223098099739,0.1442348856029856,0.5671659075584374,0.541054653776334,-0.1057606463259283,-0.04368839891228386,0.6882264024311094,0.06891246146650805,-0.5497287181943663,-0.2993304646573702,0.3378147565434773,730.5128205128206,801.4285714285713,797.8021978021977,1591.172161172161,946.4835164835164,-0.27771,0.250793,0.932861,3.843079,-5.644989,0.86731,53.0,40.0,13.0
