HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
699.2307692307692,35.715831244975305,,,,,,,24.1808482150326,24.252536383820058,0.05107874655497019,0.034582071154612086,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.76470588235294,8.5,132.8125,,,0.03534497356485139,0.02981558868466615,0.0019086008558672353,1.1854528159301092,0.5269929119186171,0.4445498840922968,-3.5127239120215386,2021-10-14 14:23:15,2021-10-14 14:23:15.419,0.2973232224491805,0.3333586451532062,0.028659329790355237,0.5473021928556506,0.2073418822489978,-0.2898359950115089,-0.07334709024960732,0.3842344789559737,0.5257572515679352,0.02020757712072545,0.2327297265443087,0.7617309809449011,0.7688665667555599,-0.09664451640770524,0.4151101047703719,0.9147005639016548,0.5924845210254526,-0.03358853567279188,0.1462415829646553,0.9575360074624526,759.1208791208792,787.7289377289377,799.4139194139194,764.3589743589743,509.3040293040293,-0.8482059999999999,0.154114,0.5233760000000001,3.9926150000000002,-5.7122800000000025,1.629944,0.0,13.0,-13.0
698.8304093567251,35.750843245567474,,,,,,,24.10962317603117,24.17812249908757,0.05115811041834342,0.034499962871140835,700.0,34.21384615384618,0.04887692307692311,42.307692307692385,4.678362573099415,41.52046783625732,9.0,140.625,,,0.03308276649464774,0.02814234945189844,0.0017316729334750142,1.175550980602866,0.5254837021261464,0.4470105599815492,-3.5704797392424386,2021-10-14 14:23:16,2021-10-14 14:23:16.435,0.2941383540996635,-0.08730033390491082,0.01221383540288869,0.3803693010079019,0.147788638966265,-0.2834333365189886,-0.1094632717400825,0.3557991740192763,0.6533283388321108,-0.1602762578417159,0.08871781243977324,0.7240216297990645,0.6543323046079808,0.1072328900005583,0.5295687294684128,0.8224583673139709,0.4789592926189696,-0.1549383474958282,0.1212569972614178,0.8554940820508603,814.3223443223442,788.5347985347986,805.054945054945,775.2380952380953,631.3919413919414,-0.8299559999999999,0.16217,0.5483399999999999,3.6187739999999997,-5.652466,-0.007476999999999998,5.0,4.0,1.0
698.6877828054297,35.80763225199762,,,,,,,24.51875663325522,24.590561480689825,0.05124983309171345,0.035092579599439185,700.0,34.21384615384618,0.04887692307692311,38.46153846153845,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.03134410576512555,0.0267457297271786,0.0015850601865917205,1.1719293541381357,0.5252477680695878,0.4481906406857327,-3.6213804547505175,2021-10-14 14:23:17,2021-10-14 14:23:17.419,0.03824206864885266,-0.4632512950642511,-0.2390637918206936,0.07573599660677963,0.04967050648180201,-0.2580300126187305,-0.2113415118400773,-0.00841477021342431,0.553850505574582,0.1916732844414622,0.2784236026546181,0.7641198777246856,0.6527273147574799,0.2621017507793068,0.4535395244092115,0.9428972755356476,0.6820221173837071,-0.1899716518401919,0.04805461829455655,0.7383500272321376,765.1648351648352,786.1172161172162,796.9963369963368,781.2820512820513,944.065934065934,-0.826355,0.158813,0.542603,3.8356019999999997,-5.5776980000000025,0.650482,0.0,0.0,0.0
699.1402714932127,36.21029338955525,,,,,,,24.51875663325522,24.58208484099865,0.05179260137914509,0.035069867425729095,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.03010825396597886,0.02557220879325141,0.0014357778757701663,1.1773818292115823,0.5271399803496299,0.4477221979063682,-3.666249111194228,2021-10-14 14:23:18,2021-10-14 14:23:18.420,0.22444379100698691,-0.1487546717878953,-0.1645990248614614,0.1538484392594176,0.1659715077528701,-0.3016406176157546,-0.4157142532501242,0.2950194716711085,0.5295640291825484,0.2113512800839038,0.1937076890634469,0.8156552623002544,0.7239648696018679,0.163911274169073,0.265920789725489,0.9094449497449842,0.6312921966472121,-0.2917218601894216,0.2328248752782861,0.8109446012854338,773.2234432234433,790.5494505494507,804.6520146520148,763.5531135531136,433.55311355311363,-0.827148,0.165649,0.5401,4.157104,-4.628143,1.05423,0.0,0.0,0.0
700.497737556561,37.21836217136823,,,,,,,24.173607355994672,24.245059057212128,0.053131309604498286,0.034509186910889625,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.030100977913966306,0.025244115204277787,0.001349853589214563,1.192395838411698,0.5309287628275746,0.4452621736207881,-3.679162211640476,2021-10-14 14:23:19,2021-10-14 14:23:19.420,0.2919760115118974,-0.2769002802526436,-0.2775905872838163,0.5428734997362817,0.2421569510318939,-0.3244698977097469,-0.4684625305281574,0.3122084123187617,0.5557569627791524,0.2064756725615536,-0.07542733717582906,0.7004076913496223,0.7694206244899334,0.094893677171971,0.435961776118967,1.008610125587109,0.5375046252603832,-0.2517433305023513,0.2264963420261717,0.9939955395234638,818.3516483516484,780.4761904761905,807.8754578754579,773.2234432234433,668.8644688644688,-0.8406370000000001,0.16656500000000002,0.522949,3.962708,-5.450591999999999,0.38879400000000003,9.0,0.0,9.0
700.4072398190045,37.12527858208196,,,,,,,24.093814285801567,24.162655746394595,0.053005275319078185,0.034399721927528576,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,132.8125,,,0.02979080495889332,0.024475628320957458,0.0012395705922113548,1.217162009826105,0.5367132000271405,0.4409546105565851,-3.7100774189458496,2021-10-14 14:23:20,2021-10-14 14:23:20.434,1.4565602542481002,1.2657404071031961,1.144002021434813,1.2956985323923869,0.5736350283904567,0.3932818214750607,0.29302021825534497,0.4461536144016658,0.8411958218413158,0.6628610132125196,0.5094502753825391,0.7523850518808306,0.7443724676181007,0.045691581743982884,0.4553250371948878,1.00396749758296,0.6933269162568199,-0.2781518970076958,0.1625677568714358,0.9775185589442688,739.3772893772892,766.7765567765567,788.1318681318681,768.7912087912088,1032.710622710623,-0.829468,0.163391,0.531616,3.192596,-6.430054,1.315918,14.000000000000002,7.000000000000001,7.000000000000001
700.0452488687782,36.51896381126504,,,,,,,24.06473302681983,24.13469369577448,0.052166576189577735,0.03437596793308242,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.029692631378820725,0.02369648988345867,0.0011312318007805735,1.2530392275333433,0.5446155373292849,0.4346356645205609,-3.7424283479930334,2021-10-14 14:23:21,2021-10-14 14:23:21.420,1.598695293494352,1.4331597844847492,1.337409959260997,1.458244430039199,0.6096581083477118,0.4938153999230253,0.4619590644902339,0.6063292376379305,0.8035034470833696,0.6628610132125196,0.5226726728164249,0.7989632532152285,0.7266480703626553,0.1537290161535197,0.3476472253890308,0.9066554258486792,0.6786574778820176,-0.2445951998409714,0.1322603708786124,0.8932141712987616,240.952380952381,803.8461538461539,816.3369963369963,781.6849816849817,539.5238095238095,-0.839722,0.168274,0.524658,4.216919,-2.9234310000000003,1.323395,29.0,33.0,-4.000000000000004
699.8642533936653,36.19129109432789,,,,,,,23.53512639213177,23.603478211068158,0.05171187257933965,0.03362813042387742,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.02992532253865914,0.02278330872016653,0.0010040517459320982,1.3134757074230794,0.5571369900849752,0.4241699994421881,-3.781727084795435,2021-10-14 14:23:22,2021-10-14 14:23:22.420,1.0366083136158242,1.019034002898986,0.8875370007070157,1.132612767272594,0.1677669000075429,-0.3866755529318351,-0.3353300009809143,0.2792679975152331,0.3062290647752835,0.02716361263397281,0.08816456237226993,0.6457394642585891,0.7320122949314865,0.2283254189297057,0.25718266696707,0.8496150312578218,0.6977324147505545,-0.2713295723510928,-0.04589710920610826,0.8077360236920809,819.96336996337,788.5347985347986,801.8315018315019,774.8351648351648,561.2820512820513,-0.8558959999999999,0.170837,0.505066,4.037476,-6.198273,0.381317,45.0,60.0,-15.0
699.9095022624434,36.176918961691754,,,,,,,23.65384152817359,23.723959722610157,0.05168799515473156,0.033795571358458516,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.029820421535023175,0.021730112740699088,0.0008963567751716879,1.3723086433496254,0.5685832074600139,0.4143260411682439,-3.829056296476034,2021-10-14 14:23:23,2021-10-14 14:23:23.420,0.4717709702575734,0.4796275466689895,0.4054302839456669,0.7879421300565197,-0.0232158091760961,-0.1665838731105457,-0.7180782729280767,0.1716205285892818,0.4237098614476909,0.1856471722347513,-0.027218615842326342,0.700989176293869,0.7616030214958895,0.07991019296375904,0.2667605993867174,0.8253567958561652,0.6935804189307591,-0.2627437636910528,-0.08096549308808793,0.8451905436943787,774.0293040293042,785.3113553113553,804.2490842490844,784.9084249084249,968.6446886446887,-0.849426,0.174683,0.5193479999999999,4.179535,-5.914154,0.620575,56.99999999999999,84.0,-27.00000000000001
700.2262443438915,36.47991592189781,,,,,,,24.21702003512559,24.285512250346994,0.052097327423194936,0.03458456496131021,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444443,140.625,,,0.029938929772063024,0.020582529499501324,0.0007785275981192128,1.4545797091066182,0.5836050182257619,0.4012190013183972,-3.883312645560541,2021-10-14 14:23:24,2021-10-14 14:23:24.426,0.6163791773304395,0.6332988532203334,0.4690280323188665,0.9638102953633748,0.03385146231864092,-0.0442064144779784,-0.4225160188983925,0.2904020396116707,0.5142307578281595,0.2991121517022978,0.040223687685657684,0.7966916018075284,0.6812120110483905,0.07916070685982489,0.1686940514800928,0.6964751006019777,0.5960767237901412,-0.07946379214587436,0.05223835396480191,0.4300511495423633,768.3882783882782,774.8351648351648,797.3992673992674,811.9047619047618,728.4981684981685,-0.8471069999999999,0.178101,0.518066,4.037476,-4.844971,0.6654359999999999,67.0,82.0,-15.0
700.8597285067873,37.26813274384739,,,,,,,24.21702003512559,24.273494988031928,0.05317488111815013,0.034553305105318316,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444443,140.625,,,0.03025766404815038,0.01986609429985626,0.0006988664259345704,1.5230806615253665,0.5953581536320944,0.3908907575754017,-3.9187408044038894,2021-10-14 14:23:25,2021-10-14 14:23:25.422,0.9119631733624288,0.4798940882403308,0.5123024260725438,0.4827056359890322,0.04232917629746481,-0.06119089249677365,-0.06485619596011974,0.2395099165414205,0.5331607382792788,0.3010010561700152,0.1491332455769955,0.7422892935485238,0.7022682650251248,0.1477635169123305,0.3710118112976027,0.8046950830998536,0.3751508762513783,-0.1602053982438724,0.1221990564620137,0.5037852767880805,771.2087912087912,773.2234432234433,782.4908424908424,801.025641025641,730.1098901098901,-0.840332,0.175781,0.515808,3.902893,-5.794525,0.792542,70.0,81.0,-11.0
701.7194570135747,37.8582909696774,,,,,,,24.101079117652432,24.16300075468684,0.053950749963236434,0.034345747259486636,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,9.444444444444443,140.625,,,0.030686212392282714,0.019302679745934418,0.0006312742241956289,1.5897384609899006,0.6062052853123038,0.3813239096793513,-3.9475113457700335,2021-10-14 14:23:26,2021-10-14 14:23:26.434,0.8377769087081919,0.7699095454758819,0.6466050877812275,0.7805342398531215,0.2839852990402195,0.2560111459948511,0.09045017781268648,0.2494596362800554,0.4945203626578358,0.5456167913239296,0.08322217037081152,0.8862376069829915,0.6913044933187086,0.1014353597742406,0.3500194375792338,0.9478577345741144,0.6230681759442903,-0.1547199457599662,0.134391216069066,0.5985331716203388,802.2344322344322,782.0879120879123,774.0293040293042,780.4761904761905,894.5054945054945,-0.856201,0.174561,0.502197,4.545898,-4.239349,0.508423,70.0,78.0,-8.0
702.0027309968139,38.086747070913326,,,,,,,24.383061158450733,24.45578289707382,0.05425441439071296,0.034733570229602696,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.325443786982249,40.828402366863905,9.388888888888891,140.625,,,0.028863145685167443,0.017345812404574154,0.0005192147163914938,1.663983502874511,0.6176818812264611,0.371206733816425,-4.054404161688181,2021-10-14 14:23:27,2021-10-14 14:23:27.420,1.008570567992879,0.7068700979991664,0.7859444499598124,0.8164776415156786,0.7463987182619687,0.2319220207146218,0.3161884729437162,0.6659174346099542,0.8398893067080498,0.5610766430766289,0.4991624483130806,0.9921086469796836,0.6739634342212171,0.1925600129450397,0.5860345637813958,0.9590435899937672,0.5821433026748593,0.03441641091663649,0.3931274665450613,0.67125311164771,796.5934065934067,786.1172161172162,803.040293040293,839.7069597069597,774.4322344322345,-0.853088,0.18096900000000002,0.495667,4.5159910000000005,-5.510406,0.687866,63.0,66.0,-3.0
701.6289592760181,37.95467781734265,,,,,,,24.310814892513772,24.374683362606543,0.05409508446815895,0.03464910416126368,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,9.444444444444443,140.625,,,0.028280391869193518,0.016533538676609387,0.00046389802097488787,1.7104863285681755,0.6245969112119483,0.3651574998174874,-4.102364314040279,2021-10-14 14:23:28,2021-10-14 14:23:28.420,1.291450069884823,0.6349598870519133,1.050457936855599,1.118611230307392,1.040254576893864,0.4604363362559755,0.7018297435449004,0.9709472774412384,0.8313964717895779,0.5198306334564355,0.5575299754791576,0.9007792668946252,0.7355547337128465,0.1533118692318529,0.616168111750201,0.9707091691060926,0.3153440404953214,-0.01387196744498258,0.2848656377776981,0.7773572347883508,799.8168498168499,784.5054945054945,791.3553113553114,792.5641025641023,850.5860805860806,-0.8468629999999999,0.18365499999999998,0.524475,4.493561,-5.001983999999998,1.061707,56.99999999999999,65.0,-8.000000000000009
701.1312217194569,37.30779098669672,,,,,,,24.1156022157572,24.186191268115675,0.05321085387583077,0.034395276474232586,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,40.588235294117645,8.947368421052632,140.625,,,0.029658358325735813,0.01703605648085596,0.00045165346216081786,1.7409168817363334,0.6290738425242713,0.3613462820217205,-4.072423211544184,2021-10-14 14:23:29,2021-10-14 14:23:29.420,0.573913647452647,0.6457649144936334,0.5583115380357739,0.334460683645475,0.3543779711756095,0.1528455259860447,0.1156332701700085,0.1547050600920317,0.527838356889182,0.3950665030699175,0.3258350180649626,0.5041437006783459,0.6023440522345944,0.1071032817767735,0.4751311989913427,0.8250035817204241,0.4479092243526526,-0.1640854608421927,0.003754600971715632,0.6597637581819239,787.7289377289377,790.952380952381,807.4725274725273,774.0293040293042,755.4945054945055,-0.856567,0.174988,0.502747,5.891724,-3.611298,2.220612,54.0,63.0,-9.0
701.3574660633484,37.3705338743813,,,,,,,23.90415370026527,23.97501760589397,0.0532831482983114,0.03408269656618468,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.0,8.947368421052632,140.625,,,0.029006495034452483,0.016550972613208214,0.00041835345157844716,1.7525553157706486,0.6309076018858206,0.35999297494835,-4.101310410716166,2021-10-14 14:23:30,2021-10-14 14:23:30.422,0.7186663071420372,0.2410277426627004,0.2215631515302393,0.3918911529714399,0.4797505171515361,-0.4494425416929259,0.0709307636888526,0.4879521054392046,0.4631037539130893,0.24011198004300402,0.33076229899049,0.47711029629953994,0.4958090599121349,0.1198109914984707,0.3803812582016589,0.7855671711958099,0.4610946879761592,-0.2975878272118986,-0.04028609097600019,0.5667421951268146,839.7069597069597,792.9670329670329,801.4285714285713,785.3113553113553,572.1611721611722,-0.8620610000000001,0.16802999999999998,0.487671,4.052429,-4.299164,0.157013,51.0,46.0,5.0
