HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Attention,Meditation,A_M
700.4524886877828,37.69101539174979,,,,,,,23.53512639213177,23.604890905684233,0.053809524557989034,0.03359988974587287,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,40.588235294117645,8.947368421052632,140.625,,,0.034228275073720615,0.028664608655714536,0.0019726775257523283,1.1940953209872935,0.5276802422022253,0.4419079724438853,-3.5520920650535674,2021-10-14 14:23:10,2021-10-14 14:23:10.420,0.355739187341896,0.1186397621354466,0.1923952821837319,0.3549963826841535,0.2784002155708534,-0.08962723241735703,-0.1290585817033283,0.3700523486741848,0.5943942508460118,0.2148727110000443,0.3795928987208638,0.5734790550618623,1.111150641036824,0.1473855286549966,0.4843903967555984,0.9398628048089548,0.8179523961454533,-0.1708240443078311,0.1610375929660874,1.016964979070097,799.0109890109891,782.8937728937732,804.6520146520148,809.0842490842491,800.6227106227108,-0.836792,0.158936,0.550049,3.8056949999999996,-3.633728,1.046753,52.0,45.0,7.0
699.6380090497737,36.17521100207087,,,,,,,24.267570005218786,24.335406113519912,0.05170561137923725,0.03468589426434713,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,5.294117647058823,41.17647058823529,8.5,132.8125,,,0.036472850143238526,0.030287549194662863,0.0020787525062261557,1.204219262140418,0.529827128402511,0.4399756299037929,-3.4970185685845063,2021-10-14 14:23:11,2021-10-14 14:23:11.424,1.1315900013278941,0.03956349520234236,0.7366731468119821,0.5409893823270102,0.5118400090649584,-0.1376773171151982,0.4165766954136363,0.1516411273510126,0.5426446353177975,0.2110698681514689,0.2691335169798827,0.5746222705075,1.106362097713731,0.3195374191682325,0.4381870526190242,0.9117882523337996,0.9049354681237396,-0.1958937426205406,-0.036078670364147414,1.049037977441412,738.974358974359,781.2820512820513,807.8754578754579,761.9413919413921,1004.908424908425,-0.836304,0.160339,0.539673,4.4487,-6.781464,0.291595,44.0,37.0,7.0
699.1855203619908,35.582229636091036,,,,,,,23.911476155238763,23.982144621018797,0.0508909704217973,0.034199043685657286,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,40.588235294117645,8.095238095238095,132.8125,,,0.03875047439710925,0.0321366702533518,0.0021869974031394394,1.2058024086383885,0.5302898304120418,0.4397816977417167,-3.4377575253667096,2021-10-14 14:23:12,2021-10-14 14:23:12.420,1.178937686515636,-0.05997890929061979,0.6808759102031783,0.9755462517332556,0.5674012949605379,-0.2284492435646111,0.3568084156700615,0.1733055129382261,0.7027661028474567,0.1502970439035485,0.126772940881579,0.5957730795777845,0.8402883392591332,0.1692019736222907,0.3716722935998421,0.8915954191910228,0.8935637002143526,-0.2812431525123542,0.009241115804409292,0.9022113309303454,761.5384615384613,782.8937728937732,811.5018315018315,787.3260073260074,522.1978021978022,-0.824829,0.15863,0.545593,3.551483,-6.564636,1.1514280000000001,19.0,25.0,-6.0
699.2307692307692,35.62749361349926,,,,,,,24.021045124478626,24.09243025993457,0.05095241110841479,0.03435352988099253,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.03928828799500875,0.03269733258680309,0.002189221280807044,1.2015747122707443,0.5296713415011465,0.4408143214833224,-3.4204617766751464,2021-10-14 14:23:13,2021-10-14 14:23:13.427,0.604779253269055,-0.0730815961370828,0.2471982667370881,0.6425960265535673,0.3949486633251673,-0.1600922169343298,-0.4492224539170027,0.2456886200466744,0.8232162454674606,0.2626454140786748,0.08856729366993506,0.470791516149363,0.6132051645373926,-0.001751721210117893,0.40477428473301597,0.7552835272013528,0.5820875237695919,-0.2457293378371946,-0.03445535389398335,0.5619128168071909,821.5750915750915,786.9230769230769,799.8168498168499,824.3956043956044,661.2087912087912,-0.8344729999999999,0.156555,0.534729,3.955231,-4.082336,1.069183,0.0,10.0,-10.0
699.3212669683259,35.71767649689878,,,,,,,23.99917134990916,24.070101855030483,0.051074775191294934,0.03431780568314413,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.17647058823529,8.095238095238095,132.8125,,,0.03727607267723327,0.03121104330855938,0.0020487956666617193,1.194323185826044,0.52846942506252,0.4424844391654412,-3.4669832945955865,2021-10-14 14:23:14,2021-10-14 14:23:14.423,0.909704294748359,0.2237376022170789,0.3457234707955512,0.8341227360539002,0.6037672295263363,-0.2473119473907286,0.0038081294700553657,0.604411191771167,0.8681462689827496,0.1829348511462987,0.2092627068136934,0.4875692225151982,0.571851531083884,-0.000190285962074827,0.3616236493868832,0.8581004011399591,0.3507112503124039,-0.2339311844509799,-0.003987549648944058,0.8026573574328928,765.1648351648352,785.3113553113553,803.8461538461539,780.4761904761905,951.3186813186812,-0.838318,0.161194,0.5275880000000001,3.9701839999999997,-4.673004,0.328979,0.0,0.0,0.0
699.2307692307692,35.715831244975305,,,,,,,24.1808482150326,24.252536383820058,0.05107874655497019,0.034582071154612086,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,4.705882352941177,41.76470588235294,8.5,132.8125,,,0.03534497356485143,0.02981558868466619,0.0019086008558672355,1.1854528159301092,0.5269929119186169,0.4445498840922968,-3.5127239120215368,2021-10-14 14:23:15,2021-10-14 14:23:15.419,0.2973232224491805,0.3333586451532062,0.028659329790355237,0.5473021928556506,0.2073418822489978,-0.2898359950115089,-0.07334709024960732,0.3842344789559737,0.5257572515679352,0.02020757712072545,0.2327297265443087,0.7617309809449011,0.7688665667555599,-0.09664451640770524,0.4151101047703719,0.9147005639016548,0.5924845210254526,-0.03358853567279188,0.1462415829646553,0.9575360074624526,759.1208791208792,787.7289377289377,799.4139194139194,764.3589743589743,509.3040293040293,-0.8482059999999999,0.154114,0.5233760000000001,3.9926150000000002,-5.7122800000000025,1.629944,0.0,0.0,0.0
698.8304093567251,35.750843245567474,,,,,,,24.10962317603117,24.17812249908757,0.05115811041834342,0.034499962871140835,700.0,34.21384615384618,0.04887692307692311,42.307692307692385,4.678362573099415,41.52046783625732,9.0,140.625,,,0.03308276649464777,0.028142349451898474,0.0017316729334750152,1.1755509806028654,0.5254837021261463,0.4470105599815493,-3.570479739242438,2021-10-14 14:23:16,2021-10-14 14:23:16.435,0.2941383540996635,-0.08730033390491082,0.01221383540288869,0.3803693010079019,0.147788638966265,-0.2834333365189886,-0.1094632717400825,0.3557991740192763,0.6533283388321108,-0.1602762578417159,0.08871781243977324,0.7240216297990645,0.6543323046079808,0.1072328900005583,0.5295687294684128,0.8224583673139709,0.4789592926189696,-0.1549383474958282,0.1212569972614178,0.8554940820508603,814.3223443223442,788.5347985347986,805.054945054945,775.2380952380953,631.3919413919414,-0.8299559999999999,0.16217,0.5483399999999999,3.6187739999999997,-5.652466,-0.007476999999999998,11.0,0.0,11.0
698.6877828054297,35.80763225199762,,,,,,,24.51875663325522,24.590561480689825,0.05124983309171345,0.035092579599439185,700.0,34.21384615384618,0.04887692307692311,38.46153846153845,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.03134410576512557,0.026745729727178633,0.0015850601865917211,1.171929354138135,0.5252477680695877,0.4481906406857328,-3.6213804547505166,2021-10-14 14:23:17,2021-10-14 14:23:17.419,0.03824206864885266,-0.4632512950642511,-0.2390637918206936,0.07573599660677963,0.04967050648180201,-0.2580300126187305,-0.2113415118400773,-0.00841477021342431,0.553850505574582,0.1916732844414622,0.2784236026546181,0.7641198777246856,0.6527273147574799,0.2621017507793068,0.4535395244092115,0.9428972755356476,0.6820221173837071,-0.1899716518401919,0.04805461829455655,0.7383500272321376,765.1648351648352,786.1172161172162,796.9963369963368,781.2820512820513,944.065934065934,-0.826355,0.158813,0.542603,3.8356019999999997,-5.5776980000000025,0.650482,15.0,11.0,4.0
699.1402714932127,36.21029338955525,,,,,,,24.51875663325522,24.58208484099865,0.05179260137914509,0.035069867425729095,700.0,34.21384615384618,0.04887692307692311,44.23076923076928,5.294117647058823,41.76470588235294,8.947368421052632,140.625,,,0.030108253965978892,0.025572208793251443,0.0014357778757701663,1.1773818292115823,0.5271399803496298,0.4477221979063682,-3.6662491111942273,2021-10-14 14:23:18,2021-10-14 14:23:18.420,0.22444379100698691,-0.1487546717878953,-0.1645990248614614,0.1538484392594176,0.1659715077528701,-0.3016406176157546,-0.4157142532501242,0.2950194716711085,0.5295640291825484,0.2113512800839038,0.1937076890634469,0.8156552623002544,0.7239648696018679,0.163911274169073,0.265920789725489,0.9094449497449842,0.6312921966472121,-0.2917218601894216,0.2328248752782861,0.8109446012854338,773.2234432234433,790.5494505494507,804.6520146520148,763.5531135531136,433.55311355311363,-0.827148,0.165649,0.5401,4.157104,-4.628143,1.05423,0.0,28.000000000000004,-28.000000000000004
700.497737556561,37.21836217136823,,,,,,,24.173607355994672,24.245059057212128,0.053131309604498286,0.034509186910889625,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.030100977913966324,0.02524411520427781,0.0013498535892145626,1.1923958384116975,0.5309287628275746,0.4452621736207883,-3.6791622116404734,2021-10-14 14:23:19,2021-10-14 14:23:19.420,0.2919760115118974,-0.2769002802526436,-0.2775905872838163,0.5428734997362817,0.2421569510318939,-0.3244698977097469,-0.4684625305281574,0.3122084123187617,0.5557569627791524,0.2064756725615536,-0.07542733717582906,0.7004076913496223,0.7694206244899334,0.094893677171971,0.435961776118967,1.008610125587109,0.5375046252603832,-0.2517433305023513,0.2264963420261717,0.9939955395234638,818.3516483516484,780.4761904761905,807.8754578754579,773.2234432234433,668.8644688644688,-0.8406370000000001,0.16656500000000002,0.522949,3.962708,-5.450591999999999,0.38879400000000003,0.0,53.0,-53.0
700.4072398190045,37.12527858208196,,,,,,,24.093814285801567,24.162655746394595,0.053005275319078185,0.034399721927528576,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,132.8125,,,0.02979080495889333,0.02447562832095749,0.0012395705922113535,1.2171620098261042,0.5367132000271403,0.4409546105565853,-3.710077418945848,2021-10-14 14:23:20,2021-10-14 14:23:20.434,1.4565602542481002,1.2657404071031961,1.144002021434813,1.2956985323923869,0.5736350283904567,0.3932818214750607,0.29302021825534497,0.4461536144016658,0.8411958218413158,0.6628610132125196,0.5094502753825391,0.7523850518808306,0.7443724676181007,0.045691581743982884,0.4553250371948878,1.00396749758296,0.6933269162568199,-0.2781518970076958,0.1625677568714358,0.9775185589442688,739.3772893772892,766.7765567765567,788.1318681318681,768.7912087912088,1032.710622710623,-0.829468,0.163391,0.531616,3.192596,-6.430054,1.315918,7.000000000000001,67.0,-60.0
700.0452488687782,36.51896381126504,,,,,,,24.06473302681983,24.13469369577448,0.052166576189577735,0.03437596793308242,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.76470588235294,8.947368421052632,140.625,,,0.02969263137882072,0.02369648988345869,0.00113123180078057,1.2530392275333415,0.5446155373292847,0.4346356645205612,-3.742428347993033,2021-10-14 14:23:21,2021-10-14 14:23:21.420,1.598695293494352,1.4331597844847492,1.337409959260997,1.458244430039199,0.6096581083477118,0.4938153999230253,0.4619590644902339,0.6063292376379305,0.8035034470833696,0.6628610132125196,0.5226726728164249,0.7989632532152285,0.7266480703626553,0.1537290161535197,0.3476472253890308,0.9066554258486792,0.6786574778820176,-0.2445951998409714,0.1322603708786124,0.8932141712987616,240.952380952381,803.8461538461539,816.3369963369963,781.6849816849817,539.5238095238095,-0.839722,0.168274,0.524658,4.216919,-2.9234310000000003,1.323395,16.0,62.0,-46.0
699.8642533936653,36.19129109432789,,,,,,,23.53512639213177,23.603478211068158,0.05171187257933965,0.03362813042387742,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.02992532253865914,0.022783308720166547,0.0010040517459320953,1.3134757074230778,0.557136990084975,0.4241699994421883,-3.7817270847954334,2021-10-14 14:23:22,2021-10-14 14:23:22.420,1.0366083136158242,1.019034002898986,0.8875370007070157,1.132612767272594,0.1677669000075429,-0.3866755529318351,-0.3353300009809143,0.2792679975152331,0.3062290647752835,0.02716361263397281,0.08816456237226993,0.6457394642585891,0.7320122949314865,0.2283254189297057,0.25718266696707,0.8496150312578218,0.6977324147505545,-0.2713295723510928,-0.04589710920610826,0.8077360236920809,819.96336996337,788.5347985347986,801.8315018315019,774.8351648351648,561.2820512820513,-0.8558959999999999,0.170837,0.505066,4.037476,-6.198273,0.381317,31.0,57.99999999999999,-26.999999999999996
699.9095022624434,36.176918961691754,,,,,,,23.65384152817359,23.723959722610157,0.05168799515473156,0.033795571358458516,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.117647058823529,40.588235294117645,8.947368421052632,140.625,,,0.02982042153502315,0.02173011274069909,0.0008963567751716859,1.372308643349624,0.5685832074600136,0.4143260411682442,-3.829056296476034,2021-10-14 14:23:23,2021-10-14 14:23:23.420,0.4717709702575734,0.4796275466689895,0.4054302839456669,0.7879421300565197,-0.0232158091760961,-0.1665838731105457,-0.7180782729280767,0.1716205285892818,0.4237098614476909,0.1856471722347513,-0.027218615842326342,0.700989176293869,0.7616030214958895,0.07991019296375904,0.2667605993867174,0.8253567958561652,0.6935804189307591,-0.2627437636910528,-0.08096549308808793,0.8451905436943787,774.0293040293042,785.3113553113553,804.2490842490844,784.9084249084249,968.6446886446887,-0.849426,0.174683,0.5193479999999999,4.179535,-5.914154,0.620575,46.0,50.0,-4.0
700.2262443438915,36.47991592189781,,,,,,,24.21702003512559,24.285512250346994,0.052097327423194936,0.03458456496131021,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444443,140.625,,,0.029938929772063007,0.02058252949950133,0.0007785275981192121,1.4545797091066168,0.5836050182257617,0.4012190013183973,-3.8833126455605407,2021-10-14 14:23:24,2021-10-14 14:23:24.426,0.6163791773304395,0.6332988532203334,0.4690280323188665,0.9638102953633748,0.03385146231864092,-0.0442064144779784,-0.4225160188983925,0.2904020396116707,0.5142307578281595,0.2991121517022978,0.040223687685657684,0.7966916018075284,0.6812120110483905,0.07916070685982489,0.1686940514800928,0.6964751006019777,0.5960767237901412,-0.07946379214587436,0.05223835396480191,0.4300511495423633,768.3882783882782,774.8351648351648,797.3992673992674,811.9047619047618,728.4981684981685,-0.8471069999999999,0.178101,0.518066,4.037476,-4.844971,0.6654359999999999,56.99999999999999,46.0,10.999999999999993
700.8597285067873,37.26813274384739,,,,,,,24.21702003512559,24.273494988031928,0.05317488111815013,0.034553305105318316,700.0,34.21384615384618,0.04887692307692311,46.15384615384619,4.705882352941177,41.17647058823529,9.444444444444443,140.625,,,0.030257664048150355,0.01986609429985627,0.0006988664259345698,1.5230806615253645,0.5953581536320941,0.39089075757540204,-3.9187408044038903,2021-10-14 14:23:25,2021-10-14 14:23:25.422,0.9119631733624288,0.4798940882403308,0.5123024260725438,0.4827056359890322,0.04232917629746481,-0.06119089249677365,-0.06485619596011974,0.2395099165414205,0.5331607382792788,0.3010010561700152,0.1491332455769955,0.7422892935485238,0.7022682650251248,0.1477635169123305,0.3710118112976027,0.8046950830998536,0.3751508762513783,-0.1602053982438724,0.1221990564620137,0.5037852767880805,771.2087912087912,773.2234432234433,782.4908424908424,801.025641025641,730.1098901098901,-0.840332,0.175781,0.515808,3.902893,-5.794525,0.792542,62.0,45.0,17.0
